,BIT_DEPTH,cost
3997,4726.51,11.05057268721462
3998,4727.07,28.709674185464372
3999,4728.53,9.499974059667924
4000,4729.0,32.27671601615452
4001,4730.55,11.270536277596769
4002,4731.12,27.539605911331456
4003,4732.54,11.716770186342508
4004,4733.14,26.7490243902327
4005,4734.53,9.093014119096393
4006,4735.0,28.134556006972677
4007,4736.52,9.621951219512194
4008,4737.02,29.328883312417283
4009,4738.51,9.777485641348548
4010,4739.0,29.91729285262925
4011,4740.51,9.999721254354728
4012,4741.05,28.170686001110226
4013,4742.62,7.591611743569374
4014,4743.02,30.36138770541552
4015,4744.6,10.373333333319273
4016,4745.11,28.555806654126066
4017,4746.56,8.608687463214336
4018,4747.02,27.943809523801278
4019,4748.5,10.819934340112988
4020,4749.03,30.99803278689415
4021,4750.55,8.245113759484425
4022,4751.02,26.829738219890313
4023,4752.59,8.690769230765358
4024,4753.08,25.208946515405998
4025,4754.52,9.968361581907716
4026,4755.07,26.084037714920225
4027,4756.53,8.64064441887695
4028,4757.0,27.05893095768765
4029,4758.51,10.08313725489279
4030,4759.07,26.101984036493338
4031,4760.5,8.436663233779608
4032,4761.0,27.504756158871395
4033,4762.66,4.314237288139215
4034,4763.05,15.346959122632104
4035,4764.55,4.961825095052522
4036,4765.03,16.151518467859752
4037,4766.52,5.049533417400021
4038,4767.01,16.106381946124085
4039,4768.61,5.441126760568741
4040,4769.09,15.688295642576998
4041,4770.53,5.180869565222496
4042,4771.01,17.721822813466922
4043,4772.61,6.843801874166822
4044,4773.25,14.066044171090297
4045,4774.53,5.221237964241733
4046,4775.01,17.703285302592846
4047,4776.59,4.950255220413132
4048,4777.03,16.95434968017213
4049,4778.62,5.34210933185847
4050,4779.11,15.086465288819003
4051,4780.53,5.523606557379413
4052,4781.04,17.192780082990986
4053,4782.68,3.498902868647698
4054,4783.02,15.965624999992505
4055,4784.57,5.3739042521587255
4056,4785.04,16.194341846761155
4057,4786.51,5.558726250998423
4058,4787.03,16.166563786010126
4059,4788.58,4.938867924533168
4060,4789.06,17.910699392975438
4061,4790.75,3.404252044253501
4062,4791.09,16.51119804400703
4063,4792.62,5.636693278392615
4064,4793.16,13.572797254230451
4065,4794.5,9.077264226560125
4066,4795.35,12.742814667988107
4067,4796.6,4.80273022751245
4068,4797.11,16.201638018206584
4069,4798.68,3.5411649987184775
4070,4799.02,16.56565528196441
4071,4800.58,4.773463501220324
4072,4801.08,17.59706744867647
4073,4802.73,9.373416149077558
4074,4803.21,15.2626534190573
4075,4804.56,6.056941387820736
4076,4805.19,12.443914421556022
4077,4806.58,5.249633740293741
4078,4807.06,15.595281945160673
4079,4808.55,4.666972477062334
4080,4809.0,16.63112943115964
4081,4810.53,5.012783505159579
4082,4811.01,16.881247563352428
4083,4812.55,4.725877763327088
4084,4813.0,17.167504078304994
4085,4814.59,5.093793809156083
4086,4815.08,16.055505177722203
4087,4816.54,5.05396002161268
4088,4817.01,18.537426867368033
4089,4818.68,3.3573824980494003
4090,4819.0,18.207964989062233
4091,4820.68,5.193896515309197
4092,4821.17,15.412834791830472
4093,4822.62,5.632062350117395
4094,4823.11,16.48705601907615
4095,4824.55,7.643788903924613
4096,4825.26,13.651245301928594
4097,4826.59,5.5669302809546615
4098,4827.12,15.780323275864802
4099,4828.59,5.275290933691831
4100,4829.08,16.016025641025642
4101,4830.58,5.208418891170432
4102,4831.08,19.395066079295567
4103,4832.79,3.483650668763984
4104,4833.12,17.442004824445018
4105,4834.75,3.542521551723357
4106,4835.08,16.32449638285793
4107,4836.57,6.851845493565737
4108,4837.21,15.998615702476677
4109,4838.74,3.45450394129507
4110,4839.06,15.871586874659116
4111,4840.54,7.127723599884559
4112,4841.19,15.2658874931814
4113,4842.6,4.698664449979388
4114,4843.03,20.565976022135963
4115,4844.79,3.5479233054272488
4116,4845.12,14.407247106195852
4117,4846.52,7.562338530062429
4118,4847.21,16.53099618943655
4119,4848.74,3.6230457933987816
4120,4849.08,15.35470365699649
4121,4850.57,5.222316910792985
4122,4851.06,16.854770479322184
4123,4852.69,3.532982832626984
4124,4853.02,16.59353648307879
4125,4854.53,6.7415906886525265
4126,4855.2,15.52526604498396
4127,4856.63,5.224719612869326
4128,4857.1,16.865924863772033
4129,4858.61,6.835788348480247
4130,4859.25,13.811540847980408
4131,4860.57,5.872478051550727
4132,4861.1,18.264804837816257
4133,4862.78,3.373283106348032
4134,4863.08,16.748163952840297
4135,4864.6,6.89489682939179
4136,4865.27,13.694511238884127
4137,4866.57,5.28790002717399
4138,4867.06,15.998997548347226
4139,4868.54,5.894916286146153
4140,4869.11,17.093785071472567
4141,4870.72,3.341324400924557
4142,4871.04,19.258558100082404
4143,4872.78,3.9460090642483694
4144,4873.15,15.152121054010056
4145,4874.59,5.408761261258852
4146,4875.08,16.74108742003954
4147,4876.65,6.924654756161559
4148,4877.34,12.748944723615846
4149,4878.58,5.333333333333333
4150,4879.08,16.84243272335533
4151,4880.65,5.48780962682766
4152,4881.16,15.35877551020899
4153,4882.64,4.849421278739769
4154,4883.11,15.780087145969892
4155,4884.57,5.937280358141738
4156,4885.11,16.796117035823684
4157,4886.66,5.382034632034632
4158,4887.16,15.305208228798561
4159,4888.65,6.704378320936337
4160,4889.28,13.310427437938726
4161,4890.56,5.581186011150156
4162,4891.1,12.20996875750366
4163,4892.32,8.875392939967725
4164,4893.17,14.578963571058294
4165,4894.57,6.899143576826946
4166,4895.24,13.190617906690228
4167,4896.52,31.04658436211168
4168,4897.08,32.19171806168539
4169,4898.52,6.5288191577149535
4170,4899.12,13.34850564534503
4171,4900.52,5.9876354028986025
4172,4901.15,13.751893095772079
4173,4902.5,5.4702942809550255
4174,4903.0,17.72264199434403
4175,4904.7,3.5588059701484696
4176,4905.03,16.13926386728837
4177,4906.57,5.956132020852756
4178,4907.1,15.067135470523217
4179,4908.54,4.9668728522314645
4180,4909.03,15.99516877637362
4181,4910.54,5.06946796960101
4182,4911.01,18.12776528653767
4183,4912.68,3.5747144028415185
4184,4913.01,18.084584527219413
4185,4914.63,5.407361146654923
4186,4915.15,15.590299896594617
4187,4916.64,5.006041607293502
4188,4917.09,17.53275814082341
4189,4918.69,3.6748148148163877
4190,4919.03,16.52138361214262
4191,4920.52,7.344591947762634
4192,4921.2,14.409162614804375
4193,4922.54,5.528372093025622
4194,4923.05,16.02419471776015
4195,4924.58,5.698663171690311
4196,4925.12,15.80511888859709
4197,4926.6,5.188864069731048
4198,4927.08,16.23994596055355
4199,4928.59,6.9990254466663595
4200,4929.24,14.289461177125117
4201,4930.55,7.0901906603994584
4202,4931.2,13.897150409731974
4203,4932.51,5.155930080874301
4204,4933.0,16.501122750469662
4205,4934.54,5.4121237767809465
4206,4935.05,17.802116808329302
4207,4936.69,4.18255605381286
4208,4937.07,17.416515513131493
4209,4938.59,6.178768809846367
4210,4939.16,15.014539908488205
4211,4940.61,4.94724520686663
4212,4941.09,16.000422163590706
4213,4942.6,5.392130257801899
4214,4943.1,16.212219321148442
4215,4944.64,5.051872791517184
4216,4945.13,17.28603773585205
4217,4946.81,3.580893395450019
4218,4947.14,15.910147991543342
4219,4948.64,7.261565761999964
4220,4949.33,13.087949659148196
4221,4950.57,5.655642121137834
4222,4951.12,14.349108669109404
4223,4952.54,4.941402373247424
4224,4953.0,16.654288074907722
4225,4954.53,6.084278296987815
4226,4955.11,15.20776564052344
4227,4956.6,5.2292820923382095
4228,4957.09,16.464900662253587
4229,4958.64,3.7764485981274065
4230,4959.0,16.510918472651458
4231,4960.58,6.910186335402203
4232,4961.24,14.463260869566788
4233,4962.58,5.302509907529723
4234,4963.08,17.15283193049302
4235,4964.67,5.314268104778854
4236,4965.18,11.447667862628869
4237,4966.28,5.350534182127669
4238,4966.77,21.125378151251297
4239,4968.69,4.099574468091735
4240,4969.05,17.516328936291245
4241,4970.64,3.7001707684546963
4242,4971.0,16.972732875089246
4243,4972.71,3.3295119978473826
4244,4973.02,16.396530612244142
4245,4974.6,6.850257718804308
4246,4975.26,14.527832898173473
4247,4976.64,4.948009084022752
4248,4977.12,16.071292073830435
4249,4978.61,5.49528455284788
4250,4979.12,15.817259777262064
4251,4980.63,5.532193919476484
4252,4981.14,15.44533055699468
4253,4982.61,5.365317159468745
4254,4983.13,15.587293879617832
4255,4984.64,5.084999999997734
4256,4985.13,14.858096234308091
4257,4986.54,4.787206560738461
4258,4987.0,20.604640883983187
4259,4988.56,7.977560975598642
4260,4989.03,26.194831820612436
4261,4990.54,17.979999999996835
4262,4991.16,39.80562851781865
4263,4992.61,7.7155382041323834
4264,4993.04,29.47046511628177
4265,4994.63,7.725779878458221
4266,4995.0,31.09645819619063
4267,4996.52,10.463221153832311
4268,4997.07,26.39037249284601
4269,4998.51,9.847385984430398
4270,4999.06,25.59792463134578
4271,5000.51,9.251666666662546
4272,5001.0,31.87769178548098
4273,5002.52,9.91411764705406
4274,5003.05,22.428440366969664
4275,5004.5,10.017777777784936
4276,5005.06,26.36198895026847
4277,5006.54,9.084198895031513
4278,5007.05,25.463655913979128
4279,5008.51,9.329410515134793
4280,5009.05,24.109166666670845
4281,5010.52,8.463075245357626
4282,5011.0,28.235688073393828
4283,5012.54,8.888641114991337
4284,5013.02,27.36851540615395
4285,5014.54,8.042804746494703
4286,5015.0,26.671454448587546
4287,5016.54,8.701442006273316
4288,5017.05,25.040583941610176
4289,5018.52,8.81575129532877
4290,5019.04,24.884633521279095
4291,5020.52,10.380101936797358
4292,5021.14,21.888959845180988
4293,5022.5,8.471869606899094
4294,5023.03,25.389521410590213
4295,5024.56,10.361783439481023
4296,5025.16,24.46007474639363
4297,5026.57,7.197469105297506
4298,5027.01,25.204308002005245
4299,5028.53,8.86828322017752
4300,5029.08,23.93400286944046
4301,5030.58,7.0256773575954945
4302,5031.02,25.729950445981352
4303,5032.59,8.295844155841213
4304,5033.0,28.686371681411153
4305,5034.53,9.402733363106874
4306,5035.15,24.026253229975392
4307,5036.57,7.623422053239451
4308,5037.05,23.41418853255294
4309,5038.5,8.923716381421045
4310,5039.05,24.184070450094303
4311,5040.54,8.656753823380154
4312,5041.07,23.807948335829135
4313,5042.52,7.953150684927964
4314,5043.01,24.899544592025745
4315,5044.58,7.317410495337895
4316,5045.03,25.26439024390892
4317,5046.59,7.119148936167336
4318,5047.04,24.501562966646485
4319,5048.53,7.745242718454233
4320,5049.01,25.826172839504984
4321,5050.59,7.368089677724684
4322,5051.06,23.81714285713937
4323,5052.55,7.542650602413725
4324,5053.02,26.800481927697415
4325,5054.69,5.769004329013656
4326,5055.05,24.427725280081464
4327,5056.56,8.367543424306277
4328,5057.07,24.901209677419352
4329,5058.57,8.556136363640999
4330,5059.04,27.781909783241392
4331,5060.53,8.290000000003548
4332,5061.04,26.16070021882674
4333,5062.52,8.483402489626556
4334,5063.02,27.541691772881247
4335,5064.51,9.890156599555844
4336,5065.06,25.627325102872682
4337,5066.58,7.513560182830889
4338,5067.03,24.799211822667225
4339,5068.55,7.787227248533307
4340,5069.0,25.67236180904824
4341,5070.55,7.785102639289107
4342,5071.03,26.44441586281574
4343,5072.55,9.030601092899161
4344,5073.1,27.752447097122975
4345,5074.68,6.47565988523921
4346,5075.06,24.2152527684049
4347,5076.57,9.774631268442505
4348,5077.17,23.08867924528924
4349,5078.52,9.0460281963943
4350,5079.08,23.295762792922627
4351,5080.54,8.552038834947346
4352,5081.07,23.27031909671559
4353,5082.5,8.77412976313816
4354,5083.02,24.622324649294992
4355,5084.51,9.169082615309671
4356,5085.06,24.567552591072957
4357,5086.52,6.871375521021381
4358,5087.03,22.127534722232486
4359,5088.52,11.410588235287992
4360,5089.13,26.638665886488745
4361,5090.56,8.716818914562065
4362,5091.06,25.627370644135635
4363,5092.55,8.544775950089711
4364,5093.02,27.789213483145414
4365,5094.56,9.020591715968127
4366,5095.04,32.66250896056869
4367,5096.53,10.448784648197929
4368,5097.01,28.064922547327512
4369,5098.54,8.75310642895732
4370,5099.04,26.324793121981234
4371,5100.55,8.975446428571429
4372,5101.05,25.954476987439627
4373,5102.57,8.564518272433688
4374,5103.05,26.41579352004006
4375,5104.54,10.54688713157042
4376,5105.02,32.71172413793026
4377,5106.56,9.547933884293661
4378,5107.01,31.76068601583486
4379,5108.56,8.54855845628775
4380,5109.03,26.410726256987815
4381,5110.5,9.084198895031513
4382,5111.01,26.40138079827782
4383,5112.52,8.427592190881704
4384,5113.0,26.434986945172817
4385,5114.55,8.438196632257398
4386,5115.03,27.553712737138223
4387,5116.6,7.825709694694212
4388,5117.05,27.76036823935959
4389,5118.56,8.739695431464131
4390,5119.0,30.28328154133357
4391,5120.55,9.114399544678431
4392,5121.05,24.729503916445985
4393,5122.5,11.651469142542489
4394,5123.16,24.46642002176855
4395,5124.55,8.09194630872156
4396,5125.0,28.92858676207032
4397,5126.53,13.378861788622311
4398,5127.08,33.67878971256257
4399,5128.55,8.769338521396872
4400,5129.04,28.110849056603772
4401,5130.54,9.895822550836026
4402,5131.05,29.80034956303692
4403,5132.57,8.333682522723336
4404,5133.05,25.280205655526995
4405,5134.55,9.226783947215356
4406,5135.07,24.888900804294607
4407,5136.5,10.491742344239354
4408,5137.11,24.773131313142805
4409,5138.6,7.280000000001261
4410,5139.02,29.037914919108406
4411,5140.55,10.10585050029361
4412,5141.09,26.330751252091375
4413,5142.56,8.357398015423858
4414,5143.03,26.930979524076943
4415,5144.54,8.096016469385226
4416,5145.02,25.998072289154877
4417,5146.64,6.369412965800707
4418,5147.02,24.741081081080498
4419,5148.56,9.955262615847047
4420,5149.15,24.134228751324727
4421,5150.56,8.541077969649397
4422,5151.06,25.79493077741901
4423,5152.55,10.235066737856236
4424,5153.14,24.959999999993062
4425,5154.58,7.746088794922873
4426,5155.03,27.537012770682303
4427,5156.57,8.773125695229282
4428,5157.06,25.53125
4429,5158.56,11.01826771653469
4430,5159.1,25.984719101116376
4431,5160.54,10.124090419804972
4432,5161.12,32.41293756397623
4433,5163.05,26.982090209012508
4434,5164.57,8.134459459472613
4435,5165.02,27.017094403613903
4436,5166.51,9.935757575760027
4437,5167.1,23.80072802911498
4438,5168.5,9.058159232072276
4439,5169.0,25.232416502949917
4440,5170.55,9.930241545884689
4441,5171.07,29.510971786833856
4442,5172.57,8.448936170226428
4443,5173.02,28.522321319478458
4444,5174.5,8.716818914562065
4445,5175.0,28.23282774838739
4446,5176.51,1350.6801965601915
4447,5246.29,4.211031614289873
4448,5246.5533,28.371448373894488
4449,5248.315,12.263535130365595
4450,5249.13,16.827009966778455
4451,5250.3,168.6428237494156
4452,5261.05,21.394088669950737
4453,5262.55,8.60699140401088
4454,5263.09,62.528813559318735
4455,5266.54,5.779860901118839
4456,5267.04,17.866331482021977
4457,5268.62,4.602428174237897
4458,5269.09,12.801722876877996
4459,5270.5,4.882809364550585
4460,5271.01,17.20583901773691
4461,5272.6,5.730354223430489
4462,5273.13,14.927199791613164
4463,5274.55,6.347250832689394
4464,5275.16,15.65747126437392
4465,5276.56,4.563976548555624
4466,5277.0,14.753158783785134
4467,5278.59,3.9327354644932795
4468,5279.01,15.60261894368927
4469,5280.66,4.052389380531293
4470,5281.12,11.99518518518801
4471,5282.51,6.111466873903586
4472,5283.2,12.35108852843754
4473,5284.59,4.241083172143144
4474,5285.07,8.369944198582512
4475,5286.02,6.4134254246761
4476,5286.76,17.513862696442008
4477,5288.67,6.6892798935615705
4478,5289.49,10.451185410335482
4479,5290.83,2.199081239399881
4480,5291.11,11.031557051091935
4481,5292.52,3.88914998358688
4482,5293.0,12.60669220162146
4483,5294.61,4.007037898481054
4484,5295.15,11.68169061707583
4485,5296.57,6.444808184148633
4486,5297.35,10.166642014439468
4487,5298.56,4.183787561146051
4488,5299.06,14.079020687034525
4489,5300.67,4.121938561345488
4490,5301.14,13.914701419954627
4491,5302.71,4.525864690974837
4492,5303.22,12.541228928760045
4493,5304.69,6.94504065040896
4494,5305.41,11.95254519011179
4495,5306.71,4.269577677222834
4496,5307.2,11.921426927504942
4497,5308.67,3.701932153394836
4498,5309.1,14.688437629501829
4499,5310.7,4.59017151379347
4500,5311.23,11.402290076337472
4501,5312.53,4.244078230207232
4502,5313.06,11.95709919421654
4503,5314.66,4.179052059050051
4504,5315.19,7.910868541352205
4505,5316.25,6.126012024046096
4506,5317.03,13.458214285715517
4507,5318.62,4.779819133748734
4508,5319.22,12.320997267757757
4509,5320.71,4.195678903917091
4510,5321.21,12.258661531052365
4511,5322.74,4.115791399821072
4512,5323.22,10.654037478704982
4513,5324.51,4.31353780314022
4514,5325.02,12.828357307756619
4515,5326.54,4.3086832740231955
4516,5327.05,14.24340579710207
4517,5328.72,3.6667429363807873
4518,5329.16,14.313162393166305
4519,5330.89,2.085914805777799
4520,5331.13,11.72102133612847
4521,5332.53,5.982149052930029
4522,5333.24,12.418846153844871
4523,5334.65,4.942868541792977
4524,5335.2,12.146302367942333
4525,5336.62,3.9920458891046904
4526,5337.14,12.600078277882382
4527,5338.7,14.147660954146867
4528,5340.5,6.429152542372075
4529,5341.37,6.968394607845701
4530,5342.26,6.429432703000889
4531,5343.12,12.261618497107786
4532,5344.65,4.386253298152739
4533,5345.19,11.076007088013368
4534,5346.63,4.491165782276025
4535,5347.19,11.08113123610048
4536,5348.58,4.039464882944479
4537,5349.13,8.256638791474781
4538,5350.25,8.906719108491966
4539,5351.35,7.746671285065856
4540,5352.28,6.822481985590606
4541,5353.21,11.451419281418243
4542,5354.63,4.109177014149305
4543,5355.17,5.12847962901712
4544,5355.8,6.976387225545794
4545,5356.78,11.049635373705438
4546,5358.14,4.858394967008504
4547,5358.76,14.837252711139733
4548,5360.59,13.902254974205364
4549,5361.21,11.53240223463887
4550,5362.26,8.249839062190201
4551,5363.18,7.455002259376695
4552,5364.14,4.415900492353162
4553,5364.75,13.407439953134155
4554,5366.5,4.5920210434048006
4555,5367.1,8.803522818250237
4556,5368.2,4.809759176217762
4557,5368.79,15.227964946448596
4558,5370.68,4.706793291569774
4559,5371.2,11.700660894153666
4560,5372.59,3.986164010880627
4561,5373.04,15.353093525182516
4562,5374.72,5.9100053314361745
4563,5375.42,10.928206330594012
4564,5376.65,3.9621627606572614
4565,5377.11,12.591757306696577
4566,5378.57,6.42957230143106
4567,5379.35,7.4487939775680925
4568,5380.3,7.074332939788045
4569,5381.22,7.296372865708115
4570,5382.15,4.742951338524357
4571,5382.8,10.317349017355141
4572,5384.16,4.6387743732582365
4573,5384.78,13.922438004184258
4574,5386.58,4.871237272445917
4575,5387.2,12.155950786481569
4576,5388.74,4.606206795119721
4577,5389.34,6.584221560759915
4578,5390.25,9.569228908372775
4579,5391.48,8.866861763576763
4580,5392.71,6.455685339692391
4581,5393.43,11.28014469453376
4582,5394.68,4.12627734928005
4583,5395.2,9.040724637684573
4584,5396.26,9.90438872557163
4585,5397.45,9.34963282937765
4586,5398.64,3.4470430408051915
4587,5399.1,12.476417910444294
4588,5400.54,4.016436058704167
4589,5401.02,11.097816527668346
4590,5402.29,6.652091297090429
4591,5403.06,14.073660790688209
4592,5404.76,2.162043846022875
4593,5405.02,12.734453551912267
4594,5406.56,4.380308370038117
4595,5407.07,13.425457855457683
4596,5408.64,4.905736969272212
4597,5409.23,10.889382967878635
4598,5410.55,4.3818470326894845
4599,5411.1,12.645401382243488
4600,5412.6,5.052561505058704
4601,5413.23,9.28233090531172
4602,5414.51,4.647905023886313
4603,5415.12,11.833602115002508
4604,5416.74,2.4040691302561568
4605,5417.06,7.125399047884382
4606,5418.01,7.446873385011079
4607,5419.04,12.081818181820928
4608,5420.64,13.65677419354418
4609,5422.53,4.68429727741433
4610,5423.14,5.078663907773045
4611,5423.8,7.6064475079530744
4612,5424.84,13.448997641509434
4613,5426.59,14.844979213684095
4614,5428.72,3.0045023300231612
4615,5429.15,6.913108220980844
4616,5430.14,7.088139672050506
4617,5431.16,7.207475796267987
4618,5432.12,4.5745264805643195
4619,5432.75,13.37093525180022
4620,5434.51,4.992773420788861
4621,5435.17,9.353996154280445
4622,5436.54,14.702105976417956
4623,5438.53,4.30013042246001
4624,5439.1,11.882412582069902
4625,5440.62,4.238001998005027
4626,5441.18,13.98716387273018
4627,5442.87,2.462906993935362
4628,5443.19,11.236951409553308
4629,5444.68,3.0334862385293513
4630,5445.08,37.781092094543965
4631,5446.63,4.302892839983691
4632,5447.06,15.363543658377747
4633,5448.71,4.568263118992631
4634,5449.24,12.107350366270108
4635,5450.67,4.079635258357014
4636,5451.12,15.528919123202616
4637,5452.9,1.7145819935737279
4638,5453.09,12.47292784284349
4639,5454.52,15.090235882764656
4640,5455.21,13.540376266284401
4641,5456.56,15.286200762383075
4642,5458.69,6.270940170943973
4643,5459.59,5.626400797603916
4644,5460.28,15.556772293561167
4645,5462.52,4.745256135330447
4646,5463.2,11.508636824570694
4647,5464.71,3.3567484395382445
4648,5465.15,11.5559087767809
4649,5466.7,15.714098961516674
4650,5468.71,2.254265148543677
4651,5469.02,9.807935145442393
4652,5470.25,6.864687208215759
4653,5471.12,10.949897802044232
4654,5472.58,4.6661288305202255
4655,5473.17,11.675615833466775
4656,5474.64,3.7381971258511437
4657,5475.13,11.006384628351103
4658,5476.47,2.1809275538021997
4659,5476.75,13.35624001162284
4660,5478.5,4.218178939032018
4661,5479.03,13.23465798045832
4662,5480.71,3.9034902075433253
4663,5481.22,12.160346320346623
4664,5482.68,2.4048593925737407
4665,5483.0,12.919901945760902
4666,5484.65,14.217665680094491
4667,5486.62,4.349115725277292
4668,5487.19,10.254500141607334
4669,5488.55,4.717437621655593
4670,5489.11,13.461554904325933
4671,5490.73,4.031658910076947
4672,5491.25,10.718428128231341
4673,5492.54,4.917888293806117
4674,5493.1,10.87652062679623
4675,5494.46,2.9101829478801395
4676,5494.81,14.114772393533052
4677,5496.65,3.3296465043210794
4678,5497.07,13.373666398070348
4679,5498.55,4.140919761403051
4680,5499.02,15.614813359528119
4681,5500.56,5.700637160569957
4682,5501.17,13.948283170835099
4683,5502.67,4.31036144578605
4684,5503.1,14.316883116876397
4685,5504.65,4.666498329000799
4686,5505.19,12.892306991581783
4687,5506.52,6.647772649986389
4688,5507.18,12.669278933545485
4689,5508.58,5.784726598703131
4690,5509.25,11.419704968943776
4691,5510.54,5.1053387533866355
4692,5511.16,11.507701863354324
4693,5512.62,4.189809317871347
4694,5513.09,12.852529182877765
4695,5514.54,4.251726061357012
4696,5515.08,8.95928331466878
4697,5516.2,4.638880979975236
4698,5516.77,15.758272768735857
4699,5518.79,2.231091405187782
4700,5519.06,9.653092105259912
4701,5520.25,5.938225629793245
4702,5521.05,13.31564058762968
4703,5522.66,15.513292002481855
4704,5524.63,4.3140718662009405
4705,5525.16,10.749500713269658
4706,5526.51,4.7120850509871985
4707,5527.01,9.327418397625483
4708,5528.09,5.520427335934125
4709,5528.76,14.465230397338441
4710,5530.62,4.082590155306945
4711,5531.18,13.278082788669359
4712,5532.92,2.5077899558277137
4713,5533.23,9.624833505993784
4714,5534.48,2.5352010605455355
4715,5534.81,13.649173924517546
4716,5536.68,13.470792065075852
4717,5538.46,4.640812668063765
4718,5539.06,9.386820983015465
4719,5540.27,8.215529558570918
4720,5541.31,10.49772537637937
4721,5542.54,5.4399110122367595
4722,5543.17,11.057720706260906
4723,5544.55,14.259463163905842
4724,5546.63,4.4014079362441
4725,5547.17,12.587656249995891
4726,5548.73,9.600000000013097
4727,5549.13,10.838074398249454
4728,5550.13,5.466976744188843
4729,5550.77,14.611820667026308
4730,5552.74,3.0253081920465035
4731,5553.12,8.57933130699372
4732,5554.22,4.6448790896174685
4733,5554.77,14.401018747781823
4734,5556.48,2.3641189171305195
4735,5556.77,15.084505558801306
4736,5558.74,13.105864276572955
4737,5560.56,4.714422073077261
4738,5561.17,11.844739791829973
4739,5562.65,3.7971325734906594
4740,5563.14,9.536469780216763
4741,5564.29,6.90961770623632
4742,5565.2,7.485754215403595
4743,5566.16,7.076337861784376
4744,5567.08,11.547633668607197
4745,5568.66,4.037679782901865
4746,5569.15,12.800220765781003
4747,5570.69,2.8441326951671746
4748,5571.04,9.213293784549009
4749,5572.29,14.394360099459663
4750,5574.17,4.3280982472867064
4751,5574.79,14.808984671419232
4752,5576.69,2.4797600479951942
4753,5577.01,9.732387904068423
4754,5578.27,6.919254005777503
4755,5579.22,7.377214443625925
4756,5580.18,4.665952415703233
4757,5580.79,13.956150627615592
4758,5582.71,2.2489155902670657
4759,5583.0,9.43208731976635
4760,5584.28,6.887070854642598
4761,5585.18,12.116985919851178
4762,5586.72,2.3883182693693166
4763,5587.03,9.530886189837222
4764,5588.26,6.359002703512312
4765,5589.08,10.968437713197666
4766,5590.56,14.206076585058078
4767,5592.55,4.485332618023343
4768,5593.16,12.270537240534965
4769,5594.73,2.3073379595466523
4770,5595.03,9.383174368819322
4771,5596.25,7.177566909976237
4772,5597.17,11.324319248826024
4773,5598.71,2.649189842802911
4774,5599.07,9.25338686550236
4775,5600.29,16.557340930672652
4776,5602.53,4.917625209317339
4777,5603.16,11.448989838616928
4778,5604.64,3.971297902539032
4779,5605.14,7.474906815394149
4780,5606.15,6.108128544429789
4781,5606.85,13.120913298365274
4782,5608.52,4.49039875712036
4783,5609.06,10.174998179829123
4784,5610.25,5.943422982886792
4785,5611.01,13.388490743642892
4786,5612.7,2.4671197507096205
4787,5613.02,12.950651847395134
4788,5614.69,11.102040816326532
4789,5616.19,4.124155779525671
4790,5616.77,13.234340112503748
4791,5618.51,4.440394922427047
4792,5619.1,10.31687967619307
4793,5620.56,5.144145754553924
4794,5621.18,9.294895397489032
4795,5622.51,4.276876876872987
4796,5623.11,11.265423683861291
4797,5624.65,4.4529802883195355
4798,5625.23,11.67937854795508
4799,5626.74,2.0916823986722988
4800,5627.02,9.489781042514924
4801,5628.28,17.22446280992267
4802,5630.52,4.741192092950526
4803,5631.13,9.056692049953174
4804,5632.29,6.8993123209158025
4805,5633.2,11.504905660381034
4806,5634.68,14.077607049002651
4807,5636.47,2.2420895522385247
4808,5636.76,13.08399388124044
4809,5638.51,3.5094561092825245
4810,5639.0,9.465382262997226
4811,5640.21,22.872557856275108
4812,5643.14,20.81703703703318
4813,5644.71,3.2609102509604293
4814,5645.06,9.965009181049062
4815,5646.22,4.433593242366639
4816,5646.77,16.029458740014675
4817,5648.67,4.257005738134321
4818,5649.18,12.146288515404638
4819,5650.63,3.7309729439134673
4820,5651.07,14.293024990679848
4821,5652.72,3.013498063797625
4822,5653.07,12.554391249779876
4823,5654.55,4.658170894523655
4824,5655.12,14.377014134277697
4825,5656.63,4.823842794761891
4826,5657.14,9.561342546887825
4827,5658.21,4.230234626590729
4828,5658.75,15.130801080105845
4829,5660.53,4.862669913661589
4830,5661.04,13.415948136146913
4831,5662.52,4.458510412987621
4832,5663.05,13.147891513558367
4833,5664.62,4.3342631663711035
4834,5665.16,11.620218408736074
4835,5666.7,2.7042478191257535
4836,5667.02,11.971337579617835
4837,5668.52,5.588081010626649
4838,5669.14,14.59351790703431
4839,5670.55,6.20646431500666
4840,5671.23,13.041255722695603
4841,5672.61,5.119940539394346
4842,5673.16,14.979370460046232
4843,5674.65,3.9139352969612773
4844,5675.04,18.016727632233806
4845,5676.81,2.1904598522689147
4846,5677.03,10.058366606170246
4847,5678.07,11.003835856922034
4848,5679.23,13.449515962927148
4849,5680.7,4.103263327949014
4850,5681.12,12.09712270280776
4851,5682.52,4.926393442622619
4852,5683.06,16.132116821363887
4853,5684.73,2.661988304095181
4854,5685.03,15.00618911174817
4855,5686.74,2.2802213318088214
4856,5687.0,13.958846294268916
4857,5688.63,3.2046466188356812
4858,5689.04,13.807746659341875
4859,5690.65,4.104443005183104
4860,5691.16,12.683143445433718
4861,5692.69,15.875796519415145
4862,5694.63,19.77405599425638
4863,5696.96,13.54781335773039
4864,5698.54,4.764450994840724
4865,5699.16,11.482810180273589
