,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
2817,4046.51,279.8,88.0,710,56.58,1,Apollo,1000,4.0,2500,4047.03,36.0,1.0,0.5199999999999818,0.0018584703359541877,6.726175839885396
2818,4047.03,36.0,95.1,490,48.82,1,Apollo,1000,4.0,2500,4048.52,89.3,1.0,1.4899999999997817,0.04138888888888282,109.43222222220618
2819,4048.52,89.3,92.6,229,49.98,1,Apollo,1000,4.0,2500,4049.01,79.6,1.0,0.49000000000023647,0.0054871220604729735,15.67780515118338
2820,4049.01,79.6,93.7,407,50.03,1,Apollo,1000,4.0,2500,4050.5,69.0,1.0,1.4899999999997817,0.01871859296482138,52.756482412052584
2821,4050.5,69.0,93.8,332,49.57,1,Apollo,1000,4.0,2500,4051.02,56.9,1.0,0.5199999999999818,0.007536231884057707,20.920579710144196
2822,4051.02,56.9,113.2,128,30.81,1,Apollo,1000,4.0,2500,4052.01,48.6,1.0,0.9900000000002365,0.01739894551845758,47.4573637961449
2823,4052.01,48.6,107.3,147,36.4,1,Apollo,1000,4.0,2500,4053.0,57.9,1.0,0.9899999999997817,0.02037037037036588,54.885925925913824
2824,4053.0,57.9,102.2,127,43.18,1,Apollo,1000,4.0,2500,4054.51,56.7,1.0,1.5100000000002183,0.02607944732297441,71.2386183074369
2825,4054.51,56.7,97.1,123,47.54,1,Apollo,1000,4.0,2500,4056.0,58.7,1.0,1.4899999999997817,0.026278659611989094,71.65664902997186
2826,4056.0,58.7,95.1,128,49.84,1,Apollo,1000,4.0,2500,4057.03,63.1,1.0,1.0300000000002,0.01754684838160477,47.987120954012724
2827,4057.03,63.1,92.7,103,52.59,1,Apollo,1000,4.0,2500,4058.52,59.2,1.0,1.4899999999997817,0.023613312202849155,64.99328050712202
2828,4058.52,59.2,92.8,5,52.96,1,Apollo,1000,4.0,2500,4059.01,56.7,1.0,0.49000000000023647,0.00827702702703102,22.652567567578497
2829,4059.01,56.7,91.4,7,53.81,1,Apollo,1000,4.0,2500,4060.52,59.3,1.0,1.5099999999997635,0.02663139329805579,72.61848324513853
2830,4060.52,59.3,92.0,61,53.37,1,Apollo,1000,4.0,2500,4061.0,56.7,1.0,0.4800000000000182,0.008094435075885635,22.15608768971416
2831,4061.0,56.7,91.4,-6,52.85,1,Apollo,1000,4.0,2500,4062.51,52.1,1.0,1.5100000000002183,0.02663139329806381,72.61848324516039
2832,4062.51,52.1,91.2,-46,53.48,1,Apollo,1000,4.0,2500,4063.04,53.0,1.0,0.5299999999997453,0.010172744721684172,27.55186180420941
2833,4063.04,53.0,91.5,-50,53.15,1,Apollo,1000,4.0,2500,4064.5,59.1,1.0,1.4600000000000364,0.02754716981132144,74.70792452830375
2834,4064.5,59.1,95.7,110,51.18,1,Apollo,1000,4.0,2500,4065.04,51.3,1.0,0.5399999999999636,0.009137055837562837,25.002639593906945
2835,4065.04,51.3,95.1,107,49.85,1,Apollo,1000,4.0,2500,4066.51,49.5,1.0,1.4700000000002547,0.02865497076023888,77.51742690059822
2836,4066.51,49.5,90.6,124,55.63,1,Apollo,1000,4.0,2500,4067.0,50.0,1.0,0.4899999999997817,0.009898989898985489,26.70747474746285
2837,4067.0,50.0,91.4,184,54.54,1,Apollo,1000,4.0,2500,4068.51,52.4,1.0,1.5100000000002183,0.030200000000004366,81.54000000001179
2838,4068.51,52.4,91.6,206,55.19,1,Apollo,1000,4.0,2500,4069.04,50.8,1.0,0.5299999999997453,0.010114503816789033,27.40625954197156
2839,4069.04,50.8,90.6,174,55.07,1,Apollo,1000,4.0,2500,4070.01,49.9,1.0,0.9700000000002547,0.019094488188981393,51.6162204724545
2840,4070.01,49.9,91.9,170,54.92,1,Apollo,1000,4.0,2500,4071.02,48.1,1.0,1.0099999999997635,0.020240480961919112,54.641202404796836
2841,4071.02,48.1,91.8,242,55.09,1,Apollo,1000,4.0,2500,4072.5,50.2,1.0,1.4800000000000182,0.030769230769231146,82.84307692307793
2842,4072.5,50.2,90.6,213,54.47,1,Apollo,1000,4.0,2500,4073.02,49.9,1.0,0.5199999999999818,0.01035856573705143,27.9764143426285
2843,4073.02,49.9,90.7,219,54.96,1,Apollo,1000,4.0,2500,4074.51,50.1,1.0,1.4900000000002365,0.0298597194388825,80.6092985972072
2844,4074.51,50.1,90.8,249,55.62,1,Apollo,1000,4.0,2500,4075.01,49.9,1.0,0.5,0.00998003992015968,26.9500998003992
2845,4075.01,49.9,91.4,249,54.48,1,Apollo,1000,4.0,2500,4076.52,51.2,1.0,1.5099999999997635,0.030260521042079432,81.69130260519763
2846,4076.52,51.2,89.8,248,55.16,1,Apollo,1000,4.0,2500,4077.0,51.2,1.0,0.4800000000000182,0.009375000000000354,25.357500000000957
2847,4077.0,51.2,90.7,298,54.79,1,Apollo,1000,4.0,2500,4078.52,53.3,1.0,1.5199999999999818,0.029687499999999645,80.29874999999905
2848,4078.52,53.3,89.9,274,54.63,1,Apollo,1000,4.0,2500,4079.01,54.2,1.0,0.49000000000023647,0.00919324577861607,24.94311444654112
2849,4079.01,54.2,90.8,253,54.73,1,Apollo,1000,4.0,2500,4080.01,55.0,1.0,1.0,0.01845018450184502,50.125461254612546
2850,4080.01,55.0,90.6,195,55.07,1,Apollo,1000,4.0,2500,4081.01,54.1,1.0,1.0,0.01818181818181818,49.45454545454545
2851,4081.01,54.1,89.8,170,54.81,1,Apollo,1000,4.0,2500,4082.5,54.5,1.0,1.4899999999997817,0.027541589648794485,74.81397412198534
2852,4082.5,54.5,89.2,155,55.61,1,Apollo,1000,4.0,2500,4084.5,50.5,1.0,2.0,0.03669724770642202,99.74311926605505
2853,4084.5,50.5,89.9,187,54.12,1,Apollo,1000,4.0,2500,4085.09,56.7,1.0,0.5900000000001455,0.011683168316834565,31.567920792086994
2854,4085.09,56.7,93.4,1070,41.51,1,Apollo,1000,4.0,2500,4086.53,246.6,1.0,1.4400000000000546,0.025396825396826358,69.25206349206611
2855,4086.53,246.6,95.1,1075,39.34,1,Apollo,1000,4.0,2500,4087.2,254.2,1.0,0.669999999999618,0.0027169505271679565,9.472376317918364
2856,4087.2,254.2,91.4,1127,41.48,1,Apollo,1000,4.0,2500,4088.01,258.9,1.0,0.8100000000004002,0.0031864673485460272,11.206168371366669
2857,4088.01,258.9,94.1,1210,39.44,1,Apollo,1000,4.0,2500,4090.02,263.8,1.0,2.0099999999997635,0.0077636152954799675,27.44903823869897
2858,4090.02,263.8,92.7,1233,41.0,1,Apollo,1000,4.0,2500,4091.0,265.3,1.0,0.9800000000000182,0.003714935557240402,13.207338893101078
2859,4091.0,265.3,92.2,1224,41.31,1,Apollo,1000,4.0,2500,4092.6,283.2,1.0,1.599999999999909,0.006030908405578247,21.477271013945256
2860,4092.6,283.2,90.0,1362,45.69,1,Apollo,1000,4.0,2500,4093.05,275.2,1.0,0.45000000000027285,0.0015889830508484212,5.772457627122144
2861,4093.05,275.2,88.5,1435,45.26,1,Apollo,1000,4.0,2500,4094.6,248.5,1.0,1.5499999999997272,0.005632267441859474,20.280668604647595
2862,4094.6,248.5,89.4,1283,46.22,1,Apollo,1000,4.0,2500,4095.02,259.4,1.0,0.42000000000007276,0.0016901408450707151,5.905352112677079
2863,4095.02,259.4,90.9,1387,44.46,1,Apollo,1000,4.0,2500,4096.6,297.0,1.0,1.580000000000382,0.0060909791827308485,21.54744795682865
2864,4096.6,297.0,90.4,1260,43.61,1,Apollo,1000,4.0,2500,4097.01,310.6,1.0,0.4099999999998545,0.0013804713804708903,5.091178451176644
2865,4097.01,310.6,90.6,1207,46.52,1,Apollo,1000,4.0,2500,4098.5,275.5,1.0,1.4899999999997817,0.004797166773985131,17.952916934961955
2866,4098.5,275.5,88.9,1239,45.85,1,Apollo,1000,4.0,2500,4099.12,284.9,1.0,0.6199999999998909,0.0022504537205077705,8.106134301268991
2867,4099.12,284.9,86.6,1202,45.63,1,Apollo,1000,4.0,2500,4100.11,280.5,1.0,0.9899999999997817,0.003474903474902709,12.6472586872559
2868,4100.11,280.5,88.1,1260,45.43,1,Apollo,1000,4.0,2500,4101.08,290.6,1.0,0.9700000000002547,0.0034581105169349544,12.525276292338404
2869,4101.08,290.6,86.2,1287,46.16,1,Apollo,1000,4.0,2500,4102.51,258.5,1.0,1.430000000000291,0.004920853406745668,18.02213351686533
2870,4102.51,258.5,89.5,1332,43.31,1,Apollo,1000,4.0,2500,4104.6,289.0,1.0,2.0900000000001455,0.008085106382979285,28.572765957448794
2871,4104.6,289.0,86.3,1279,45.13,1,Apollo,1000,4.0,2500,4105.09,289.5,1.0,0.4899999999997817,0.0016955017301030508,6.198754325256754
2872,4105.09,289.5,89.0,1184,44.27,1,Apollo,1000,4.0,2500,4106.61,276.8,1.0,1.519999999999527,0.005250431778927554,19.206079447316995
2873,4106.61,276.8,89.6,1255,44.06,1,Apollo,1000,4.0,2500,4107.11,293.0,1.0,0.5,0.0018063583815028901,6.515895953757226
2874,4107.11,293.0,88.4,1277,43.45,1,Apollo,1000,4.0,2500,4108.62,294.1,1.0,1.5100000000002183,0.005153583617748186,18.923959044371337
2875,4108.62,294.1,91.4,1281,42.9,1,Apollo,1000,4.0,2500,4109.01,293.8,1.0,0.3900000000003274,0.0013260795647749995,4.875198911938808
2876,4109.01,293.8,88.7,1283,43.96,1,Apollo,1000,4.0,2500,4110.21,278.1,1.0,1.199999999999818,0.004084411164056562,15.011027910140678
2877,4110.21,278.1,91.0,1310,44.6,1,Apollo,1000,4.0,2500,4111.05,287.3,1.0,0.8400000000001455,0.0030204962243802424,10.911240560951189
2878,4111.05,287.3,89.0,1427,43.71,1,Apollo,1000,4.0,2500,4112.6,263.7,1.0,1.550000000000182,0.005395057431257159,19.687643578143625
2879,4112.6,263.7,87.1,1345,44.49,1,Apollo,1000,4.0,2500,4113.06,258.7,1.0,0.4600000000000364,0.0017444065225636573,6.201016306409289
2880,4113.06,258.7,86.3,1413,44.33,1,Apollo,1000,4.0,2500,4114.59,260.0,1.0,1.5299999999997453,0.0059141863161953825,20.905465790487437
2881,4114.59,260.0,87.8,1307,43.98,1,Apollo,1000,4.0,2500,4115.03,250.4,1.0,0.4399999999995998,0.001692307692306153,5.990769230763782
2882,4115.03,250.4,88.0,1413,45.74,1,Apollo,1000,4.0,2500,4116.55,254.6,1.0,1.5200000000004366,0.006070287539937845,21.25571884984636
2883,4116.55,254.6,90.2,1398,43.08,1,Apollo,1000,4.0,2500,4117.08,265.0,1.0,0.5299999999997453,0.0020816967792605867,7.324241948150448
2884,4117.08,265.0,89.5,1379,43.28,1,Apollo,1000,4.0,2500,4118.51,285.9,1.0,1.430000000000291,0.0053962264150954386,19.21056603773976
2885,4118.51,285.9,89.0,1243,44.29,1,Apollo,1000,4.0,2500,4119.13,292.1,1.0,0.6199999999998909,0.002168590416229069,7.901476040572237
2886,4119.13,292.1,85.7,1210,44.57,1,Apollo,1000,4.0,2500,4120.0,286.5,1.0,0.8699999999998909,0.0029784320438202357,10.926080109550153
2887,4120.0,286.5,87.8,1245,43.87,1,Apollo,1000,4.0,2500,4121.08,268.3,1.0,1.0799999999999272,0.003769633507853149,13.744083769632581
2888,4121.08,268.3,85.7,1277,45.78,1,Apollo,1000,4.0,2500,4122.6,280.6,1.0,1.5200000000004366,0.005665300037273338,20.24325009318509
2889,4122.6,280.6,84.1,1246,44.75,1,Apollo,1000,4.0,2500,4123.19,270.3,1.0,0.589999999999236,0.0021026372059844475,7.616593014958063
2890,4123.19,270.3,87.2,1310,43.91,1,Apollo,1000,4.0,2500,4124.58,260.8,1.0,1.3900000000003274,0.005142434332224667,18.416085830562977
2891,4124.58,260.8,89.2,1399,43.03,1,Apollo,1000,4.0,2500,4125.06,270.2,1.0,0.48000000000047294,0.0018404907975478255,6.521226993871456
2892,4125.06,270.2,85.4,1307,45.3,1,Apollo,1000,4.0,2500,4126.58,269.4,1.0,1.519999999999527,0.0056254626202795225,20.143656550696914
2893,4126.58,269.4,87.2,1376,44.19,1,Apollo,1000,4.0,2500,4127.21,266.0,1.0,0.6300000000001091,0.00233853006681555,8.366325167039312
2894,4127.21,266.0,89.5,1393,44.46,1,Apollo,1000,4.0,2500,4128.59,275.3,1.0,1.3800000000001091,0.005187969924812441,18.48992481203154
2895,4128.59,275.3,86.4,1372,44.47,1,Apollo,1000,4.0,2500,4129.16,276.1,1.0,0.569999999999709,0.002070468579730145,7.456171449324199
2896,4129.16,276.1,86.5,1308,44.78,1,Apollo,1000,4.0,2500,4130.55,271.1,1.0,1.3900000000003274,0.00503440782325363,18.146019558135386
2897,4130.55,271.1,86.5,1361,43.73,1,Apollo,1000,4.0,2500,4131.14,256.5,1.0,0.5900000000001455,0.0021763187015866672,7.8007967539672505
2898,4131.14,256.5,87.5,1267,45.04,1,Apollo,1000,4.0,2500,4132.58,279.8,1.0,1.4399999999995998,0.0056140350877177374,19.795087719292745
2899,4132.58,279.8,81.6,1339,44.1,1,Apollo,1000,4.0,2500,4134.59,274.2,1.0,2.0100000000002183,0.007183702644747027,25.99925661186844
2900,4134.59,274.2,89.1,1248,43.98,1,Apollo,1000,4.0,2500,4135.06,267.4,1.0,0.47000000000025466,0.0017140773158287916,6.165193289572998
2901,4135.06,267.4,87.4,1378,44.35,1,Apollo,1000,4.0,2500,4136.51,271.3,1.0,1.449999999999818,0.005422587883320188,19.35646970829974
2902,4136.51,271.3,86.7,1262,45.24,1,Apollo,1000,4.0,2500,4137.22,271.4,1.0,0.7100000000000364,0.002617029119056529,9.382572797641467
2903,4137.22,271.4,87.3,1311,44.79,1,Apollo,1000,4.0,2500,4138.54,287.2,1.0,1.319999999999709,0.00486366985998419,17.439174649959313
2904,4138.54,287.2,84.3,1232,43.89,1,Apollo,1000,4.0,2500,4139.03,276.7,1.0,0.4899999999997817,0.0017061281337039753,6.225320334259065
2905,4139.03,276.7,84.6,1307,44.06,1,Apollo,1000,4.0,2500,4140.57,280.6,1.0,1.5399999999999636,0.005565594506685811,20.073986266714382
2906,4140.57,280.6,87.1,1357,44.32,1,Apollo,1000,4.0,2500,4142.66,252.3,1.0,2.0900000000001455,0.007448325017819478,26.980812544549277
2907,4142.66,252.3,84.4,1223,44.72,1,Apollo,1000,4.0,2500,4143.08,243.0,1.0,0.42000000000007276,0.001664684898930134,5.841712247325626
2908,4143.08,243.0,84.7,1162,45.19,1,Apollo,1000,4.0,2500,4144.54,261.1,1.0,1.4600000000000364,0.006008230452675047,20.86057613168776
2909,4144.54,261.1,102.3,615,32.6,1,Apollo,1000,4.0,2500,4145.05,302.1,1.0,0.5100000000002183,0.0019532746074309394,6.9231865185782215
2910,4145.05,302.1,97.1,1039,38.77,1,Apollo,1000,4.0,2500,4146.63,295.9,1.0,1.5799999999999272,0.0052300562727571245,19.39514068189252
2911,4146.63,295.9,92.0,1271,44.62,1,Apollo,1000,4.0,2500,4147.07,292.6,1.0,0.4399999999995998,0.0014869888475822907,5.477472118954125
2912,4147.07,292.6,92.6,1174,45.46,1,Apollo,1000,4.0,2500,4148.71,283.7,1.0,1.6400000000003274,0.005604921394396197,20.572303485991803
2913,4148.71,283.7,93.5,1278,43.84,1,Apollo,1000,4.0,2500,4149.08,272.7,1.0,0.36999999999989086,0.0013041945717303168,4.7404864293253555
2914,4149.08,272.7,89.6,1276,44.79,1,Apollo,1000,4.0,2500,4150.54,274.1,1.0,1.4600000000000364,0.005353868720205488,19.224671800513864
2915,4150.54,274.1,90.7,1249,44.98,1,Apollo,1000,4.0,2500,4152.11,280.6,1.0,1.569999999999709,0.005727836556000397,20.59959138999983
2916,4152.11,280.6,91.5,1194,45.34,1,Apollo,1000,4.0,2500,4153.04,277.4,1.0,0.930000000000291,0.003314326443336746,12.00581610834303
2917,4153.04,277.4,89.8,1226,46.32,1,Apollo,1000,4.0,2500,4154.73,278.4,1.0,1.6899999999995998,0.006092285508289834,21.990713770722984
2918,4154.73,278.4,92.1,1323,44.67,1,Apollo,1000,4.0,2500,4155.07,265.0,1.0,0.3400000000001455,0.0012212643678166147,4.413160919542118
2919,4155.07,265.0,93.4,1302,45.07,1,Apollo,1000,4.0,2500,4156.52,287.6,1.0,1.4500000000007276,0.005471698113210293,19.479245283028643
2920,4156.52,287.6,90.3,1298,46.14,1,Apollo,1000,4.0,2500,4157.09,266.4,1.0,0.569999999999709,0.0019819193324051073,7.234798331011604
2921,4157.09,266.4,91.7,1269,45.04,1,Apollo,1000,4.0,2500,4158.51,37.0,1.0,1.4200000000000728,0.005330330330330604,19.005825825826804
2922,4158.51,37.0,117.7,433,19.31,1,Apollo,1000,4.0,2500,4159.0,41.3,1.0,0.4899999999997817,0.013243243243237343,35.06810810809249
2923,4159.0,41.3,115.9,420,19.46,1,Apollo,1000,4.0,2500,4160.52,45.0,1.0,1.5200000000004366,0.03680387409202025,98.08968523005238
2924,4160.52,45.0,112.9,376,22.23,1,Apollo,1000,4.0,2500,4161.0,52.3,1.0,0.47999999999956344,0.010666666666656966,28.586666666640667
2925,4161.0,52.3,113.3,420,22.78,1,Apollo,1000,4.0,2500,4162.0,59.2,1.0,1.0,0.019120458891013385,51.80114722753346
2926,4162.0,59.2,112.1,409,21.39,1,Apollo,1000,4.0,2500,4163.01,62.0,1.0,1.0100000000002183,0.017060810810814498,46.69202702703712
2927,4163.01,62.0,112.7,467,23.07,1,Apollo,1000,4.0,2500,4164.53,73.6,1.0,1.519999999999527,0.024516129032250436,67.37032258062419
2928,4164.53,73.6,111.5,535,24.34,1,Apollo,1000,4.0,2500,4165.03,72.7,1.0,0.5,0.006793478260869566,18.983695652173914
2929,4165.03,72.7,111.6,514,23.85,1,Apollo,1000,4.0,2500,4165.52,72.5,1.0,0.4900000000006912,0.006740027510325876,18.810068775817456
2930,4165.52,72.5,110.9,478,25.06,1,Apollo,1000,4.0,2500,4168.51,86.4,1.0,2.9899999999997817,0.041241379310341816,115.06344827585367
2931,4168.51,86.4,106.3,533,26.38,1,Apollo,1000,4.0,2500,4169.0,90.4,1.0,0.4899999999997817,0.005671296296293769,16.13824074073355
2932,4169.0,90.4,106.4,625,27.36,1,Apollo,1000,4.0,2500,4170.52,92.4,1.0,1.5200000000004366,0.016814159292040224,48.11539823010231
2933,4170.52,92.4,106.5,511,27.7,1,Apollo,1000,4.0,2500,4171.03,91.5,1.0,0.5099999999993088,0.005519480519473039,15.838701298679831
2934,4171.03,91.5,109.0,614,26.51,1,Apollo,1000,4.0,2500,4172.02,92.4,1.0,0.9900000000006912,0.010819672131155096,31.009180327890505
2935,4172.02,92.4,108.3,613,28.45,1,Apollo,1000,4.0,2500,4174.53,95.3,1.0,2.509999999999309,0.027164502164494682,77.95125541123394
2936,4174.53,95.3,107.0,633,28.36,1,Apollo,1000,4.0,2500,4175.03,45.7,1.0,0.5,0.005246589716684156,15.11647429171039
2937,4175.03,45.7,118.8,278,16.73,1,Apollo,1000,4.0,2500,4176.51,99.8,1.0,1.480000000000473,0.032385120350119756,86.88280087530129
2938,4176.51,99.8,107.3,625,26.68,1,Apollo,1000,4.0,2500,4177.01,99.4,1.0,0.5,0.00501002004008016,14.525050100200401
2939,4177.01,99.4,108.2,512,26.19,1,Apollo,1000,4.0,2500,4178.54,104.3,1.0,1.5299999999997453,0.01539235412474593,44.600885311863806
2940,4178.54,104.3,104.6,588,28.92,1,Apollo,1000,4.0,2500,4180.51,112.9,1.0,1.9700000000002547,0.018887823585812605,55.099558964532534
2941,4180.51,112.9,104.9,678,28.48,1,Apollo,1000,4.0,2500,4181.03,110.4,1.0,0.5199999999995271,0.0046058458813067055,13.594614703264872
2942,4181.03,110.4,106.4,628,28.32,1,Apollo,1000,4.0,2500,4182.51,110.2,1.0,1.480000000000473,0.013405797101453558,39.43449275363579
2943,4182.51,110.2,104.7,578,28.96,1,Apollo,1000,4.0,2500,4183.0,111.9,1.0,0.4899999999997817,0.004446460980034317,13.076152450084919
2944,4183.0,111.9,107.4,616,27.49,1,Apollo,1000,4.0,2500,4184.05,113.4,1.0,1.050000000000182,0.009383378016087416,27.658445040219267
2945,4184.05,113.4,105.6,707,27.6,1,Apollo,1000,4.0,2500,4185.01,114.0,1.0,0.9600000000000364,0.008465608465608787,25.004021164022113
2946,4185.01,114.0,107.0,572,26.96,1,Apollo,1000,4.0,2500,4186.0,107.8,1.0,0.9899999999997817,0.008684210526313876,25.670526315783817
2947,4186.0,107.8,104.7,564,28.8,1,Apollo,1000,4.0,2500,4188.54,117.6,1.0,2.5399999999999636,0.023562152133580365,69.06538033395077
2948,4188.54,117.6,103.5,700,30.32,1,Apollo,1000,4.0,2500,4189.05,137.0,1.0,0.5100000000002183,0.004336734693879407,12.881836734699391
2949,4189.05,137.0,108.8,452,22.02,1,Apollo,1000,4.0,2500,4190.22,391.3,1.0,1.1700000000000728,0.008540145985401992,26.03036496350527
2950,4190.22,391.3,89.8,1206,45.55,1,Apollo,1000,4.0,2500,4191.04,318.7,1.0,0.819999999999709,0.0020955788397641426,8.518947099409193
2951,4191.04,318.7,87.8,1249,44.65,1,Apollo,1000,4.0,2500,4192.57,298.8,1.0,1.5299999999997453,0.0048007530593026215,18.121882648255536
2952,4192.57,298.8,87.0,1272,43.78,1,Apollo,1000,4.0,2500,4194.55,293.5,1.0,1.980000000000473,0.006626506024097968,24.48626506024681
2953,4194.55,293.5,87.6,1402,44.52,1,Apollo,1000,4.0,2500,4195.02,282.7,1.0,0.47000000000025466,0.001601362862011089,5.883407155028741
2954,4195.02,282.7,90.5,1399,45.45,1,Apollo,1000,4.0,2500,4196.54,280.6,1.0,1.519999999999527,0.00537672444287063,19.521811107174685
2955,4196.54,280.6,87.8,1321,45.49,1,Apollo,1000,4.0,2500,4197.02,292.4,1.0,0.48000000000047294,0.0017106200997878576,6.196550249471536
2956,4197.02,292.4,88.1,1363,45.85,1,Apollo,1000,4.0,2500,4198.52,283.4,1.0,1.5,0.005129958960328318,18.824897400820795
2957,4198.52,283.4,86.7,1307,44.94,1,Apollo,1000,4.0,2500,4199.24,287.3,1.0,0.7199999999993452,0.0025405786873653677,9.231446718410801
2958,4199.24,287.3,87.2,1373,44.48,1,Apollo,1000,4.0,2500,4200.55,283.3,1.0,1.3100000000004002,0.0045596936999665865,16.63923424991807
2959,4200.55,283.3,88.0,1332,44.92,1,Apollo,1000,4.0,2500,4202.6,281.6,1.0,2.050000000000182,0.007236145428874627,26.290363572187296
2960,4202.6,281.6,89.1,1394,44.21,1,Apollo,1000,4.0,2500,4204.6,276.6,1.0,2.0,0.007102272727272727,25.755681818181817
2961,4204.6,276.6,88.2,1393,45.68,1,Apollo,1000,4.0,2500,4205.09,272.6,1.0,0.4899999999997817,0.0017715112075190951,6.388778018796865
2962,4205.09,272.6,88.5,1407,45.91,1,Apollo,1000,4.0,2500,4206.5,269.2,1.0,1.4099999999998545,0.005172413793102914,18.5710344827567
2963,4206.5,269.2,87.8,1406,43.51,1,Apollo,1000,4.0,2500,4207.1,274.5,1.0,0.6000000000003638,0.0022288261515615295,7.972065378905279
2964,4207.1,274.5,86.8,1352,45.38,1,Apollo,1000,4.0,2500,4208.52,282.9,1.0,1.4200000000000728,0.005173041894353634,18.612604735884375
2965,4208.52,282.9,88.4,1375,45.32,1,Apollo,1000,4.0,2500,4209.12,278.5,1.0,0.5999999999994543,0.0021208907741232037,7.702226935305827
2966,4209.12,278.5,88.8,1367,45.38,1,Apollo,1000,4.0,2500,4210.51,284.9,1.0,1.3900000000003274,0.0049910233393189495,18.03755834829868
2967,4210.51,284.9,85.8,1344,46.33,1,Apollo,1000,4.0,2500,4211.07,274.0,1.0,0.5599999999994907,0.001965601965600178,7.154004913998407
2968,4211.07,274.0,86.4,1369,43.84,1,Apollo,1000,4.0,2500,4212.52,278.7,1.0,1.4500000000007276,0.005291970802922363,19.02992700730882
2969,4212.52,278.7,88.1,1464,44.3,1,Apollo,1000,4.0,2500,4213.14,285.5,1.0,0.6199999999998909,0.0022246142805880547,8.041535701469702
2970,4213.14,285.5,89.1,1431,43.24,1,Apollo,1000,4.0,2500,4214.59,286.9,1.0,1.449999999999818,0.0050788091068294855,18.497022767072984
2971,4214.59,286.9,89.0,1391,44.23,1,Apollo,1000,4.0,2500,4215.08,295.1,1.0,0.4899999999997817,0.0017079121645164927,6.229780411290359
2972,4215.08,295.1,86.6,1399,44.19,1,Apollo,1000,4.0,2500,4216.62,277.8,1.0,1.5399999999999636,0.005218569976279104,19.206424940697616
2973,4216.62,277.8,85.6,1399,45.08,1,Apollo,1000,4.0,2500,4217.01,280.4,1.0,0.3900000000003274,0.0014038876889860598,5.069719222466459
2974,4217.01,280.4,91.0,1455,42.93,1,Apollo,1000,4.0,2500,4218.57,274.8,1.0,1.5599999999994907,0.005563480741795616,20.148701854487
2975,4218.57,274.8,86.6,1382,45.24,1,Apollo,1000,4.0,2500,4219.05,278.1,1.0,0.48000000000047294,0.0017467248908314152,6.286812227080429
2976,4219.05,278.1,91.4,1475,41.75,1,Apollo,1000,4.0,2500,4220.53,288.4,1.0,1.4799999999995634,0.005321826681048412,19.224566702619285
2977,4220.53,288.4,88.1,1397,42.65,1,Apollo,1000,4.0,2500,4221.21,276.5,1.0,0.680000000000291,0.002357836338419872,8.614590846050845
2978,4221.21,276.5,89.8,1447,42.29,1,Apollo,1000,4.0,2500,4222.55,311.7,1.0,1.3400000000001455,0.004846292947559297,17.475732368898825
2979,4222.55,311.7,88.4,1404,43.48,1,Apollo,1000,4.0,2500,4223.06,288.4,1.0,0.5100000000002183,0.0016361886429265907,6.13047160731735
2980,4223.06,288.4,86.4,1419,43.33,1,Apollo,1000,4.0,2500,4224.58,283.9,1.0,1.519999999999527,0.0052704576976405244,19.256144244099417
2981,4224.58,283.9,88.1,1501,43.46,1,Apollo,1000,4.0,2500,4225.05,284.0,1.0,0.47000000000025466,0.001655512504403856,6.018781261010658
2982,4225.05,284.0,86.4,1422,43.51,1,Apollo,1000,4.0,2500,4227.04,258.1,1.0,1.9899999999997817,0.007007042253520358,25.47760563380002
2983,4227.04,258.1,90.4,1402,41.28,1,Apollo,1000,4.0,2500,4228.57,298.5,1.0,1.5299999999997453,0.0059279349089490325,20.939837272371562
2984,4228.57,298.5,86.0,1465,43.8,1,Apollo,1000,4.0,2500,4229.16,282.9,1.0,0.5900000000001455,0.001976549413735831,7.30137353434016
2985,4229.16,282.9,91.0,1458,41.02,1,Apollo,1000,4.0,2500,4230.62,278.9,1.0,1.4600000000000364,0.005160834217037951,18.742085542595024
2986,4230.62,278.9,90.0,1384,41.76,1,Apollo,1000,4.0,2500,4231.03,293.9,1.0,0.4099999999998545,0.001470060953746341,5.315152384365271
2987,4231.03,293.9,89.5,1380,41.79,1,Apollo,1000,4.0,2500,4232.76,281.0,1.0,1.730000000000473,0.005886355903370102,21.635889758427147
2988,4232.76,281.0,88.6,1423,42.87,1,Apollo,1000,4.0,2500,4233.11,298.9,1.0,0.3499999999994543,0.0012455516014215457,4.513879003551681
2989,4233.11,298.9,89.8,1398,43.02,1,Apollo,1000,4.0,2500,4234.6,277.4,1.0,1.4900000000006912,0.004984944797593481,18.422361993986467
2990,4234.6,277.4,87.8,1364,43.34,1,Apollo,1000,4.0,2500,4236.52,292.9,1.0,1.9200000000000728,0.006921413121845974,24.983532804615226
2991,4236.52,292.9,85.5,1404,43.75,1,Apollo,1000,4.0,2500,4237.01,281.8,1.0,0.4899999999997817,0.0016729259132802383,6.142314783199723
2992,4237.01,281.8,85.4,1368,43.18,1,Apollo,1000,4.0,2500,4238.58,266.1,1.0,1.569999999999709,0.005571327182397831,20.208317955993415
