,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
6079,7487.03,228.9,167.8,629.0,49.46,1,Apollo,1000,4.0,2500,7488.5,56.9,1.0,1.4700000000002547,0.0064220183486249655,21.93504587156343
6080,7488.5,56.9,175.6,775.0,42.06,1,Apollo,1000,4.0,2500,7489.02,96.9,1.0,0.5200000000004366,0.009138840070306442,24.92710017576785
6081,7489.02,96.9,177.2,649.0,37.84,1,Apollo,1000,4.0,2500,7490.55,151.7,1.0,1.5299999999997453,0.015789473684207897,45.593684210518724
6082,7490.55,151.7,171.7,818.0,44.94,1,Apollo,1000,4.0,2500,7491.09,210.8,1.0,0.5399999999999636,0.003559657218193564,11.059143045483765
6083,7491.09,210.8,171.4,722.0,45.76,1,Apollo,1000,4.0,2500,7492.53,162.6,1.0,1.4399999999995998,0.006831119544590131,22.837798861473726
6084,7492.53,162.6,170.4,761.0,48.08,1,Apollo,1000,4.0,2500,7493.01,158.4,1.0,0.48000000000047294,0.0029520295202981116,9.300073800747171
6085,7493.01,158.4,172.9,771.0,45.25,1,Apollo,1000,4.0,2500,7494.65,220.5,1.0,1.639999999999418,0.010353535353531678,32.44383838382687
6086,7494.65,220.5,166.5,492.0,50.41,1,Apollo,1000,4.0,2500,7495.0,140.5,1.0,0.3500000000003638,0.0015873015873032372,5.368253968259548
6087,7495.0,140.5,165.5,443.0,53.17,1,Apollo,1000,4.0,2500,7496.5,70.6,1.0,1.5,0.010676156583629894,32.69039145907473
6088,7496.5,70.6,174.3,570.0,43.47,1,Apollo,1000,4.0,2500,7497.0,103.3,1.0,0.5,0.00708215297450425,19.705382436260624
6089,7497.0,103.3,171.9,492.0,45.16,1,Apollo,1000,4.0,2500,7498.5,77.9,1.0,1.5,0.014520813165537272,42.30203291384318
6090,7498.5,77.9,170.5,561.0,48.14,1,Apollo,1000,4.0,2500,7499.01,119.1,1.0,0.5100000000002183,0.006546854942236434,18.40713735559196
6091,7499.01,119.1,169.7,485.0,47.73,1,Apollo,1000,4.0,2500,7500.58,140.9,1.0,1.569999999999709,0.013182199832071443,39.235499580177446
6092,7500.58,140.9,174.6,408.0,49.49,1,Apollo,1000,4.0,2500,7501.0,85.7,1.0,0.42000000000007276,0.0029808374733858957,9.13209368346503
6093,7501.0,85.7,178.0,466.0,45.6,1,Apollo,1000,4.0,2500,7502.57,95.7,1.0,1.569999999999709,0.01831971995332216,52.07929988330423
6094,7502.57,95.7,175.0,398.0,48.48,1,Apollo,1000,4.0,2500,7503.04,77.8,1.0,0.47000000000025466,0.0049111807732524,14.157951933132018
6095,7503.04,77.8,177.5,444.0,46.2,1,Apollo,1000,4.0,2500,7504.53,73.7,1.0,1.4899999999997817,0.019151670951154005,53.83917737788414
6096,7504.53,73.7,175.2,366.0,48.73,1,Apollo,1000,4.0,2500,7505.02,70.4,1.0,0.4900000000006912,0.006648575305301102,18.58143826325552
6097,7505.02,70.4,175.9,377.0,47.97,1,Apollo,1000,4.0,2500,7506.51,66.4,1.0,1.4899999999997817,0.021164772727269625,58.87193181817319
6098,7506.51,66.4,173.7,382.0,49.73,1,Apollo,1000,4.0,2500,7508.61,205.5,1.0,2.0999999999994543,0.03162650602408817,87.46626506021823
6099,7508.61,205.5,179.3,363.0,46.23,1,Apollo,1000,4.0,2500,7509.01,141.0,1.0,0.4000000000005457,0.0019464720194673757,6.466180048670622
6100,7509.01,141.0,171.4,528.0,49.3,1,Apollo,1000,4.0,2500,7509.51,87.1,1.0,0.5,0.0035460992907801418,10.865248226950355
6101,7509.51,87.1,183.7,575.0,37.91,1,Apollo,1000,4.0,2500,7511.19,218.4,1.0,1.6799999999993815,0.01928817451204801,54.94043628011755
6102,7511.19,218.4,173.4,403.0,51.2,1,Apollo,1000,4.0,2500,7512.52,44.5,1.0,1.3300000000008367,0.006089743589747421,20.5443589743719
6103,7512.52,44.5,174.9,587.0,47.36,1,Apollo,1000,4.0,2500,7513.03,76.6,1.0,0.5099999999993088,0.011460674157287838,30.69168539321683
6104,7513.03,76.6,171.3,550.0,50.16,1,Apollo,1000,4.0,2500,7514.5,138.2,1.0,1.4700000000002547,0.019190600522196538,53.856501305492365
6105,7514.5,138.2,170.4,565.0,50.55,1,Apollo,1000,4.0,2500,7515.03,125.8,1.0,0.5299999999997453,0.003835021707668201,11.707554269169483
6106,7515.03,125.8,170.7,614.0,50.11,1,Apollo,1000,4.0,2500,7516.56,121.6,1.0,1.5300000000006548,0.012162162162167369,36.52540540542104
6107,7516.56,121.6,171.2,602.0,50.63,1,Apollo,1000,4.0,2500,7517.03,120.5,1.0,0.46999999999934516,0.0038651315789419833,11.542828947352339
6108,7517.03,120.5,172.4,601.0,49.39,1,Apollo,1000,4.0,2500,7518.53,158.8,1.0,1.5,0.012448132780082988,37.12033195020747
6109,7518.53,158.8,170.1,589.0,50.91,1,Apollo,1000,4.0,2500,7519.04,132.8,1.0,0.5100000000002183,0.0032115869017645985,10.06896725441237
6110,7519.04,132.8,169.8,628.0,51.05,1,Apollo,1000,4.0,2500,7520.55,148.3,1.0,1.5100000000002183,0.011370481927712485,34.46620481928208
6111,7520.55,148.3,169.4,696.0,49.49,1,Apollo,1000,4.0,2500,7521.03,153.4,1.0,0.47999999999956344,0.003236682400536503,10.011706001339512
6112,7521.03,153.4,171.1,554.0,50.05,1,Apollo,1000,4.0,2500,7522.53,163.6,1.0,1.5,0.009778357235984355,30.445893089960887
6113,7522.53,163.6,170.3,623.0,50.37,1,Apollo,1000,4.0,2500,7523.03,166.0,1.0,0.5,0.003056234718826406,9.640586797066014
6114,7523.03,166.0,172.0,607.0,49.67,1,Apollo,1000,4.0,2500,7524.53,130.9,1.0,1.5,0.009036144578313253,28.59036144578313
6115,7524.53,130.9,168.1,647.0,51.22,1,Apollo,1000,4.0,2500,7525.06,152.5,1.0,0.5300000000006548,0.004048892284191404,12.24223071048113
6116,7525.06,152.5,171.8,646.0,49.59,1,Apollo,1000,4.0,2500,7526.55,177.5,1.0,1.4899999999997817,0.009770491803277256,30.38622950819227
6117,7526.55,177.5,168.3,535.0,51.48,1,Apollo,1000,4.0,2500,7527.03,160.7,1.0,0.47999999999956344,0.0027042253521102166,8.680563380273796
6118,7527.03,160.7,174.7,762.0,45.78,1,Apollo,1000,4.0,2500,7528.53,238.5,1.0,1.5,0.009334163036714376,29.33540759178594
6119,7528.53,238.5,167.1,566.0,54.52,1,Apollo,1000,4.0,2500,7529.04,111.1,1.0,0.5100000000002183,0.002138364779875129,7.385911949688696
6120,7529.04,111.1,172.4,639.0,47.38,1,Apollo,1000,4.0,2500,7530.68,166.3,1.0,1.6400000000003274,0.014761476147617709,43.46369036904558
6121,7530.68,166.3,170.5,690.0,48.89,1,Apollo,1000,4.0,2500,7531.09,226.3,1.0,0.4099999999998545,0.0024654239326509586,7.803559831626814
6122,7531.09,226.3,168.6,690.0,51.43,1,Apollo,1000,4.0,2500,7532.56,197.4,1.0,1.4700000000002547,0.00649580203270108,22.11950508175372
6123,7532.56,197.4,168.1,744.0,51.75,1,Apollo,1000,4.0,2500,7533.01,207.2,1.0,0.4499999999998181,0.0022796352583577414,7.499088145893626
6124,7533.01,207.2,167.2,734.0,52.0,1,Apollo,1000,4.0,2500,7534.53,186.0,1.0,1.519999999999527,0.007335907335905054,24.419768339760743
6125,7534.53,186.0,167.8,704.0,52.01,1,Apollo,1000,4.0,2500,7535.0,176.4,1.0,0.47000000000025466,0.0025268817204314765,8.19720430107971
6126,7535.0,176.4,166.7,670.0,52.63,1,Apollo,1000,4.0,2500,7536.51,188.9,1.0,1.5100000000002183,0.008560090702949082,27.44022675737358
6127,7536.51,188.9,168.4,720.0,51.24,1,Apollo,1000,4.0,2500,7537.07,208.6,1.0,0.5599999999994907,0.0029645314981444713,9.651328745359141
6128,7537.07,208.6,168.8,784.0,51.06,1,Apollo,1000,4.0,2500,7538.53,205.9,1.0,1.4600000000000364,0.006999041227229322,23.337603068073452
6129,7538.53,205.9,168.1,762.0,51.08,1,Apollo,1000,4.0,2500,7539.02,222.4,1.0,0.4900000000006912,0.0023797960174875726,7.909490043721696
6130,7539.02,222.4,167.0,801.0,52.02,1,Apollo,1000,4.0,2500,7540.55,177.7,1.0,1.5299999999997453,0.006879496402876552,23.31874100719036
6131,7540.55,177.7,166.4,740.0,50.95,1,Apollo,1000,4.0,2500,7541.13,196.2,1.0,0.5799999999999272,0.0032639279684858035,10.479819921214217
6132,7541.13,196.2,168.5,708.0,51.06,1,Apollo,1000,4.0,2500,7542.51,284.2,1.0,1.3800000000001091,0.007033639143731444,23.104097859329045
6133,7542.51,284.2,167.2,760.0,51.93,1,Apollo,1000,4.0,2500,7543.0,225.7,1.0,0.4899999999997817,0.001724137931033715,6.270344827583414
6134,7543.0,225.7,166.2,819.0,52.46,1,Apollo,1000,4.0,2500,7544.54,206.5,1.0,1.5399999999999636,0.006823216659282072,23.218041648205034
6135,7544.54,206.5,164.9,652.0,54.75,1,Apollo,1000,4.0,2500,7545.04,167.8,1.0,0.5,0.002421307506053269,8.053268765133172
6136,7545.04,167.8,166.1,623.0,52.55,1,Apollo,1000,4.0,2500,7546.7,192.4,1.0,1.6599999999998545,0.009892729439808429,31.37182359952049
6137,7546.7,192.4,170.1,773.0,48.83,1,Apollo,1000,4.0,2500,7547.03,237.7,1.0,0.32999999999992724,0.001715176715176337,5.607941787940551
6138,7547.03,237.7,170.4,767.0,50.1,1,Apollo,1000,4.0,2500,7548.59,242.6,1.0,1.5600000000004002,0.0065628944047135054,22.647236011785363
6139,7548.59,242.6,169.5,892.0,50.82,1,Apollo,1000,4.0,2500,7549.09,255.5,1.0,0.5,0.002061005770816158,7.152514427040395
6140,7549.09,255.5,168.7,917.0,50.68,1,Apollo,1000,4.0,2500,7550.53,256.8,1.0,1.4399999999995998,0.005636007827787084,19.85001956946611
6141,7550.53,256.8,167.6,889.0,51.71,1,Apollo,1000,4.0,2500,7551.0,272.0,1.0,0.47000000000025466,0.0018302180685368173,6.455545171343061
6142,7551.0,272.0,168.2,874.0,51.53,1,Apollo,1000,4.0,2500,7552.64,219.9,1.0,1.6400000000003274,0.006029411764707086,21.633529411769025
6143,7552.64,219.9,163.9,707.0,55.22,1,Apollo,1000,4.0,2500,7553.0,183.5,1.0,0.3599999999996726,0.0016371077762604483,5.532769440649811
6144,7553.0,183.5,167.2,835.0,52.0,1,Apollo,1000,4.0,2500,7554.51,137.8,1.0,1.5100000000002183,0.008228882833788656,26.612207084472512
6145,7554.51,137.8,162.7,501.0,55.29,1,Apollo,1000,4.0,2500,7555.01,86.3,1.0,0.5,0.0036284470246734394,11.071117561683598
6146,7555.01,86.3,169.1,611.0,48.83,1,Apollo,1000,4.0,2500,7556.54,192.1,1.0,1.5299999999997453,0.017728852838931,50.442132097326486
6147,7556.54,192.1,169.2,794.0,49.27,1,Apollo,1000,4.0,2500,7557.14,264.9,1.0,0.6000000000003638,0.003123373243104445,10.208433107762568
6148,7557.14,264.9,167.7,705.0,50.89,1,Apollo,1000,4.0,2500,7558.51,121.1,1.0,1.3699999999998909,0.0051717629294069116,18.40940732351684
6149,7558.51,121.1,165.5,619.0,52.83,1,Apollo,1000,4.0,2500,7559.01,105.2,1.0,0.5,0.004128819157720892,12.322047894302228
6150,7559.01,105.2,164.4,538.0,52.92,1,Apollo,1000,4.0,2500,7560.51,95.7,1.0,1.5,0.014258555133079847,41.64638783269962
6151,7560.51,95.7,167.6,528.0,51.22,1,Apollo,1000,4.0,2500,7561.04,93.9,1.0,0.5299999999997453,0.005538140020895981,15.965350052238932
6152,7561.04,93.9,166.5,504.0,52.08,1,Apollo,1000,4.0,2500,7562.55,102.2,1.0,1.5100000000002183,0.01608093716720147,46.24234291800455
6153,7562.55,102.2,168.3,590.0,50.83,1,Apollo,1000,4.0,2500,7563.02,122.3,1.0,0.47000000000025466,0.0045988258317050355,13.377064579263607
6154,7563.02,122.3,167.1,592.0,50.53,1,Apollo,1000,4.0,2500,7564.5,104.6,1.0,1.4799999999995634,0.012101390024526277,36.17347506131395
6155,7564.5,104.6,165.8,604.0,52.19,1,Apollo,1000,4.0,2500,7565.06,107.9,1.0,0.5600000000004002,0.005353728489487573,15.624321223720534
6156,7565.06,107.9,169.8,713.0,49.53,1,Apollo,1000,4.0,2500,7566.55,195.6,1.0,1.4899999999997817,0.013809082483779255,40.482706209447265
6157,7566.55,195.6,165.3,682.0,52.42,1,Apollo,1000,4.0,2500,7567.01,166.7,1.0,0.4600000000000364,0.0023517382413089797,7.719345603272595
6158,7567.01,166.7,164.8,638.0,53.83,1,Apollo,1000,4.0,2500,7568.53,103.0,1.0,1.519999999999527,0.009118176364724218,28.875440911808653
6159,7568.53,103.0,166.6,553.0,50.76,1,Apollo,1000,4.0,2500,7569.01,104.0,1.0,0.48000000000047294,0.004660194174761873,13.570485436906575
6160,7569.01,104.0,165.5,627.0,52.17,1,Apollo,1000,4.0,2500,7570.51,108.0,1.0,1.5,0.014423076923076924,42.05769230769231
6161,7570.51,108.0,166.0,560.0,51.68,1,Apollo,1000,4.0,2500,7571.08,103.4,1.0,0.569999999999709,0.005277777777775083,15.474444444436543
6162,7571.08,103.4,163.7,646.0,52.81,1,Apollo,1000,4.0,2500,7572.55,130.8,1.0,1.4700000000002547,0.014216634429402849,41.42158607350814
6163,7572.55,130.8,166.9,709.0,50.9,1,Apollo,1000,4.0,2500,7573.04,187.1,1.0,0.4899999999997817,0.003746177370028912,11.325443425071407
6164,7573.04,187.1,173.8,693.0,44.89,1,Apollo,1000,4.0,2500,7574.56,255.6,1.0,1.5200000000004366,0.00812399786210816,26.389994655272147
6165,7574.56,255.6,164.3,678.0,53.79,1,Apollo,1000,4.0,2500,7575.03,209.9,1.0,0.46999999999934516,0.001838810641624981,6.477026604059833
6166,7575.03,209.9,162.1,614.0,55.76,1,Apollo,1000,4.0,2500,7576.62,187.2,1.0,1.5900000000001455,0.007575035731301312,25.297589328253864
6167,7576.62,187.2,165.5,511.0,52.22,1,Apollo,1000,4.0,2500,7577.01,177.5,1.0,0.3900000000003274,0.0020833333333350823,6.768333333339015
6168,7577.01,177.5,163.1,521.0,54.08,1,Apollo,1000,4.0,2500,7578.58,120.3,1.0,1.569999999999709,0.008845070422533572,28.392676056332768
6169,7578.58,120.3,163.4,528.0,53.04,1,Apollo,1000,4.0,2500,7579.02,111.3,1.0,0.4400000000005093,0.0036575228595221057,10.903807148807301
6170,7579.02,111.3,164.5,561.0,53.99,1,Apollo,1000,4.0,2500,7580.52,168.0,1.0,1.5,0.013477088948787061,39.692722371967655
6171,7580.52,168.0,165.9,568.0,51.99,1,Apollo,1000,4.0,2500,7581.04,204.5,1.0,0.5199999999995271,0.00309523809523528,9.818095238086308
6172,7581.04,204.5,161.9,588.0,55.91,1,Apollo,1000,4.0,2500,7582.55,123.8,1.0,1.5100000000002183,0.007383863080685663,24.49965770171503
6173,7582.55,123.8,164.8,612.0,51.63,1,Apollo,1000,4.0,2500,7583.02,189.0,1.0,0.47000000000025466,0.0037964458804543998,11.371114701137017
6174,7583.02,189.0,162.3,548.0,53.45,1,Apollo,1000,4.0,2500,7584.59,147.8,1.0,1.569999999999709,0.008306878306876767,27.047195767190754
6175,7584.59,147.8,164.5,723.0,54.38,1,Apollo,1000,4.0,2500,7585.02,169.3,1.0,0.43000000000029104,0.0029093369418152298,8.993342354539237
6176,7585.02,169.3,166.9,812.0,48.31,1,Apollo,1000,4.0,2500,7586.53,261.2,1.0,1.5099999999993088,0.008919078558767328,28.337696396915554
6177,7586.53,261.2,162.9,705.0,52.49,1,Apollo,1000,4.0,2500,7587.01,193.3,1.0,0.48000000000047294,0.0018376722817782273,6.51418070444746
6178,7587.01,193.3,160.3,645.0,56.53,1,Apollo,1000,4.0,2500,7588.7,184.2,1.0,1.6899999999995998,0.008742886704602172,28.61721676150383
6179,7588.7,184.2,166.3,926.0,49.62,1,Apollo,1000,4.0,2500,7589.22,230.3,1.0,0.5200000000004366,0.0028230184581999815,9.1375461455017
6180,7589.22,230.3,166.8,876.0,49.48,1,Apollo,1000,4.0,2500,7590.57,259.9,1.0,1.3499999999994543,0.005861919235777048,20.05479808944044
6181,7590.57,259.9,165.8,855.0,50.89,1,Apollo,1000,4.0,2500,7591.07,272.0,1.0,0.5,0.0019238168526356293,6.809542131589073
6182,7591.07,272.0,161.5,816.0,54.38,1,Apollo,1000,4.0,2500,7592.53,156.2,1.0,1.4600000000000364,0.0053676470588236635,19.259117647059306
6183,7592.53,156.2,165.7,873.0,50.21,1,Apollo,1000,4.0,2500,7593.12,137.0,1.0,0.5900000000001455,0.0037772087067871035,11.80302176696834
6184,7593.12,137.0,205.5,266.0,15.93,1,Apollo,1000,4.0,2500,7594.66,198.5,1.0,1.5399999999999636,0.011240875912408493,34.26218978102109
6185,7594.66,198.5,195.7,426.0,26.21,1,Apollo,1000,4.0,2500,7595.15,205.1,1.0,0.4899999999997817,0.0024685138539031824,8.131284634757083
6186,7595.15,205.1,193.6,553.0,29.21,1,Apollo,1000,4.0,2500,7596.5,242.4,1.0,1.3500000000003638,0.006582155046320644,21.855387615803064
6187,7596.5,242.4,187.5,586.0,35.32,1,Apollo,1000,4.0,2500,7597.06,246.6,1.0,0.5600000000004002,0.0023102310231039613,8.015577557761503
6188,7597.06,246.6,185.9,589.0,36.69,1,Apollo,1000,4.0,2500,7598.55,240.2,1.0,1.4899999999997817,0.006042173560420851,21.065433901051254
6189,7598.55,240.2,182.9,650.0,38.26,1,Apollo,1000,4.0,2500,7599.01,251.1,1.0,0.4600000000000364,0.001915070774354856,6.627676935887285
6190,7599.01,251.1,181.3,666.0,41.43,1,Apollo,1000,4.0,2500,7600.53,354.3,1.0,1.519999999999527,0.006053365193148257,21.21341298286875
6191,7600.53,354.3,174.6,791.0,49.09,1,Apollo,1000,4.0,2500,7601.0,333.0,1.0,0.47000000000025466,0.001326559412927617,5.196398532320061
6192,7601.0,333.0,171.2,780.0,49.43,1,Apollo,1000,4.0,2500,7602.54,276.3,1.0,1.5399999999999636,0.004624624624624515,17.721561561561142
6193,7602.54,276.3,168.0,872.0,52.05,1,Apollo,1000,4.0,2500,7603.07,304.8,1.0,0.5299999999997453,0.0019182048498000192,6.915512124499029
6194,7603.07,304.8,169.6,857.0,52.52,1,Apollo,1000,4.0,2500,7604.52,210.0,1.0,1.4500000000007276,0.004757217847771416,17.69304461943145
6195,7604.52,210.0,164.0,593.0,57.82,1,Apollo,1000,4.0,2500,7605.0,161.3,1.0,0.47999999999956344,0.002285714285712207,7.634285714278771
6196,7605.0,161.3,175.5,759.0,46.64,1,Apollo,1000,4.0,2500,7606.57,196.2,1.0,1.569999999999709,0.009733415995038491,30.613539987595065
6197,7606.57,196.2,171.1,874.0,51.6,1,Apollo,1000,4.0,2500,7607.02,187.6,1.0,0.4500000000007276,0.0022935779816550847,7.5339449541406225
6198,7607.02,187.6,172.7,885.0,49.1,1,Apollo,1000,4.0,2500,7608.5,241.8,1.0,1.4799999999995634,0.007889125799571234,25.642814498926338
6199,7608.5,241.8,169.0,795.0,52.91,1,Apollo,1000,4.0,2500,7609.13,264.2,1.0,0.6300000000001091,0.0026054590570724115,9.033647642681466
6200,7609.13,264.2,171.3,861.0,50.74,1,Apollo,1000,4.0,2500,7610.55,162.5,1.0,1.4200000000000728,0.005374716124148648,19.11679031037191
6201,7610.55,162.5,167.0,900.0,54.07,1,Apollo,1000,4.0,2500,7611.01,154.1,1.0,0.4600000000000364,0.0028307692307694547,8.916923076923783
6202,7611.01,154.1,170.2,861.0,49.68,1,Apollo,1000,4.0,2500,7612.51,282.8,1.0,1.5,0.00973393900064893,30.334847501622324
6203,7612.51,282.8,169.5,812.0,50.68,1,Apollo,1000,4.0,2500,7613.14,275.1,1.0,0.6300000000001091,0.0022277227722776135,8.08930693069447
6204,7613.14,275.1,169.7,813.0,51.06,1,Apollo,1000,4.0,2500,7614.79,289.6,1.0,1.6499999999996362,0.005997818974916889,21.594547437290768
6205,7614.79,289.6,169.8,871.0,50.42,1,Apollo,1000,4.0,2500,7615.04,295.0,1.0,0.25,0.0008632596685082873,3.158149171270718
6206,7615.04,295.0,166.5,895.0,52.47,1,Apollo,1000,4.0,2500,7616.59,240.0,1.0,1.550000000000182,0.00525423728813621,19.335593220341252
6207,7616.59,240.0,167.9,874.0,52.6,1,Apollo,1000,4.0,2500,7617.11,263.3,1.0,0.5199999999995271,0.0021666666666646964,7.496666666659849
6208,7617.11,263.3,167.4,731.0,53.37,1,Apollo,1000,4.0,2500,7618.57,194.1,1.0,1.4600000000000364,0.005545005696923799,19.70251424230964
6209,7618.57,194.1,171.6,901.0,49.31,1,Apollo,1000,4.0,2500,7619.16,292.5,1.0,0.5900000000001455,0.003039670273055876,9.959175682640272
6210,7619.16,292.5,170.0,833.0,49.86,1,Apollo,1000,4.0,2500,7620.51,257.4,1.0,1.3500000000003638,0.004615384615385859,16.9384615384661
6211,7620.51,257.4,165.5,711.0,53.17,1,Apollo,1000,4.0,2500,7621.04,196.8,1.0,0.5299999999997453,0.00205905205905107,7.267630147626656
6212,7621.04,196.8,165.9,780.0,57.59,1,Apollo,1000,4.0,2500,7622.52,282.6,1.0,1.480000000000473,0.007520325203254435,24.72081300813798
6213,7622.52,282.6,173.1,903.0,48.26,1,Apollo,1000,4.0,2500,7623.01,362.0,1.0,0.4899999999997817,0.001733899504599369,6.294748761497549
6214,7623.01,362.0,171.6,872.0,48.21,1,Apollo,1000,4.0,2500,7624.52,294.6,1.0,1.5100000000002183,0.004171270718232647,16.468176795582494
6215,7624.52,294.6,167.8,897.0,52.97,1,Apollo,1000,4.0,2500,7625.04,297.5,1.0,0.5199999999995271,0.001765105227425414,6.4927630685616435
6216,7625.04,297.5,168.5,858.0,52.84,1,Apollo,1000,4.0,2500,7626.58,294.6,1.0,1.5399999999999636,0.005176470588235172,19.101176470587784
6217,7626.58,294.6,163.3,682.0,56.42,1,Apollo,1000,4.0,2500,7627.02,248.1,1.0,0.4400000000005093,0.0014935505770553607,5.493876442640439
6218,7627.02,248.1,162.1,639.0,58.59,1,Apollo,1000,4.0,2500,7628.57,292.7,1.0,1.5499999999992724,0.006247480854491222,21.818702136225145
6219,7628.57,292.7,164.2,691.0,54.81,1,Apollo,1000,4.0,2500,7629.03,259.4,1.0,0.4600000000000364,0.0015715749914589558,5.768937478647535
6220,7629.03,259.4,166.4,831.0,53.68,1,Apollo,1000,4.0,2500,7630.6,291.3,1.0,1.5700000000006185,0.006052428681575245,21.411071703940586
6221,7630.6,291.3,168.6,822.0,53.34,1,Apollo,1000,4.0,2500,7631.03,267.3,1.0,0.42999999999938154,0.001476141434944667,5.410353587359193
6222,7631.03,267.3,165.9,706.0,53.96,1,Apollo,1000,4.0,2500,7632.5,170.0,1.0,1.4700000000002547,0.005499438832773118,19.628597081933815
6223,7632.5,170.0,169.1,816.0,51.46,1,Apollo,1000,4.0,2500,7633.04,212.9,1.0,0.5399999999999636,0.00317647058823508,10.101176470587554
6224,7633.04,212.9,166.6,799.0,53.31,1,Apollo,1000,4.0,2500,7634.54,247.8,1.0,1.5,0.007045561296383279,23.613903240958198
6225,7634.54,247.8,165.9,893.0,55.22,1,Apollo,1000,4.0,2500,7635.04,227.8,1.0,0.5,0.0020177562550443904,7.044390637610976
6226,7635.04,227.8,168.2,824.0,51.75,1,Apollo,1000,4.0,2500,7636.56,305.1,1.0,1.5200000000004366,0.006672519754172241,22.76129938543235
6227,7636.56,305.1,168.5,802.0,48.32,1,Apollo,1000,4.0,2500,7637.06,318.0,1.0,0.5,0.0016388069485414618,6.097017371353655
6228,7637.06,318.0,164.3,816.0,55.16,1,Apollo,1000,4.0,2500,7638.51,294.6,1.0,1.449999999999818,0.004559748427672383,17.19937106918023
6229,7638.51,294.6,168.7,874.0,51.69,1,Apollo,1000,4.0,2500,7639.0,279.1,1.0,0.4899999999997817,0.0016632722335362582,6.118180583839773
6230,7639.0,279.1,164.1,875.0,53.94,1,Apollo,1000,4.0,2500,7640.61,334.8,1.0,1.6099999999996726,0.0057685417413101845,20.86135435327415
6231,7640.61,334.8,166.2,852.0,53.97,1,Apollo,1000,4.0,2500,7641.25,287.5,1.0,0.6400000000003274,0.0019115890083641798,7.338972520911759
6232,7641.25,287.5,168.0,954.0,51.74,1,Apollo,1000,4.0,2500,7642.55,293.7,1.0,1.300000000000182,0.004521739130435415,16.504347826089266
6233,7642.55,293.7,162.9,865.0,56.7,1,Apollo,1000,4.0,2500,7643.0,218.1,1.0,0.4499999999998181,0.001532175689478441,5.630439223695374
6234,7643.0,218.1,169.2,975.0,52.19,1,Apollo,1000,4.0,2500,7644.55,285.0,1.0,1.550000000000182,0.007106831728565712,23.967079321415007
6235,7644.55,285.0,167.5,856.0,51.88,1,Apollo,1000,4.0,2500,7645.12,316.0,1.0,0.569999999999709,0.0019999999999989787,7.279999999996282
6236,7645.12,316.0,167.0,927.0,51.95,1,Apollo,1000,4.0,2500,7646.56,338.8,1.0,1.4400000000005093,0.004556962025318067,17.152405063297206
6237,7646.56,338.8,166.8,913.0,52.63,1,Apollo,1000,4.0,2500,7647.0,332.6,1.0,0.4399999999995998,0.0012987012987001176,5.006753246748693
6238,7647.0,332.6,169.6,944.0,51.74,1,Apollo,1000,4.0,2500,7648.58,316.1,1.0,1.5799999999999272,0.004750450992182583,18.19612748045617
6239,7648.58,316.1,167.6,952.0,51.62,1,Apollo,1000,4.0,2500,7649.12,314.0,1.0,0.5399999999999636,0.0017083201518505648,6.430800379626267
6240,7649.12,314.0,162.7,790.0,55.4,1,Apollo,1000,4.0,2500,7650.56,162.5,1.0,1.4400000000005093,0.0045859872611481185,17.224968152872336
6241,7650.56,162.5,168.2,1005.0,53.24,1,Apollo,1000,4.0,2500,7651.17,186.5,1.0,0.6099999999996726,0.003753846153844139,11.824615384609038
6242,7651.17,186.5,169.7,769.0,46.93,1,Apollo,1000,4.0,2500,7652.67,308.3,1.0,1.5,0.00804289544235925,26.107238605898125
6243,7652.67,308.3,162.5,892.0,54.37,1,Apollo,1000,4.0,2500,7653.08,313.2,1.0,0.4099999999998545,0.0013298734998373482,4.964683749592789
6244,7653.08,313.2,163.1,837.0,54.38,1,Apollo,1000,4.0,2500,7654.54,209.2,1.0,1.4600000000000364,0.0046615581098340885,17.493895274585366
6245,7654.54,209.2,158.9,800.0,58.27,1,Apollo,1000,4.0,2500,7655.06,166.1,1.0,0.5200000000004366,0.002485659655833827,8.294149139586313
6246,7655.06,166.1,169.6,917.0,49.37,1,Apollo,1000,4.0,2500,7656.51,318.0,1.0,1.449999999999818,0.008729680915110285,27.624202287774985
6247,7656.51,318.0,164.2,920.0,52.81,1,Apollo,1000,4.0,2500,7657.2,314.0,1.0,0.6899999999995998,0.0021698113207534587,8.184528301882047
6248,7657.2,314.0,166.1,910.0,51.39,1,Apollo,1000,4.0,2500,7658.62,289.5,1.0,1.4200000000000728,0.004522292993630805,16.985732484077303
6249,7658.62,289.5,163.7,770.0,53.91,1,Apollo,1000,4.0,2500,7659.16,262.5,1.0,0.5399999999999636,0.0018652849740931387,6.823212435232701
6250,7659.16,262.5,163.6,851.0,54.9,1,Apollo,1000,4.0,2500,7660.61,254.6,1.0,1.449999999999818,0.005523809523808831,19.60952380952135
6251,7660.61,254.6,163.2,850.0,54.02,1,Apollo,1000,4.0,2500,7661.17,261.8,1.0,0.5600000000004002,0.0021995286724289086,7.738821681073873
