,BIT_DEPTH,cost
5670,7256.52,0.0
5671,7257.03,0.0
5672,7258.05,0.0
5673,7259.07,0.0
5674,7260.55,0.0
5675,7261.01,0.0
5676,7264.08,0.0
5677,7265.52,0.0
5678,7267.02,0.0
5679,7268.57,0.0
5680,7269.06,0.0
5681,7270.51,0.0
5682,7271.09,0.0
5683,7272.61,0.0
5684,7273.05,0.0
5685,7274.5,0.0
5686,7276.58,0.0
5687,7277.11,0.0
5688,7278.52,0.0
5689,7279.06,0.0
5690,7282.52,0.0
5691,7284.56,0.0
5692,7286.55,0.0
5693,7287.14,0.0
5694,7288.6,0.0
5695,7289.01,0.0
5696,7290.61,0.0
5697,7291.02,0.0
5698,7293.07,0.0
5699,7294.59,0.0
5700,7295.09,0.0
5701,7296.13,0.0
5702,7298.62,0.0
5703,7299.0,0.0
5704,7299.52,0.0
5705,7301.0,0.0
5706,7302.55,0.0
5707,7304.64,0.0
5708,7306.09,0.0
5709,7308.61,0.0
5710,7309.11,0.0
5711,7309.57,0.0
5712,7312.57,0.0
5713,7313.31,0.0
5714,7314.66,0.0
5715,7315.12,0.0
5716,7316.62,0.0
5717,7318.66,0.0
5718,7319.15,0.0
5719,7320.52,0.0
5720,7321.6,0.0
5721,7324.66,0.0
5722,7325.19,0.0
5723,7326.56,0.0
5724,7328.19,0.0
5725,7329.13,0.0
5726,7331.06,0.0
5727,7331.54,0.0
5728,7333.19,0.0
5729,7334.63,0.0
5730,7335.09,0.0
5731,7336.24,0.0
5732,7337.08,0.0
5733,7337.71,0.0
5734,7339.0,0.0
5735,7340.58,0.0
5736,7341.08,0.0
5737,7342.79,0.0
5738,7343.27,0.0
5739,7344.92,0.0
5740,7345.03,0.0
5741,7346.63,0.0
5742,7347.05,0.0
5743,7348.61,0.0
5744,7349.17,0.0
5745,7350.6,0.0
5746,7351.03,0.0
5747,7351.63,0.0
5748,7353.11,0.0
5749,7354.14,0.0
5750,7356.59,0.0
5751,7357.59,0.0
5752,7359.1,0.0
5753,7360.64,0.0
5754,7362.5,0.0
5755,7363.24,0.0
5756,7364.53,0.0
5757,7365.11,0.0
5758,7366.67,0.0
5759,7367.23,0.0
5760,7368.23,0.0
5761,7370.5,0.0
5762,7371.19,0.0
5763,7372.63,0.0
5764,7373.57,0.0
5765,7375.03,0.0
5766,7376.14,0.0
5767,7377.04,0.0
5768,7378.51,0.0
5769,7380.11,0.0
5770,7381.23,0.0
5771,7382.53,0.0
5772,7384.67,0.0
5773,7385.04,0.0
5774,7386.63,0.0
5775,7388.55,0.0
5776,7389.14,0.0
5777,7390.68,0.0
5778,7391.0,0.0
5779,7392.63,0.0
5780,7393.51,0.0
5781,7396.75,0.0
5782,7398.18,0.0
5783,7400.63,0.0
5784,7401.13,0.0
5785,7402.68,0.0
5786,7404.68,0.0
5787,7407.19,0.0
5788,7409.07,0.0
5789,7409.53,0.0
5790,7412.77,0.0
5791,7413.07,0.0
5792,7414.0,0.0
5793,7415.08,0.0
5794,7415.68,0.0
5795,7417.04,0.0
5796,7418.73,0.0
5797,7419.12,0.0
5798,7420.21,0.0
5799,7422.67,0.0
5800,7423.28,0.0
5801,7424.65,0.0
5802,7425.05,0.0
5803,7426.61,0.0
5804,7427.22,0.0
5805,7428.57,0.0
5806,7429.09,0.0
5807,7430.1,0.0
5808,7431.29,0.0
5809,7432.8,0.0
5810,7434.58,0.0
5811,7435.1,0.0
5812,7436.51,0.0
5813,7437.24,0.0
5814,7438.62,0.0
5815,7439.14,0.0
5816,7440.78,0.0
5817,7442.56,0.0
5818,7443.32,0.0
5819,7443.82,0.0
5820,7445.15,0.0
5821,7446.5,0.0
5822,7447.11,0.0
5823,7448.59,0.0
5824,7449.2,0.0
5825,7450.53,0.0
5826,7452.21,0.0
5827,7453.09,0.0
5828,7454.78,0.0
5829,7455.17,0.0
5830,7456.88,0.0
5831,7458.18,0.0
5832,7459.14,0.0
5833,7460.25,0.0
5834,7461.09,0.0
5835,7469.59,0.0
5836,7471.01,0.0
5837,7471.5,0.0
5838,7474.64,0.0
5839,7475.07,0.0
5840,7476.6,0.0
5841,7477.1,0.0
5842,7478.52,0.0
5843,7480.1,0.0
5844,7481.17,0.0
5845,7483.0,0.0
5846,7484.67,0.0
5847,7486.62,0.0
5848,7488.08,0.0
5849,7489.17,0.0
5850,7490.54,0.0
5851,7492.69,0.0
5852,7494.68,0.0
5853,7496.5,0.0
5854,7497.14,0.0
5855,7498.74,0.0
5856,7499.15,0.0
5857,7500.62,0.0
5858,7501.2,0.0
5859,7502.7,0.0
5860,7504.56,0.0
5861,7506.59,0.0
5862,7508.64,0.0
5863,7509.11,0.0
5864,7510.6,0.0
5865,7511.0,0.0
5866,7511.53,0.0
5867,7513.52,0.0
5868,7516.68,0.0
5869,7517.12,0.0
5870,7519.01,0.0
5871,7520.19,0.0
5872,7522.51,0.0
5873,7523.13,0.0
5874,7524.58,0.0
5875,7525.06,0.0
5876,7526.09,0.0
5877,7528.64,0.0
5878,7529.53,0.0
5879,7531.69,0.0
5880,7533.05,0.0
5881,7534.51,0.0
5882,7536.73,0.0
5883,7537.2,0.0
5884,7537.59,0.0
5885,7539.11,0.0
5886,7540.52,0.0
5887,7541.06,0.0
5888,7542.52,0.0
5889,7544.61,0.0
5890,7545.06,0.0
5891,7546.5,0.0
5892,7547.04,0.0
5893,7547.58,0.0
5894,7550.57,0.0
5895,7552.66,0.0
5896,7553.04,0.0
5897,7554.17,0.0
5898,7555.06,0.0
5899,7556.02,0.0
5900,7558.5,0.0
5901,7560.58,0.0
5902,7561.1,0.0
5903,7562.13,0.0
5904,7563.22,0.0
5905,7564.57,0.0
5906,7565.14,0.0
5907,7566.23,0.0
5908,7567.27,0.0
5909,7568.76,0.0
5910,7570.3,0.0
5911,7572.51,0.0
5912,7574.52,0.0
5913,7576.66,0.0
5914,7577.02,0.0
5915,7577.56,0.0
5916,7579.17,0.0
5917,7580.51,0.0
5918,7582.06,0.0
5919,7583.18,0.0
5920,7584.56,0.0
5921,7586.57,0.0
5922,7587.0,0.0
5923,7588.0,0.0
5924,7589.03,0.0
5925,7591.03,0.0
5926,7592.67,0.0
5927,7593.03,0.0
5928,7594.59,0.0
5929,7596.07,0.0
5930,7597.05,0.0
5931,7598.71,0.0
5932,7600.56,0.0
5933,7601.03,0.0
5934,7602.01,0.0
5935,7604.69,0.0
5936,7605.09,0.0
5937,7606.6,0.0
5938,7608.58,0.0
5939,7610.58,0.0
5940,7611.32,0.0
5941,7612.2,0.0
5942,7614.59,0.0
5943,7615.63,0.0
5944,7617.16,0.0
5945,7618.27,0.0
5946,7619.13,0.0
5947,7620.53,0.0
5948,7622.66,0.0
5949,7623.63,0.0
5950,7625.14,0.0
5951,7626.04,0.0
5952,7628.71,0.0
5953,7629.12,0.0
5954,7630.12,0.0
5955,7632.56,0.0
5956,7633.2,0.0
5957,7634.5,0.0
5958,7636.04,0.0
5959,7638.58,0.0
5960,7640.58,0.0
5961,7642.51,0.0
5962,7643.19,0.0
5963,7644.5,0.0
5964,7645.02,0.0
5965,7646.53,0.0
5966,7647.06,0.0
5967,7647.53,0.0
5968,7650.55,0.0
5969,7652.58,0.0
5970,7656.25,0.0
5971,7658.01,0.0
5972,7660.07,0.0
5973,7661.15,0.0
5974,7662.21,0.0
5975,7663.12,0.0
5976,7664.54,0.0
5977,7666.6,0.0
5978,7668.59,0.0
5979,7669.0,0.0
5980,7670.08,0.0
5981,7671.04,0.0
5982,7672.64,0.0
5983,7673.13,0.0
5984,7674.61,0.0
5985,7675.1,0.0
5986,7676.55,0.0
5987,7678.52,0.0
5988,7679.17,0.0
5989,7680.65,0.0
5990,7682.6,0.0
5991,7683.05,0.0
5992,7684.72,0.0
5993,7685.25,0.0
5994,7685.5,0.0
5995,7687.04,0.0
5996,7688.13,0.0
5997,7689.09,0.0
5998,7690.05,0.0
5999,7691.02,0.0
6000,7692.71,0.0
6001,7694.52,0.0
6002,7695.02,0.0
6003,7697.08,0.0
6004,7698.73,0.0
6005,7699.19,0.0
6006,7700.56,0.0
6007,7701.0,0.0
6008,7702.02,0.0
6009,7703.1,0.0
6010,7704.74,0.0
6011,7706.62,0.0
6012,7708.05,0.0
6013,7709.01,0.0
6014,7710.13,0.0
6015,7711.19,0.0
6016,7712.61,0.0
6017,7716.01,0.0
6018,7718.14,0.0
6019,7720.56,0.0
6020,7722.86,0.0
6021,7725.12,0.0
6022,7726.61,0.0
6023,7727.09,0.0
6024,7728.04,0.0
6025,7730.66,0.0
6026,7731.02,0.0
6027,7732.72,0.0
6028,7733.0,0.0
6029,7734.2,0.0
6030,7736.68,0.0
6031,7737.25,0.0
6032,7738.54,0.0
6033,7740.71,0.0
6034,7741.27,0.0
6035,7742.71,0.0
6036,7743.11,0.0
6037,7744.07,0.0
6038,7745.25,0.0
6039,7746.65,0.0
6040,7747.0,0.0
6041,7748.68,0.0
6042,7749.21,0.0
6043,7750.7,0.0
6044,7751.17,0.0
6045,7752.84,0.0
6046,7753.2,0.0
6047,7754.05,0.0
6048,7755.06,0.0
6049,7756.0,0.0
6050,7758.53,0.0
6051,7760.2,0.0
6052,7762.58,0.0
6053,7764.59,0.0
6054,7765.08,0.0
6055,7766.69,0.0
6056,7767.18,0.0
6057,7768.23,0.0
6058,7770.57,0.0
6059,7771.17,0.0
6060,7772.54,0.0
6061,7773.08,0.0
6062,7774.63,0.0
6063,7775.03,0.0
6064,7776.53,0.0
6065,7777.0,0.0
6066,7778.76,0.0
6067,7779.23,0.0
6068,7781.03,0.0
6069,7782.52,0.0
6070,7783.15,0.0
6071,7784.57,0.0
6072,7785.18,0.0
6073,7785.61,0.0
6074,7787.1,0.0
6075,7788.62,0.0
6076,7789.02,0.0
6077,7789.5,0.0
6078,7792.7,0.0
6079,7794.74,0.0
6080,7795.09,0.0
6081,7796.7,0.0
6082,7797.01,0.0
6083,7798.63,0.0
6084,7799.16,0.0
6085,7800.5,0.0
6086,7801.11,0.0
6087,7802.69,0.0
6088,7803.29,0.0
6089,7804.52,0.0
6090,7805.09,0.0
6091,7806.56,0.0
6092,7807.01,0.0
6093,7808.53,0.0
6094,7809.01,0.0
6095,7810.64,0.0
6096,7811.1,0.0
6097,7812.55,0.0
6098,7813.1,0.0
6099,7814.72,0.0
6100,7815.13,0.0
6101,7816.61,0.0
6102,7817.04,0.0
6103,7818.54,0.0
6104,7819.01,0.0
6105,7820.65,0.0
6106,7821.0,0.0
6107,7822.54,0.0
6108,7823.07,0.0
6109,7824.63,0.0
6110,7825.03,0.0
6111,7826.6,0.0
6112,7827.0,0.0
6113,7828.6,0.0
6114,7829.13,0.0
6115,7830.54,0.0
6116,7831.19,0.0
6117,7832.08,0.0
6118,7834.57,0.0
6119,7835.05,0.0
6120,7835.57,0.0
6121,7837.1,0.0
6122,7838.52,0.0
6123,7839.08,0.0
6124,7840.56,0.0
6125,7842.16,0.0
6126,7843.05,0.0
6127,7844.0,0.0
6128,7845.09,0.0
6129,7845.52,0.0
6130,7847.05,0.0
6131,7848.64,0.0
6132,7849.04,0.0
6133,7850.59,0.0
6134,7851.08,0.0
6135,7852.12,0.0
6136,7853.03,0.0
6137,7854.53,0.0
6138,7855.01,0.0
6139,7855.58,0.0
6140,7857.01,0.0
6141,7858.1,0.0
6142,7859.14,0.0
6143,7860.54,0.0
6144,7861.07,0.0
6145,7862.63,0.0
6146,7864.54,0.0
6147,7866.05,0.0
6148,7867.08,0.0
6149,7868.05,0.0
6150,7870.55,0.0
6151,7871.17,0.0
6152,7872.56,0.0
6153,7873.15,0.0
6154,7874.61,0.0
6155,7876.01,0.0
6156,7877.09,0.0
6157,7878.62,0.0
6158,7879.0,0.0
6159,7881.04,0.0
6160,7882.77,0.0
6161,7883.12,0.0
6162,7884.54,0.0
6163,7886.0,0.0
6164,7888.51,0.0
6165,7889.07,0.0
6166,7890.04,0.0
6167,7891.0,0.0
6168,7892.24,0.0
6169,7893.08,0.0
6170,7894.54,0.0
6171,7895.06,0.0
6172,7895.56,0.0
6173,7897.02,0.0
6174,7898.61,0.0
6175,7899.17,0.0
6176,7900.58,0.0
6177,7901.14,0.0
6178,7902.55,0.0
6179,7903.17,0.0
6180,7904.53,0.0
6181,7906.6,0.0
6182,7907.0,0.0
6183,7908.69,0.0
6184,7909.09,0.0
6185,7910.5,0.0
6186,7911.03,0.0
6187,7912.06,0.0
6188,7913.18,0.0
6189,7915.0,0.0
6190,7916.63,0.0
6191,7918.65,0.0
6192,7919.03,0.0
6193,7920.57,0.0
6194,7921.1,0.0
6195,7922.52,0.0
6196,7923.03,0.0
6197,7924.57,0.0
6198,7925.5,0.0
6199,7927.05,0.0
6200,7928.04,0.0
6201,7930.54,0.0
6202,7931.02,0.0
6203,7932.58,0.0
6204,7934.54,0.0
6205,7936.5,0.0
6206,7937.08,0.0
6207,7938.56,0.0
6208,7939.01,0.0
6209,7940.08,0.0
6210,7941.01,0.0
6211,7942.5,0.0
6212,7943.12,0.0
6213,7944.53,0.0
6214,7946.56,0.0
6215,7948.52,0.0
6216,7949.13,0.0
6217,7950.7,0.0
6218,7951.1,0.0
6219,7952.05,0.0
6220,7953.1,0.0
6221,7954.51,0.0
6222,7955.08,0.0
6223,7955.63,0.0
6224,7958.15,0.0
6225,7959.17,0.0
6226,7960.93,0.0
6227,7962.53,0.0
6228,7963.0,0.0
6229,7964.53,0.0
6230,7965.16,0.0
6231,7966.56,0.0
6232,7967.12,0.0
6233,7969.0,0.0
6234,7970.69,0.0
6235,7971.0,0.0
6236,7972.6,0.0
6237,7974.15,0.0
6238,7975.11,0.0
6239,7976.52,0.0
6240,7977.17,0.0
6241,7978.56,0.0
6242,7980.67,0.0
6243,7981.03,0.0
6244,7982.66,0.0
6245,7983.01,0.0
6246,7984.65,0.0
6247,7985.09,0.0
6248,7987.34,0.0
6249,7988.76,0.0
6250,7990.15,0.0
6251,7991.18,0.0
6252,7992.62,0.0
6253,7994.53,0.0
6254,7995.02,0.0
6255,7997.07,0.0
6256,7998.75,0.0
6257,8000.61,0.0
6258,8001.05,0.0
6259,8002.57,0.0
6260,8003.17,0.0
6261,8004.63,0.0
6262,8006.59,0.0
6263,8008.7,0.0
6264,8010.18,0.0
6265,8012.63,0.0
6266,8013.68,0.0
6267,8015.57,0.0
6268,8018.07,0.0
6269,8019.17,0.0
6270,8020.51,0.0
6271,8021.09,0.0
6272,8022.08,0.0
6273,8023.01,0.0
6274,8024.54,0.0
6275,8025.13,0.0
6276,8026.05,0.0
6277,8028.51,0.0
6278,8030.51,0.0
6279,8031.01,0.0
6280,8032.52,0.0
6281,8034.51,0.0
6282,8035.01,0.0
6283,8036.54,0.0
6284,8037.0,0.0
6285,8039.02,0.0
6286,8040.1,0.0
6287,8042.62,0.0
6288,8043.04,0.0
6289,8044.56,0.0
6290,8045.08,0.0
6291,8045.5,0.0
6292,8048.01,0.0
6293,8049.12,0.0
6294,8049.59,0.0
6295,8051.09,0.0
6296,8054.1,0.0
6297,8055.12,0.0
6298,8056.55,0.0
6299,8057.08,0.0
6300,8058.5,0.0
6301,8060.5,0.0
6302,8061.09,0.0
6303,8062.01,0.0
6304,8064.54,0.0
6305,8066.54,0.0
6306,8067.14,0.0
6307,8068.57,0.0
6308,8071.04,0.0
6309,8072.08,0.0
6310,8073.05,0.0
6311,8074.03,0.0
6312,8076.58,0.0
6313,8077.05,0.0
6314,8078.56,0.0
6315,8080.12,0.0
6316,8082.5,0.0
6317,8084.6,0.0
6318,8085.09,0.0
6319,8087.14,0.0
6320,8088.65,0.0
6321,8090.07,0.0
6322,8091.26,0.0
6323,8092.58,0.0
6324,8094.5,0.0
6325,8095.1,0.0
6326,8096.27,0.0
6327,8097.08,0.0
6328,8098.62,0.0
6329,8100.54,0.0
6330,8101.18,0.0
6331,8102.54,0.0
6332,8103.02,0.0
6333,8103.79,0.0
6334,8106.56,0.0
6335,8107.1,0.0
6336,8108.02,0.0
6337,8110.7,0.0
6338,8112.12,0.0
6339,8114.21,0.0
6340,8115.09,0.0
6341,8116.07,0.0
6342,8117.1,0.0
6343,8118.01,0.0
6344,8120.57,0.0
6345,8121.05,0.0
6346,8122.52,0.0
6347,8123.1,0.0
6348,8124.27,0.0
6349,8125.09,0.0
6350,8126.76,0.0
6351,8127.06,0.0
6352,8127.75,0.0
6353,8130.58,0.0
6354,8131.01,0.0
6355,8132.1,0.0
6356,8134.54,0.0
6357,8135.08,0.0
6358,8136.0,0.0
6359,8138.04,0.0
6360,8140.05,0.0
6361,8141.06,0.0
6362,8142.53,0.0
6363,8143.13,0.0
6364,8144.51,0.0
6365,8145.02,0.0
6366,8146.55,0.0
6367,8147.11,0.0
6368,8148.55,0.0
6369,8150.63,0.0
6370,8151.12,0.0
6371,8152.67,0.0
6372,8153.03,0.0
6373,8153.64,0.0
6374,8156.09,0.0
6375,8158.0,0.0
6376,8159.08,0.0
6377,8160.58,0.0
6378,8161.07,0.0
6379,8162.5,0.0
6380,8163.01,0.0
6381,8164.63,0.0
6382,8165.0,0.0
6383,8166.19,0.0
6384,8167.0,0.0
6385,8168.59,0.0
6386,8169.04,0.0
6387,8170.82,0.0
6388,8171.09,0.0
6389,8172.04,0.0
6390,8173.1,0.0
6391,8174.61,0.0
6392,8176.12,0.0
6393,8178.66,0.0
6394,8180.56,0.0
6395,8182.65,0.0
6396,8183.1,0.0
6397,8184.51,0.0
6398,8185.11,0.0
6399,8186.08,0.0
6400,8187.05,0.0
6401,8188.07,0.0
6402,8190.07,0.0
6403,8191.04,0.0
6404,8192.52,0.0
6405,8193.14,0.0
6406,8194.59,0.0
6407,8195.01,0.0
6408,8196.52,0.0
6409,8197.08,0.0
6410,8198.54,0.0
6411,8199.09,0.0
6412,8200.51,0.0
6413,8201.08,0.0
6414,8202.55,0.0
6415,8203.02,0.0
6416,8205.02,0.0
6417,8205.52,0.0
6418,8207.09,0.0
6419,8208.0,0.0
6420,8209.01,0.0
6421,8210.56,0.0
6422,8212.56,0.0
6423,8213.08,0.0
6424,8214.59,0.0
6425,8215.02,0.0
6426,8216.51,0.0
6427,8218.01,0.0
6428,8220.51,0.0
6429,8222.54,0.0
6430,8223.52,0.0
6431,8225.04,0.0
6432,8226.54,0.0
6433,8228.56,0.0
6434,8229.03,0.0
6435,8230.72,0.0
6436,8231.0,0.0
6437,8232.21,0.0
6438,8234.56,0.0
6439,8236.65,0.0
6440,8238.02,0.0
6441,8240.58,0.0
6442,8241.15,0.0
6443,8242.09,0.0
6444,8244.59,0.0
6445,8246.53,0.0
6446,8248.52,0.0
6447,8249.12,0.0
6448,8250.55,0.0
6449,8252.51,0.0
6450,8253.02,0.0
6451,8254.62,0.0
6452,8256.5,0.0
6453,8257.01,0.0
6454,8258.56,0.0
6455,8260.52,0.0
6456,8261.08,0.0
6457,8262.52,0.0
6458,8265.09,0.0
6459,8266.0,0.0
6460,8267.07,0.0
6461,8268.57,0.0
6462,8270.52,0.0
6463,8271.5,0.0
6464,8273.03,0.0
6465,8275.03,0.0
6466,8276.04,0.0
6467,8278.53,0.0
6468,8279.0,0.0
6469,8280.56,0.0
6470,8281.0,0.0
6471,8282.63,0.0
6472,8283.04,0.0
6473,8284.55,0.0
6474,8286.51,0.0
6475,8287.01,0.0
6476,8288.03,0.0
6477,8289.64,0.0
6478,8291.04,0.0
6479,8292.55,0.0
6480,8293.0,0.0
6481,8294.02,0.0
6482,8295.08,0.0
6483,8296.6,0.0
6484,8297.02,0.0
6485,8298.07,0.0
6486,8299.04,0.0
6487,8300.6,0.0
6488,8302.59,0.0
6489,8303.04,0.0
6490,8304.05,0.0
6491,8306.51,0.0
6492,8308.53,0.0
6493,8309.04,0.0
6494,8310.09,0.0
6495,8311.08,0.0
6496,8312.56,0.0
6497,8313.11,0.0
6498,8314.52,0.0
6499,8315.02,0.0
6500,8316.07,0.0
6501,8318.64,0.0
6502,8319.0,0.0
6503,8320.02,0.0
6504,8321.0,0.0
6505,8322.58,0.0
6506,8323.03,0.0
6507,8324.53,0.0
6508,8325.06,0.0
6509,8326.01,0.0
6510,8327.0,0.0
6511,8328.56,0.0
6512,8329.0,0.0
6513,8330.02,0.0
6514,8331.07,0.0
6515,8332.52,0.0
6516,8334.55,0.0
6517,8336.52,0.0
6518,8337.01,0.0
6519,8338.58,0.0
6520,8339.0,0.0
6521,8340.5,0.0
6522,8341.02,0.0
6523,8341.51,0.0
6524,8343.05,0.0
6525,8344.55,0.0
6526,8345.06,0.0
6527,8346.5,0.0
6528,8347.02,0.0
6529,8348.55,0.0
6530,8349.04,0.0
6531,8350.5,0.0
6532,8351.0,0.0
6533,8352.0,0.0
6534,8354.5,0.0
6535,8355.01,0.0
6536,8357.0,0.0
6537,8358.01,0.0
6538,8359.04,0.0
6539,8361.54,0.0
6540,8365.01,0.0
6541,8366.5,0.0
6542,8367.05,0.0
6543,8368.54,0.0
6544,8369.03,0.0
6545,8370.5,0.0
6546,8372.52,0.0
6547,8373.07,0.0
6548,8373.58,0.0
6549,8375.04,0.0
6550,8376.53,0.0
6551,8377.03,0.0
6552,8381.04,0.0
6553,8382.51,0.0
6554,8383.08,0.0
6555,8384.58,0.0
6556,8385.04,0.0
6557,8386.57,0.0
6558,8387.04,0.0
6559,8388.51,0.0
6560,8390.52,0.0
6561,8391.11,0.0
6562,8391.54,0.0
6563,8394.51,0.0
6564,8395.06,0.0
6565,8396.5,0.0
6566,8397.0,0.0
6567,8398.54,0.0
6568,8399.03,0.0
6569,8400.57,0.0
6570,8401.07,0.0
6571,8404.0,0.0
6572,8405.04,0.0
6573,8406.55,0.0
6574,8408.55,0.0
6575,8409.0,0.0
6576,8410.51,0.0
6577,8412.57,0.0
6578,8413.06,0.0
6579,8414.5,0.0
6580,8415.1,0.0
6581,8415.54,0.0
6582,8417.1,0.0
6583,8418.56,0.0
6584,8419.14,0.0
6585,8420.5,0.0
6586,8427.56,0.0
6587,8430.55,0.0
6588,8431.12,0.0
6589,8432.04,0.0
6590,8434.06,0.0
6591,8435.06,0.0
6592,8436.59,0.0
6593,8437.0,0.0
6594,8438.0,0.0
6595,8439.07,0.0
6596,8440.56,0.0
6597,8441.06,0.0
6598,8442.16,0.0
6599,8443.05,0.0
6600,8444.52,0.0
6601,8446.5,0.0
6602,8448.53,0.0
6603,8450.01,0.0
6604,8451.0,0.0
6605,8452.54,0.0
6606,8453.06,0.0
6607,8454.6,0.0
6608,8456.58,0.0
6609,8457.01,0.0
6610,8458.02,0.0
6611,8459.03,0.0
6612,8461.09,0.0
6613,8462.56,0.0
6614,8464.03,0.0
6615,8465.0,0.0
6616,8466.56,0.0
6617,8468.53,0.0
6618,8470.6,0.0
6619,8472.03,0.0
6620,8473.07,0.0
6621,8474.07,0.0
6622,8475.0,0.0
6623,8475.61,0.0
6624,8477.03,0.0
6625,8478.02,0.0
6626,8479.08,0.0
6627,8480.5,0.0
6628,8481.09,0.0
6629,8482.59,0.0
6630,8483.05,0.0
6631,8484.54,0.0
6632,8486.02,0.0
6633,8487.04,0.0
6634,8488.54,0.0
6635,8489.02,0.0
6636,8490.07,0.0
6637,8492.55,0.0
6638,8493.0,0.0
6639,8494.53,0.0
6640,8495.04,0.0
6641,8496.53,0.0
6642,8498.01,0.0
6643,8499.02,0.0
6644,8502.51,0.0
6645,8504.51,0.0
6646,8506.1,0.0
6647,8507.09,0.0
6648,8508.07,0.0
6649,8509.54,0.0
6650,8511.03,0.0
6651,8512.5,0.0
6652,8513.08,0.0
6653,8514.07,0.0
6654,8515.12,0.0
6655,8515.51,0.0
6656,8518.57,0.0
6657,8519.0,0.0
6658,8520.5,0.0
6659,8522.03,0.0
6660,8523.52,0.0
6661,8526.01,0.0
6662,8528.51,0.0
6663,8529.09,0.0
6664,8530.55,0.0
6665,8531.03,0.0
6666,8532.02,0.0
6667,8534.56,0.0
6668,8535.04,0.0
6669,8536.07,0.0
6670,8538.09,0.0
6671,8540.5,0.0
6672,8542.54,0.0
6673,8544.54,0.0
6674,8545.05,0.0
6675,8547.56,0.0
6676,8550.02,0.0
6677,8551.02,0.0
6678,8553.01,0.0
6679,8554.5,0.0
6680,8555.07,0.0
6681,8556.54,0.0
6682,8557.11,0.0
6683,8558.55,0.0
6684,8559.08,0.0
6685,8560.59,0.0
6686,8561.12,0.0
6687,8562.02,0.0
6688,8563.0,0.0
6689,8564.5,0.0
6690,8565.05,0.0
6691,8566.04,0.0
6692,8567.14,0.0
6693,8568.51,0.0
6694,8569.06,0.0
6695,8570.52,0.0
6696,8571.08,0.0
6697,8572.54,0.0
6698,8574.51,0.0
6699,8576.68,0.0
6700,8578.54,0.0
6701,8580.63,0.0
6702,8581.01,0.0
6703,8582.55,0.0
6704,8583.03,0.0
6705,8584.6,0.0
6706,8585.04,0.0
6707,8586.01,0.0
6708,8587.12,0.0
6709,8588.58,0.0
6710,8590.51,0.0
6711,8591.04,0.0
6712,8591.53,0.0
6713,8593.04,0.0
6714,8594.52,0.0
6715,8595.04,0.0
6716,8595.53,0.0
6717,8597.02,0.0
6718,8598.02,0.0
6719,8601.0,0.0
6720,8601.54,0.0
6721,8604.53,0.0
6722,8605.03,0.0
6723,8606.56,0.0
6724,8607.01,0.0
6725,8608.57,0.0
6726,8609.06,0.0
6727,8610.1,0.0
6728,8612.59,0.0
6729,8614.59,0.0
6730,8615.08,0.0
6731,8616.58,0.0
6732,8617.09,0.0
6733,8619.05,0.0
6734,8620.5,0.0
6735,8622.11,0.0
6736,8623.1,0.0
6737,8623.53,0.0
6738,8625.07,0.0
6739,8628.54,0.0
6740,8629.05,0.0
6741,8629.6,0.0
6742,8631.52,0.0
6743,8634.57,0.0
6744,8635.21,0.0
6745,8636.13,0.0
6746,8637.02,0.0
6747,8638.09,0.0
6748,8639.0,0.0
6749,8640.16,0.0
6750,8641.04,0.0
6751,8642.56,0.0
6752,8643.01,0.0
6753,8643.55,0.0
6754,8645.07,0.0
6755,8646.63,0.0
6756,8648.5,0.0
6757,8650.5,0.0
6758,8651.05,0.0
6759,8652.5,0.0
6760,8654.63,0.0
6761,8655.0,0.0
6762,8656.59,0.0
6763,8657.08,0.0
6764,8658.56,0.0
6765,8659.0,0.0
6766,8660.58,0.0
6767,8661.04,0.0
6768,8663.0,0.0
6769,8664.5,0.0
6770,8665.01,0.0
6771,8666.54,0.0
6772,8667.0,0.0
6773,8668.57,0.0
6774,8669.05,0.0
6775,8670.53,0.0
6776,8671.01,0.0
6777,8672.5,0.0
6778,8673.0,0.0
6779,8673.52,0.0
6780,8676.53,0.0
6781,8677.06,0.0
6782,8678.55,0.0
6783,8679.03,0.0
6784,8679.52,0.0
6785,8681.01,0.0
6786,8682.0,0.0
6787,8683.01,0.0
6788,8683.58,0.0
6789,8685.01,0.0
6790,8686.55,0.0
6791,8687.0,0.0
6792,8688.53,0.0
6793,8689.0,0.0
6794,8690.51,0.0
6795,8691.02,0.0
6796,8692.0,0.0
6797,8693.03,0.0
6798,8694.0,0.0
6799,8696.61,0.0
6800,8697.04,0.0
6801,8698.15,0.0
6802,8700.52,0.0
6803,8701.16,0.0
6804,8702.5,0.0
6805,8703.0,0.0
6806,8704.0,0.0
6807,8705.04,0.0
6808,8706.5,0.0
6809,8707.04,0.0
6810,8708.57,0.0
6811,8709.52,0.0
6812,8711.01,0.0
6813,8712.5,0.0
6814,8714.53,0.0
6815,8716.51,0.0
6816,8717.08,0.0
6817,8717.59,0.0
6818,8719.06,0.0
6819,8720.67,0.0
6820,8721.02,0.0
6821,8722.56,0.0
6822,8724.5,0.0
6823,8725.02,0.0
6824,8726.04,0.0
6825,8728.52,0.0
6826,8729.01,0.0
6827,8730.61,0.0
6828,8731.03,0.0
6829,8732.55,0.0
6830,8733.0,0.0
6831,8734.01,0.0
6832,8736.51,0.0
6833,8737.03,0.0
6834,8737.57,0.0
