,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
1538,2148.58,257.5,76.9,719.0,34.33,1,Buzz Drilldrin,5000,1.5,0,2149.08,275.5,1.0,0.5,0.001941747572815534,0.75
1539,2149.08,275.5,79.3,580.0,34.48,1,Buzz Drilldrin,5000,1.5,0,2150.65,260.8,1.0,1.5700000000001637,0.005698729582577727,2.3550000000002456
1540,2150.65,260.8,78.9,746.0,35.1,1,Buzz Drilldrin,5000,1.5,0,2151.06,301.9,1.0,0.4099999999998545,0.001572085889569994,0.6149999999997817
1541,2151.06,301.9,78.5,649.0,34.21,1,Buzz Drilldrin,5000,1.5,0,2152.53,379.3,1.0,1.4700000000002547,0.004869161974164474,2.205000000000382
1542,2152.53,379.3,75.0,683.0,34.41,1,Buzz Drilldrin,5000,1.5,0,2153.0,267.4,1.0,0.4699999999997999,0.0012391247034004745,0.7049999999996999
1543,2153.0,267.4,75.8,512.0,38.34,1,Buzz Drilldrin,5000,1.5,0,2154.56,286.8,1.0,1.5599999999999454,0.00583395661929673,2.339999999999918
1544,2154.56,286.8,74.6,629.0,35.88,1,Buzz Drilldrin,5000,1.5,0,2155.14,314.6,1.0,0.5799999999999272,0.0020223152022312662,0.8699999999998909
1545,2155.14,314.6,77.0,776.0,36.74,1,Buzz Drilldrin,5000,1.5,0,2156.5,88.8,1.0,1.3600000000001273,0.004322949777495637,2.040000000000191
1546,2156.5,88.8,101.7,299.0,12.45,1,Buzz Drilldrin,5000,1.5,0,2157.04,78.5,1.0,0.5399999999999636,0.006081081081080672,0.8099999999999454
1547,2157.04,78.5,93.6,418.0,16.62,1,Buzz Drilldrin,5000,1.5,0,2158.29,115.1,1.0,1.25,0.01592356687898089,1.875
1548,2158.29,115.1,94.0,251.0,16.17,1,Buzz Drilldrin,5000,1.5,0,2159.15,113.9,1.0,0.8600000000001273,0.007471763683754365,1.290000000000191
1549,2159.15,113.9,90.9,222.0,17.13,1,Buzz Drilldrin,5000,1.5,0,2160.54,126.5,1.0,1.3899999999998727,0.012203687445126185,2.084999999999809
1550,2160.54,126.5,80.4,437.0,25.42,1,Buzz Drilldrin,5000,1.5,0,2161.1,112.9,1.0,0.5599999999999454,0.0044268774703553,0.8399999999999181
1551,2161.1,112.9,90.1,253.0,25.02,1,Buzz Drilldrin,5000,1.5,0,2162.51,139.4,1.0,1.4100000000003092,0.01248892825509574,2.115000000000464
1552,2162.51,139.4,88.8,405.0,26.65,1,Buzz Drilldrin,5000,1.5,0,2163.02,132.9,1.0,0.5099999999997635,0.0036585365853641573,0.7649999999996453
1553,2163.02,132.9,89.3,427.0,25.94,1,Buzz Drilldrin,5000,1.5,0,2164.56,183.9,1.0,1.5399999999999636,0.011587659894657364,2.3099999999999454
1554,2164.56,183.9,79.7,450.0,29.0,1,Buzz Drilldrin,5000,1.5,0,2165.0,167.3,1.0,0.44000000000005457,0.0023926046764548912,0.6600000000000819
1555,2165.0,167.3,81.6,440.0,29.11,1,Buzz Drilldrin,5000,1.5,0,2166.54,187.6,1.0,1.5399999999999636,0.009205020920501874,2.3099999999999454
1556,2166.54,187.6,87.8,500.0,24.09,1,Buzz Drilldrin,5000,1.5,0,2167.07,207.5,1.0,0.5300000000002001,0.0028251599147132204,0.7950000000003001
1557,2167.07,207.5,84.3,598.0,28.11,1,Buzz Drilldrin,5000,1.5,0,2168.54,189.1,1.0,1.4699999999998,0.007084337349396627,2.2049999999997
1558,2168.54,189.1,84.9,524.0,29.08,1,Buzz Drilldrin,5000,1.5,0,2169.15,188.6,1.0,0.6100000000001273,0.003225806451613577,0.915000000000191
1559,2169.15,188.6,82.1,455.0,28.35,1,Buzz Drilldrin,5000,1.5,0,2170.54,173.7,1.0,1.3899999999998727,0.007370095440084161,2.084999999999809
1560,2170.54,173.7,77.3,614.0,33.09,1,Buzz Drilldrin,5000,1.5,0,2171.07,178.0,1.0,0.5300000000002001,0.003051237766264825,0.7950000000003001
1561,2171.07,178.0,83.8,586.0,25.13,1,Buzz Drilldrin,5000,1.5,0,2172.52,282.6,1.0,1.449999999999818,0.008146067415729315,2.174999999999727
1562,2172.52,282.6,86.8,319.0,24.69,1,Buzz Drilldrin,5000,1.5,0,2173.04,299.5,1.0,0.5199999999999818,0.0018400566171266162,0.7799999999999727
1563,2173.04,299.5,85.6,404.0,24.9,1,Buzz Drilldrin,5000,1.5,0,2174.26,293.8,1.0,1.2200000000002547,0.004073455759600182,1.830000000000382
1564,2174.26,293.8,91.5,395.0,18.29,1,Buzz Drilldrin,5000,1.5,0,2175.06,291.2,1.0,0.7999999999997272,0.0027229407760371925,1.1999999999995907
1565,2175.06,291.2,90.5,432.0,19.34,1,Buzz Drilldrin,5000,1.5,0,2176.58,313.4,1.0,1.5199999999999818,0.005219780219780157,2.2799999999999727
1566,2176.58,313.4,87.6,494.0,20.96,1,Buzz Drilldrin,5000,1.5,0,2177.15,318.7,1.0,0.5700000000001637,0.0018187619655397696,0.8550000000002456
1567,2177.15,318.7,80.2,417.0,35.85,1,Buzz Drilldrin,5000,1.5,0,2178.54,186.0,1.0,1.3899999999998727,0.00436146846564127,2.084999999999809
1568,2178.54,186.0,73.7,471.0,36.54,1,Buzz Drilldrin,5000,1.5,0,2179.06,184.5,1.0,0.5199999999999818,0.002795698924731085,0.7799999999999727
1569,2179.06,184.5,75.9,419.0,34.54,1,Buzz Drilldrin,5000,1.5,0,2180.55,191.8,1.0,1.4900000000002365,0.00807588075880887,2.2350000000003547
1570,2180.55,191.8,73.0,536.0,36.17,1,Buzz Drilldrin,5000,1.5,0,2181.05,187.4,1.0,0.5,0.0026068821689259644,0.75
1571,2181.05,187.4,79.3,544.0,31.65,1,Buzz Drilldrin,5000,1.5,0,2182.54,175.3,1.0,1.4899999999997817,0.007950907150479091,2.2349999999996726
1572,2182.54,175.3,77.6,418.0,34.41,1,Buzz Drilldrin,5000,1.5,0,2184.55,296.2,1.0,2.0100000000002183,0.011466058185968159,3.0150000000003274
1573,2184.55,296.2,79.1,462.0,32.91,1,Buzz Drilldrin,5000,1.5,0,2185.1,305.8,1.0,0.5499999999997272,0.0018568534773792276,0.8249999999995907
1574,2185.1,305.8,74.3,622.0,35.78,1,Buzz Drilldrin,5000,1.5,0,2186.57,357.2,1.0,1.4700000000002547,0.004807063440157798,2.205000000000382
1575,2186.57,357.2,73.6,556.0,35.68,1,Buzz Drilldrin,5000,1.5,0,2187.23,326.5,1.0,0.6599999999998545,0.0018477043673008244,0.9899999999997817
1576,2187.23,326.5,72.3,554.0,36.6,1,Buzz Drilldrin,5000,1.5,0,2188.61,309.9,1.0,1.3800000000001091,0.004226646248086092,2.0700000000001637
1577,2188.61,309.9,73.3,546.0,36.79,1,Buzz Drilldrin,5000,1.5,0,2189.1,296.1,1.0,0.4899999999997817,0.0015811552113577983,0.7349999999996726
1578,2189.1,296.1,72.7,457.0,37.0,1,Buzz Drilldrin,5000,1.5,0,2190.6,275.8,1.0,1.5,0.005065856129685917,2.25
1579,2190.6,275.8,73.5,570.0,36.01,1,Buzz Drilldrin,5000,1.5,0,2191.02,281.1,1.0,0.42000000000007276,0.0015228426395941723,0.6300000000001091
1580,2191.02,281.1,74.2,520.0,35.85,1,Buzz Drilldrin,5000,1.5,0,2192.53,302.7,1.0,1.5100000000002183,0.005371753824262604,2.2650000000003274
1581,2192.53,302.7,75.1,554.0,36.79,1,Buzz Drilldrin,5000,1.5,0,2193.04,286.5,1.0,0.5099999999997635,0.001684836471753431,0.7649999999996453
1582,2193.04,286.5,71.6,581.0,37.6,1,Buzz Drilldrin,5000,1.5,0,2194.58,288.4,1.0,1.5399999999999636,0.005375218150087133,2.3099999999999454
1583,2194.58,288.4,72.8,520.0,36.3,1,Buzz Drilldrin,5000,1.5,0,2195.03,311.9,1.0,0.45000000000027285,0.001560332871013429,0.6750000000004093
1584,2195.03,311.9,69.3,394.0,36.77,1,Buzz Drilldrin,5000,1.5,0,2196.5,240.0,1.0,1.4699999999998,0.0047130490541833926,2.2049999999997
1585,2196.5,240.0,71.7,372.0,36.8,1,Buzz Drilldrin,5000,1.5,0,2197.1,238.4,1.0,0.599999999999909,0.002499999999999621,0.8999999999998636
1586,2197.1,238.4,71.9,394.0,37.06,1,Buzz Drilldrin,5000,1.5,0,2198.61,240.5,1.0,1.5100000000002183,0.00633389261745058,2.2650000000003274
1587,2198.61,240.5,74.5,466.0,36.74,1,Buzz Drilldrin,5000,1.5,0,2199.02,301.1,1.0,0.4099999999998545,0.0017047817047810996,0.6149999999997817
1588,2199.02,301.1,73.3,575.0,36.69,1,Buzz Drilldrin,5000,1.5,0,2200.7,358.8,1.0,1.6799999999998363,0.005579541680504271,2.5199999999997544
1589,2200.7,358.8,70.8,529.0,37.56,1,Buzz Drilldrin,5000,1.5,0,2201.24,377.4,1.0,0.5399999999999636,0.0015050167224079252,0.8099999999999454
1590,2201.24,377.4,73.0,453.0,34.56,1,Buzz Drilldrin,5000,1.5,0,2202.64,385.5,1.0,1.400000000000091,0.0037095919448863037,2.1000000000001364
1591,2202.64,385.5,69.9,564.0,36.94,1,Buzz Drilldrin,5000,1.5,0,2203.08,367.0,1.0,0.44000000000005457,0.0011413748378730339,0.6600000000000819
1592,2203.08,367.0,70.8,643.0,37.23,1,Buzz Drilldrin,5000,1.5,0,2204.63,360.1,1.0,1.550000000000182,0.004223433242507308,2.325000000000273
1593,2204.63,360.1,71.5,588.0,36.14,1,Buzz Drilldrin,5000,1.5,0,2205.08,351.3,1.0,0.4499999999998181,0.0012496528742011056,0.6749999999997272
1594,2205.08,351.3,73.1,677.0,37.99,1,Buzz Drilldrin,5000,1.5,0,2206.5,321.9,1.0,1.4200000000000728,0.004042129234272909,2.130000000000109
1595,2206.5,321.9,71.0,618.0,39.13,1,Buzz Drilldrin,5000,1.5,0,2207.02,305.0,1.0,0.5199999999999818,0.0016154085119601798,0.7799999999999727
1596,2207.02,305.0,70.4,681.0,36.59,1,Buzz Drilldrin,5000,1.5,0,2208.57,320.3,1.0,1.550000000000182,0.005081967213115351,2.325000000000273
1597,2208.57,320.3,70.7,660.0,36.96,1,Buzz Drilldrin,5000,1.5,0,2209.13,318.3,1.0,0.5599999999999454,0.001748360911645162,0.8399999999999181
1598,2209.13,318.3,69.9,564.0,37.72,1,Buzz Drilldrin,5000,1.5,0,2210.53,339.2,1.0,1.400000000000091,0.004398366321081027,2.1000000000001364
1599,2210.53,339.2,70.6,666.0,38.62,1,Buzz Drilldrin,5000,1.5,0,2211.01,344.3,1.0,0.4800000000000182,0.0014150943396226952,0.7200000000000273
1600,2211.01,344.3,70.4,577.0,36.96,1,Buzz Drilldrin,5000,1.5,0,2212.55,309.1,1.0,1.5399999999999636,0.004472843450479127,2.3099999999999454
1601,2212.55,309.1,72.1,694.0,39.32,1,Buzz Drilldrin,5000,1.5,0,2213.1,322.0,1.0,0.5499999999997272,0.0017793594306040994,0.8249999999995907
1602,2213.1,322.0,72.2,655.0,38.09,1,Buzz Drilldrin,5000,1.5,0,2214.54,357.3,1.0,1.4400000000000546,0.0044720496894411635,2.160000000000082
1603,2214.54,357.3,69.2,572.0,37.43,1,Buzz Drilldrin,5000,1.5,0,2215.0,329.3,1.0,0.4600000000000364,0.001287433529247233,0.6900000000000546
1604,2215.0,329.3,70.1,560.0,36.84,1,Buzz Drilldrin,5000,1.5,0,2216.27,337.0,1.0,1.2699999999999818,0.003856665654418408,1.9049999999999727
1605,2216.27,337.0,69.8,686.0,36.75,1,Buzz Drilldrin,5000,1.5,0,2217.11,324.2,1.0,0.8400000000001455,0.002492581602374319,1.2600000000002183
1606,2217.11,324.2,69.5,720.0,38.7,1,Buzz Drilldrin,5000,1.5,0,2218.57,348.7,1.0,1.4600000000000364,0.0045033929673042455,2.1900000000000546
1607,2218.57,348.7,69.8,644.0,39.74,1,Buzz Drilldrin,5000,1.5,0,2219.29,328.9,1.0,0.7199999999997999,0.0020648121594488097,1.0799999999996999
1608,2219.29,328.9,71.6,604.0,38.24,1,Buzz Drilldrin,5000,1.5,0,2220.52,336.3,1.0,1.2300000000000182,0.0037397385223472738,1.8450000000000273
1609,2220.52,336.3,69.8,618.0,37.53,1,Buzz Drilldrin,5000,1.5,0,2221.0,372.5,1.0,0.4800000000000182,0.0014272970561998756,0.7200000000000273
1610,2221.0,372.5,69.5,706.0,38.03,1,Buzz Drilldrin,5000,1.5,0,2222.6,343.3,1.0,1.599999999999909,0.004295302013422575,2.3999999999998636
1611,2222.6,343.3,67.6,658.0,38.8,1,Buzz Drilldrin,5000,1.5,0,2223.08,336.3,1.0,0.4800000000000182,0.0013981939994174722,0.7200000000000273
1612,2223.08,336.3,69.6,636.0,39.26,1,Buzz Drilldrin,5000,1.5,0,2224.27,358.5,1.0,1.1900000000000546,0.0035385072851622196,1.7850000000000819
1613,2224.27,358.5,67.9,566.0,38.2,1,Buzz Drilldrin,5000,1.5,0,2224.77,384.3,1.0,0.5,0.001394700139470014,0.75
1614,2224.77,384.3,73.5,548.0,33.59,1,Buzz Drilldrin,5000,1.5,0,2226.52,475.6,1.0,1.75,0.004553734061930784,2.625
1615,2226.52,475.6,70.1,423.0,37.62,1,Buzz Drilldrin,5000,1.5,0,2227.0,433.2,1.0,0.4800000000000182,0.0010092514718251012,0.7200000000000273
1616,2227.0,433.2,72.6,603.0,35.62,1,Buzz Drilldrin,5000,1.5,0,2228.84,503.7,1.0,1.8400000000001455,0.004247460757156383,2.7600000000002183
1617,2228.84,503.7,74.7,572.0,30.35,1,Buzz Drilldrin,5000,1.5,0,2229.07,548.0,1.0,0.2300000000000182,0.0004566210045662462,0.3450000000000273
1618,2229.07,548.0,74.8,572.0,30.5,1,Buzz Drilldrin,5000,1.5,0,2230.56,561.5,1.0,1.4899999999997817,0.0027189781021893828,2.2349999999996726
1619,2230.56,561.5,72.7,487.0,35.18,1,Buzz Drilldrin,5000,1.5,0,2231.07,568.0,1.0,0.5100000000002183,0.000908281389136631,0.7650000000003274
1620,2231.07,568.0,70.8,516.0,36.81,1,Buzz Drilldrin,5000,1.5,0,2232.82,564.1,1.0,1.75,0.003080985915492958,2.625
1621,2232.82,564.1,71.0,685.0,37.75,1,Buzz Drilldrin,5000,1.5,0,2233.08,613.0,1.0,0.25999999999976353,0.000460911185959517,0.3899999999996453
1622,2233.08,613.0,70.7,553.0,36.71,1,Buzz Drilldrin,5000,1.5,0,2234.65,683.2,1.0,1.5700000000001637,0.0025611745513868904,2.3550000000002456
1623,2234.65,683.2,67.8,608.0,37.28,1,Buzz Drilldrin,5000,1.5,0,2235.16,685.0,1.0,0.5099999999997635,0.0007464871194375928,0.7649999999996453
1624,2235.16,685.0,70.8,629.0,36.51,1,Buzz Drilldrin,5000,1.5,0,2236.53,630.6,1.0,1.3700000000003456,0.0020000000000005044,2.0550000000005184
1625,2236.53,630.6,67.9,541.0,37.77,1,Buzz Drilldrin,5000,1.5,0,2237.05,635.4,1.0,0.5199999999999818,0.0008246114811290545,0.7799999999999727
1626,2237.05,635.4,70.2,579.0,36.63,1,Buzz Drilldrin,5000,1.5,0,2238.74,568.1,1.0,1.6899999999995998,0.002659741894868744,2.5349999999993997
1627,2238.74,568.1,69.9,631.0,37.83,1,Buzz Drilldrin,5000,1.5,0,2239.01,540.2,1.0,0.27000000000043656,0.0004752684386559348,0.40500000000065484
1628,2239.01,540.2,68.8,522.0,37.32,1,Buzz Drilldrin,5000,1.5,0,2240.62,270.1,1.0,1.6099999999996726,0.0029803776379112783,2.414999999999509
1629,2240.62,270.1,100.2,124.0,13.33,1,Buzz Drilldrin,5000,1.5,0,2241.01,379.6,1.0,0.3900000000003274,0.0014439096630889574,0.5850000000004911
1630,2241.01,379.6,94.8,262.0,16.48,1,Buzz Drilldrin,5000,1.5,0,2242.53,677.6,1.0,1.5199999999999818,0.0040042149631190245,2.2799999999999727
1631,2242.53,677.6,77.2,449.0,33.7,1,Buzz Drilldrin,5000,1.5,0,2243.03,548.1,1.0,0.5,0.0007378984651711924,0.75
1632,2243.03,548.1,76.1,452.0,34.71,1,Buzz Drilldrin,5000,1.5,0,2244.72,536.9,1.0,1.6899999999995998,0.0030833789454471805,2.5349999999993997
1633,2244.72,536.9,69.9,575.0,37.9,1,Buzz Drilldrin,5000,1.5,0,2245.18,487.7,1.0,0.4600000000000364,0.0008567703482958398,0.6900000000000546
1634,2245.18,487.7,74.4,614.0,36.06,1,Buzz Drilldrin,5000,1.5,0,2246.52,544.0,1.0,1.3400000000001455,0.00274759073200768,2.0100000000002183
1635,2246.52,544.0,74.1,490.0,37.74,1,Buzz Drilldrin,5000,1.5,0,2248.25,549.4,1.0,1.7300000000000182,0.0031801470588235627,2.5950000000000273
1636,2248.25,549.4,73.8,519.0,38.22,1,Buzz Drilldrin,5000,1.5,0,2249.25,611.7,1.0,1.0,0.0018201674554058974,1.5
1637,2249.25,611.7,74.3,597.0,37.43,1,Buzz Drilldrin,5000,1.5,0,2250.53,634.9,1.0,1.2800000000002,0.0020925290174925617,1.9200000000003001
1638,2250.53,634.9,75.7,556.0,36.43,1,Buzz Drilldrin,5000,1.5,0,2251.28,550.6,1.0,0.75,0.0011812883918727358,1.125
1639,2251.28,550.6,72.7,530.0,37.13,1,Buzz Drilldrin,5000,1.5,0,2252.59,586.6,1.0,1.3099999999999454,0.0023792226661822472,1.9649999999999181
1640,2252.59,586.6,73.5,516.0,39.09,1,Buzz Drilldrin,5000,1.5,0,2254.93,550.2,1.0,2.3399999999996908,0.003989089669280073,3.509999999999536
1641,2254.93,550.2,77.2,664.0,38.81,1,Buzz Drilldrin,5000,1.5,0,2255.17,559.4,1.0,0.24000000000023647,0.0004362050163581179,0.3600000000003547
1642,2255.17,559.4,77.2,682.0,38.67,1,Buzz Drilldrin,5000,1.5,0,2256.62,578.4,1.0,1.449999999999818,0.002592062924561706,2.174999999999727
1643,2256.62,578.4,73.8,554.0,36.76,1,Buzz Drilldrin,5000,1.5,0,2257.11,586.2,1.0,0.49000000000023647,0.0008471645919782789,0.7350000000003547
1644,2257.11,586.2,71.9,523.0,38.78,1,Buzz Drilldrin,5000,1.5,0,2258.63,675.1,1.0,1.5199999999999818,0.0025929716820197574,2.2799999999999727
1645,2258.63,675.1,73.8,597.0,38.01,1,Buzz Drilldrin,5000,1.5,0,2259.36,541.7,1.0,0.7300000000000182,0.0010813212857354736,1.0950000000000273
1646,2259.36,541.7,72.5,512.0,38.79,1,Buzz Drilldrin,5000,1.5,0,2260.63,544.8,1.0,1.2699999999999818,0.002344471109470153,1.9049999999999727
1647,2260.63,544.8,75.1,515.0,36.56,1,Buzz Drilldrin,5000,1.5,0,2261.38,567.8,1.0,0.75,0.0013766519823788547,1.125
1648,2261.38,567.8,76.0,531.0,36.95,1,Buzz Drilldrin,5000,1.5,0,2262.79,572.0,1.0,1.4099999999998545,0.0024832687566041824,2.1149999999997817
1649,2262.79,572.0,74.2,648.0,38.6,1,Buzz Drilldrin,5000,1.5,0,2263.04,534.4,1.0,0.25,0.00043706293706293706,0.375
1650,2263.04,534.4,74.9,602.0,36.7,1,Buzz Drilldrin,5000,1.5,0,2264.77,599.9,1.0,1.7300000000000182,0.0032372754491018303,2.5950000000000273
1651,2264.77,599.9,72.3,573.0,37.4,1,Buzz Drilldrin,5000,1.5,0,2265.23,562.1,1.0,0.4600000000000364,0.0007667944657443514,0.6900000000000546
1652,2265.23,562.1,74.3,701.0,38.34,1,Buzz Drilldrin,5000,1.5,0,2266.64,576.7,1.0,1.4099999999998545,0.0025084504536556744,2.1149999999997817
1653,2266.64,576.7,72.9,535.0,37.49,1,Buzz Drilldrin,5000,1.5,0,2267.16,702.3,1.0,0.5199999999999818,0.0009016819837003327,0.7799999999999727
1654,2267.16,702.3,75.1,623.0,36.55,1,Buzz Drilldrin,5000,1.5,0,2268.65,565.4,1.0,1.4900000000002365,0.002121600455646072,2.2350000000003547
1655,2268.65,565.4,72.4,662.0,38.7,1,Buzz Drilldrin,5000,1.5,0,2269.16,546.0,1.0,0.5099999999997635,0.0009020162716656589,0.7649999999996453
1656,2269.16,546.0,72.9,572.0,38.36,1,Buzz Drilldrin,5000,1.5,0,2270.68,566.0,1.0,1.5199999999999818,0.0027838827838827505,2.2799999999999727
1657,2270.68,566.0,73.3,600.0,39.18,1,Buzz Drilldrin,5000,1.5,0,2271.17,565.2,1.0,0.49000000000023647,0.0008657243816258596,0.7350000000003547
1658,2271.17,565.2,72.4,564.0,38.39,1,Buzz Drilldrin,5000,1.5,0,2272.26,589.7,1.0,1.0900000000001455,0.0019285208775657206,1.6350000000002183
1659,2272.26,589.7,71.2,653.0,37.5,1,Buzz Drilldrin,5000,1.5,0,2273.07,579.4,1.0,0.8099999999999454,0.0013735797863319405,1.2149999999999181
1660,2273.07,579.4,73.5,584.0,38.7,1,Buzz Drilldrin,5000,1.5,0,2274.61,548.4,1.0,1.5399999999999636,0.0026579219882636586,2.3099999999999454
1661,2274.61,548.4,71.4,652.0,38.63,1,Buzz Drilldrin,5000,1.5,0,2275.08,555.5,1.0,0.4699999999997999,0.0008570386579135666,0.7049999999996999
1662,2275.08,555.5,72.5,660.0,37.85,1,Buzz Drilldrin,5000,1.5,0,2276.54,375.0,1.0,1.4600000000000364,0.002628262826282694,2.1900000000000546
1663,2276.54,375.0,71.5,603.0,39.17,1,Buzz Drilldrin,5000,1.5,0,2277.11,329.4,1.0,0.5700000000001637,0.0015200000000004366,0.8550000000002456
1664,2277.11,329.4,72.4,721.0,38.64,1,Buzz Drilldrin,5000,1.5,0,2278.57,315.2,1.0,1.4600000000000364,0.00443230115361274,2.1900000000000546
1665,2278.57,315.2,73.3,664.0,37.13,1,Buzz Drilldrin,5000,1.5,0,2279.06,342.7,1.0,0.4899999999997817,0.0015545685279180893,0.7349999999996726
1666,2279.06,342.7,73.6,578.0,36.53,1,Buzz Drilldrin,5000,1.5,0,2280.6,338.2,1.0,1.5399999999999636,0.004493726291216702,2.3099999999999454
1667,2280.6,338.2,70.8,698.0,38.12,1,Buzz Drilldrin,5000,1.5,0,2281.07,360.9,1.0,0.47000000000025466,0.0013897102306335146,0.705000000000382
1668,2281.07,360.9,73.6,587.0,36.98,1,Buzz Drilldrin,5000,1.5,0,2282.5,71.4,1.0,1.4299999999998363,0.003962316431143908,2.1449999999997544
1669,2282.5,71.4,102.5,130.0,8.78,1,Buzz Drilldrin,5000,1.5,0,2283.01,77.4,1.0,0.5100000000002183,0.007142857142860199,0.7650000000003274
1670,2283.01,77.4,98.0,157.0,13.37,1,Buzz Drilldrin,5000,1.5,0,2284.55,104.7,1.0,1.5399999999999636,0.019896640826872914,2.3099999999999454
1671,2284.55,104.7,98.5,55.0,11.75,1,Buzz Drilldrin,5000,1.5,0,2285.01,102.6,1.0,0.4600000000000364,0.004393505253104455,0.6900000000000546
1672,2285.01,102.6,97.0,260.0,13.76,1,Buzz Drilldrin,5000,1.5,0,2286.5,107.0,1.0,1.4899999999997817,0.014522417153993973,2.2349999999996726
1673,2286.5,107.0,94.6,253.0,16.95,1,Buzz Drilldrin,5000,1.5,0,2287.08,132.6,1.0,0.5799999999999272,0.005420560747662871,0.8699999999998909
1674,2287.08,132.6,84.2,181.0,22.21,1,Buzz Drilldrin,5000,1.5,0,2288.51,124.3,1.0,1.430000000000291,0.010784313725492392,2.1450000000004366
1675,2288.51,124.3,91.4,223.0,20.69,1,Buzz Drilldrin,5000,1.5,0,2289.01,155.1,1.0,0.5,0.004022526146419952,0.75
1676,2289.01,155.1,93.0,95.0,13.87,1,Buzz Drilldrin,5000,1.5,0,2290.59,155.8,1.0,1.5799999999999272,0.010186976144422485,2.369999999999891
1677,2290.59,155.8,95.2,194.0,14.43,1,Buzz Drilldrin,5000,1.5,0,2291.05,203.9,1.0,0.4600000000000364,0.002952503209242852,0.6900000000000546
1678,2291.05,203.9,94.6,198.0,14.06,1,Buzz Drilldrin,5000,1.5,0,2292.59,241.9,1.0,1.5399999999999636,0.007552721922510857,2.3099999999999454
1679,2292.59,241.9,90.9,213.0,16.83,1,Buzz Drilldrin,5000,1.5,0,2293.05,267.9,1.0,0.4600000000000364,0.001901612236461498,0.6900000000000546
1680,2293.05,267.9,96.1,376.0,17.91,1,Buzz Drilldrin,5000,1.5,0,2294.75,226.3,1.0,1.699999999999818,0.006345651362447996,2.549999999999727
1681,2294.75,226.3,91.8,250.0,16.52,1,Buzz Drilldrin,5000,1.5,0,2295.02,217.1,1.0,0.2699999999999818,0.0011931064958019522,0.4049999999999727
1682,2295.02,217.1,94.0,347.0,16.22,1,Buzz Drilldrin,5000,1.5,0,2296.5,168.6,1.0,1.4800000000000182,0.00681713496084762,2.2200000000000273
1683,2296.5,168.6,89.0,286.0,21.13,1,Buzz Drilldrin,5000,1.5,0,2297.13,176.6,1.0,0.6300000000001091,0.00373665480427111,0.9450000000001637
1684,2297.13,176.6,93.4,194.0,21.35,1,Buzz Drilldrin,5000,1.5,0,2298.5,176.1,1.0,1.3699999999998909,0.007757644394110367,2.0549999999998363
1685,2298.5,176.1,82.4,298.0,29.82,1,Buzz Drilldrin,5000,1.5,0,2299.07,159.2,1.0,0.5700000000001637,0.0032367972742769094,0.8550000000002456
1686,2299.07,159.2,73.4,366.0,34.1,1,Buzz Drilldrin,5000,1.5,0,2300.52,161.4,1.0,1.449999999999818,0.009108040201003883,2.174999999999727
1687,2300.52,161.4,85.6,433.0,26.39,1,Buzz Drilldrin,5000,1.5,0,2301.02,168.3,1.0,0.5,0.003097893432465923,0.75
1688,2301.02,168.3,81.2,233.0,33.31,1,Buzz Drilldrin,5000,1.5,0,2302.56,175.2,1.0,1.5399999999999636,0.009150326797385405,2.3099999999999454
1689,2302.56,175.2,85.4,296.0,26.84,1,Buzz Drilldrin,5000,1.5,0,2303.0,151.8,1.0,0.44000000000005457,0.0025114155251144666,0.6600000000000819
1690,2303.0,151.8,86.8,432.0,21.16,1,Buzz Drilldrin,5000,1.5,0,2304.59,162.1,1.0,1.5900000000001455,0.010474308300396215,2.3850000000002183
1691,2304.59,162.1,91.8,429.0,18.13,1,Buzz Drilldrin,5000,1.5,0,2305.1,163.1,1.0,0.5099999999997635,0.003146206045649374,0.7649999999996453
1692,2305.1,163.1,92.1,359.0,21.7,1,Buzz Drilldrin,5000,1.5,0,2306.52,171.1,1.0,1.4200000000000728,0.00870631514408383,2.130000000000109
1693,2306.52,171.1,92.8,250.0,21.11,1,Buzz Drilldrin,5000,1.5,0,2307.17,239.1,1.0,0.650000000000091,0.0037989479836358325,0.9750000000001364
1694,2307.17,239.1,79.4,465.0,30.13,1,Buzz Drilldrin,5000,1.5,0,2308.5,320.6,1.0,1.3299999999999272,0.005562526139690202,1.9949999999998909
1695,2308.5,320.6,75.4,624.0,36.63,1,Buzz Drilldrin,5000,1.5,0,2309.07,335.3,1.0,0.5700000000001637,0.0017779164067378778,0.8550000000002456
1696,2309.07,335.3,73.1,682.0,38.0,1,Buzz Drilldrin,5000,1.5,0,2310.52,348.3,1.0,1.449999999999818,0.004324485535340943,2.174999999999727
1697,2310.52,348.3,73.7,708.0,38.28,1,Buzz Drilldrin,5000,1.5,0,2311.04,366.3,1.0,0.5199999999999818,0.001492965834051053,0.7799999999999727
1698,2311.04,366.3,74.5,560.0,36.04,1,Buzz Drilldrin,5000,1.5,0,2312.58,264.2,1.0,1.5399999999999636,0.004204204204204105,2.3099999999999454
1699,2312.58,264.2,73.3,502.0,38.49,1,Buzz Drilldrin,5000,1.5,0,2313.23,286.5,1.0,0.650000000000091,0.002460257380772487,0.9750000000001364
