,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
607,1382.52,427.96,105.62,411.04,8.18,1,Buzz Drilldrin,5000,1.5,0,1383.0,368.87,1.0,0.4800000000000182,0.001121600149546729,0.7200000000000273
608,1383.0,368.87,104.26,524.48,8.53,1,Buzz Drilldrin,5000,1.5,0,1384.61,429.06,1.0,1.6099999999999,0.00436468132404343,2.41499999999985
609,1384.61,429.06,99.68,578.28,11.59,1,Buzz Drilldrin,5000,1.5,0,1385.08,422.69,1.0,0.4700000000000273,0.0010954178902718205,0.7050000000000409
610,1385.08,422.69,96.44,540.24,11.43,1,Buzz Drilldrin,5000,1.5,0,1386.57,412.09,1.0,1.490000000000009,0.0035250419929499376,2.2350000000000136
611,1386.57,412.09,92.84,600.84,12.47,1,Buzz Drilldrin,5000,1.5,0,1387.04,390.02,1.0,0.4700000000000273,0.001140527554660456,0.7050000000000409
612,1387.04,390.02,92.44,557.34,12.74,1,Buzz Drilldrin,5000,1.5,0,1388.53,452.82,1.0,1.490000000000009,0.0038203169068253147,2.2350000000000136
613,1388.53,452.82,90.6,485.24,14.27,1,Buzz Drilldrin,5000,1.5,0,1389.12,466.75,1.0,0.5899999999999181,0.0013029459829511025,0.8849999999998772
614,1389.12,466.75,105.26,487.11,8.81,1,Buzz Drilldrin,5000,1.5,0,1390.55,430.06,1.0,1.4300000000000637,0.003063738618104046,2.1450000000000955
615,1390.55,430.06,98.38,526.66,19.19,1,Buzz Drilldrin,5000,1.5,0,1391.08,477.65,1.0,0.5299999999999727,0.00123238617867268,0.7949999999999591
616,1391.08,477.65,100.58,639.55,16.11,1,Buzz Drilldrin,5000,1.5,0,1392.5,469.06,1.0,1.4200000000000728,0.0029728880979798446,2.130000000000109
617,1392.5,469.06,96.01,696.08,14.01,1,Buzz Drilldrin,5000,1.5,0,1393.03,392.13,1.0,0.5299999999999727,0.0011299194132946163,0.7949999999999591
618,1393.03,392.13,78.64,669.18,19.2,1,Buzz Drilldrin,5000,1.5,0,1394.51,470.13,1.0,1.4800000000000182,0.0037742585367098107,2.2200000000000273
619,1394.51,470.13,91.54,721.72,22.1,1,Buzz Drilldrin,5000,1.5,0,1395.1,447.74,1.0,0.5899999999999181,0.0012549720290130776,0.8849999999998772
620,1395.1,447.74,98.38,669.27,16.68,1,Buzz Drilldrin,5000,1.5,0,1396.51,402.74,1.0,1.4100000000000819,0.003149149059722343,2.115000000000123
621,1396.51,402.74,82.35,793.37,26.98,1,Buzz Drilldrin,5000,1.5,0,1397.03,368.56,1.0,0.5199999999999818,0.0012911555842478567,0.7799999999999727
622,1397.03,368.56,91.0,710.54,22.87,1,Buzz Drilldrin,5000,1.5,0,1398.51,399.2,1.0,1.4800000000000182,0.004015628391578083,2.2200000000000273
623,1398.51,399.2,92.87,674.55,27.3,1,Buzz Drilldrin,5000,1.5,0,1399.09,438.58,1.0,0.5799999999999272,0.001452905811623064,0.8699999999998909
624,1399.09,438.58,78.43,719.98,28.3,1,Buzz Drilldrin,5000,1.5,0,1400.51,471.93,1.0,1.4200000000000728,0.0032377217383375277,2.130000000000109
625,1400.51,471.93,86.93,733.02,25.39,1,Buzz Drilldrin,5000,1.5,0,1401.0,404.89,1.0,0.4900000000000091,0.0010382895768440428,0.7350000000000136
626,1401.0,404.89,89.23,733.15,28.19,1,Buzz Drilldrin,5000,1.5,0,1402.6,355.27,1.0,1.599999999999909,0.003951690582627156,2.3999999999998636
627,1402.6,355.27,81.63,710.48,27.29,1,Buzz Drilldrin,5000,1.5,0,1403.07,408.53,1.0,0.4700000000000273,0.0013229374841670484,0.7050000000000409
628,1403.07,408.53,77.67,724.76,33.2,1,Buzz Drilldrin,5000,1.5,0,1404.51,375.48,1.0,1.4400000000000546,0.0035248329376056952,2.160000000000082
629,1404.51,375.48,82.89,784.64,33.36,1,Buzz Drilldrin,5000,1.5,0,1405.01,332.76,1.0,0.5,0.0013316288484073718,0.75
630,1405.01,332.76,76.59,708.14,33.35,1,Buzz Drilldrin,5000,1.5,0,1406.63,328.01,1.0,1.6200000000001182,0.004868373602596821,2.4300000000001774
631,1406.63,328.01,91.25,44.02,23.62,1,Buzz Drilldrin,5000,1.5,0,1407.08,440.46,1.0,0.4499999999998181,0.0013719093930057563,0.6749999999997272
632,1407.08,440.46,81.16,94.47,28.31,1,Buzz Drilldrin,5000,1.5,0,1408.5,426.04,1.0,1.4200000000000728,0.003223902283976009,2.130000000000109
633,1408.5,426.04,71.76,236.9,29.12,1,Buzz Drilldrin,5000,1.5,0,1409.04,387.65,1.0,0.5399999999999636,0.001267486620974471,0.8099999999999454
634,1409.04,387.65,88.48,120.57,24.37,1,Buzz Drilldrin,5000,1.5,0,1410.53,396.92,1.0,1.490000000000009,0.0038436734167419297,2.2350000000000136
635,1410.53,396.92,81.2,202.71,39.93,1,Buzz Drilldrin,5000,1.5,0,1411.08,417.79,1.0,0.5499999999999545,0.0013856696563538107,0.8249999999999318
636,1411.08,417.79,73.24,207.73,35.6,1,Buzz Drilldrin,5000,1.5,0,1412.55,423.29,1.0,1.4700000000000273,0.0035185140860241443,2.205000000000041
637,1412.55,423.29,74.82,155.89,29.55,1,Buzz Drilldrin,5000,1.5,0,1413.07,408.96,1.0,0.5199999999999818,0.0012284722058163004,0.7799999999999727
638,1413.07,408.96,84.98,125.46,29.78,1,Buzz Drilldrin,5000,1.5,0,1414.59,381.56,1.0,1.5199999999999818,0.003716744913927968,2.2799999999999727
639,1414.59,381.56,84.44,83.92,27.8,1,Buzz Drilldrin,5000,1.5,0,1415.11,424.18,1.0,0.5199999999999818,0.00136282629206411,0.7799999999999727
640,1415.11,424.18,84.84,181.06,30.79,1,Buzz Drilldrin,5000,1.5,0,1416.51,387.55,1.0,1.400000000000091,0.0033004856428876677,2.1000000000001364
641,1416.51,387.55,83.94,198.22,29.69,1,Buzz Drilldrin,5000,1.5,0,1417.04,452.94,1.0,0.5299999999999727,0.0013675654754224556,0.7949999999999591
642,1417.04,452.94,90.39,200.68,23.54,1,Buzz Drilldrin,5000,1.5,0,1418.61,404.64,1.0,1.5699999999999363,0.003466242769461598,2.3549999999999045
643,1418.61,404.64,70.68,329.15,36.79,1,Buzz Drilldrin,5000,1.5,0,1419.01,469.15,1.0,0.40000000000009095,0.0009885330170029928,0.6000000000001364
644,1419.01,469.15,70.0,293.39,31.07,1,Buzz Drilldrin,5000,1.5,0,1420.51,433.33,1.0,1.5,0.003197271661515507,2.25
645,1420.51,433.33,81.2,333.67,30.43,1,Buzz Drilldrin,5000,1.5,0,1421.09,374.85,1.0,0.5799999999999272,0.0013384718343985582,0.8699999999998909
646,1421.09,374.85,76.52,316.93,30.58,1,Buzz Drilldrin,5000,1.5,0,1422.54,392.08,1.0,1.4500000000000455,0.003868213952247686,2.175000000000068
647,1422.54,392.08,96.8,76.15,27.98,1,Buzz Drilldrin,5000,1.5,0,1423.12,430.4,1.0,0.5799999999999272,0.0014792899408282167,0.8699999999998909
648,1423.12,430.4,99.03,65.05,14.13,1,Buzz Drilldrin,5000,1.5,0,1426.7,455.17,1.0,3.5800000000001546,0.008317843866171364,5.370000000000232
649,1426.7,455.17,78.21,209.39,32.19,1,Buzz Drilldrin,5000,1.5,0,1427.1,389.47,1.0,0.3999999999998636,0.0008787925390510437,0.5999999999997954
650,1427.1,389.47,83.54,256.61,24.82,1,Buzz Drilldrin,5000,1.5,0,1428.6,418.42,1.0,1.5,0.0038513877833979506,2.25
651,1428.6,418.42,90.6,191.74,20.76,1,Buzz Drilldrin,5000,1.5,0,1429.0,461.04,1.0,0.40000000000009095,0.0009559772477417211,0.6000000000001364
652,1429.0,461.04,77.74,229.03,31.38,1,Buzz Drilldrin,5000,1.5,0,1430.56,441.1,1.0,1.5599999999999454,0.0033836543466943115,2.339999999999918
653,1430.56,441.1,80.66,332.26,32.36,1,Buzz Drilldrin,5000,1.5,0,1431.01,406.75,1.0,0.4500000000000455,0.0010201768306507492,0.6750000000000682
654,1431.01,406.75,87.83,316.23,24.95,1,Buzz Drilldrin,5000,1.5,0,1432.51,403.27,1.0,1.5,0.0036877688998156115,2.25
655,1432.51,403.27,89.09,215.61,20.83,1,Buzz Drilldrin,5000,1.5,0,1433.08,400.0,1.0,0.5699999999999363,0.0014134450864183707,0.8549999999999045
656,1433.08,400.0,92.22,229.92,19.59,1,Buzz Drilldrin,5000,1.5,0,1434.52,381.7,1.0,1.4400000000000546,0.0036000000000001365,2.160000000000082
657,1434.52,381.7,77.99,310.63,31.78,1,Buzz Drilldrin,5000,1.5,0,1435.1,412.22,1.0,0.5799999999999272,0.0015195179460307238,0.8699999999998909
658,1435.1,412.22,89.02,304.96,23.38,1,Buzz Drilldrin,5000,1.5,0,1436.53,440.32,1.0,1.4300000000000637,0.0034690213963419134,2.1450000000000955
659,1436.53,440.32,99.5,102.02,11.69,1,Buzz Drilldrin,5000,1.5,0,1437.0,378.41,1.0,0.4700000000000273,0.001067405523255876,0.7050000000000409
660,1437.0,378.41,96.73,127.1,15.33,1,Buzz Drilldrin,5000,1.5,0,1439.05,380.14,1.0,2.0499999999999545,0.005417404402631946,3.074999999999932
661,1439.05,380.14,95.07,74.2,16.07,1,Buzz Drilldrin,5000,1.5,0,1440.54,459.06,1.0,1.490000000000009,0.003919608565265452,2.2350000000000136
662,1440.54,459.06,86.78,217.99,21.4,1,Buzz Drilldrin,5000,1.5,0,1441.05,326.88,1.0,0.5099999999999909,0.0011109658868121617,0.7649999999999864
663,1441.05,326.88,99.72,29.46,11.92,1,Buzz Drilldrin,5000,1.5,0,1442.59,466.04,1.0,1.5399999999999636,0.00471120900636308,2.3099999999999454
664,1442.59,466.04,103.17,61.52,7.6,1,Buzz Drilldrin,5000,1.5,0,1443.05,397.03,1.0,0.4600000000000364,0.0009870397390782687,0.6900000000000546
665,1443.05,397.03,105.01,63.41,6.7,1,Buzz Drilldrin,5000,1.5,0,1444.59,385.63,1.0,1.5399999999999636,0.0038788000906731573,2.3099999999999454
666,1444.59,385.63,97.74,53.6,7.58,1,Buzz Drilldrin,5000,1.5,0,1445.04,380.18,1.0,0.4500000000000455,0.001166921660659299,0.6750000000000682
667,1445.04,380.18,95.11,82.36,13.4,1,Buzz Drilldrin,5000,1.5,0,1446.57,431.65,1.0,1.5299999999999727,0.004024409490241392,2.294999999999959
668,1446.57,431.65,95.36,270.53,16.68,1,Buzz Drilldrin,5000,1.5,0,1447.09,465.53,1.0,0.5199999999999818,0.0012046797173635628,0.7799999999999727
669,1447.09,465.53,92.76,225.8,13.08,1,Buzz Drilldrin,5000,1.5,0,1448.56,426.77,1.0,1.4700000000000273,0.003157691233647729,2.205000000000041
670,1448.56,426.77,94.31,316.01,12.75,1,Buzz Drilldrin,5000,1.5,0,1449.08,453.06,1.0,0.5199999999999818,0.0012184549054525431,0.7799999999999727
671,1449.08,453.06,102.49,220.2,8.23,1,Buzz Drilldrin,5000,1.5,0,1450.55,349.61,1.0,1.4700000000000273,0.0032446033637929354,2.205000000000041
672,1450.55,349.61,94.6,140.39,14.04,1,Buzz Drilldrin,5000,1.5,0,1451.01,455.11,1.0,0.4600000000000364,0.0013157518377621817,0.6900000000000546
673,1451.01,455.11,89.02,279.55,20.27,1,Buzz Drilldrin,5000,1.5,0,1452.59,412.97,1.0,1.5799999999999272,0.00347168816330102,2.369999999999891
674,1452.59,412.97,80.48,466.07,29.94,1,Buzz Drilldrin,5000,1.5,0,1453.1,450.81,1.0,0.5099999999999909,0.001234956534372935,0.7649999999999864
675,1453.1,450.81,90.1,383.73,20.95,1,Buzz Drilldrin,5000,1.5,0,1454.57,409.13,1.0,1.4700000000000273,0.0032607972316497573,2.205000000000041
676,1454.57,409.13,86.64,375.65,23.74,1,Buzz Drilldrin,5000,1.5,0,1455.02,399.63,1.0,0.4500000000000455,0.001099894898931991,0.6750000000000682
677,1455.02,399.63,90.49,399.12,24.21,1,Buzz Drilldrin,5000,1.5,0,1456.61,439.9,1.0,1.5899999999999181,0.003978680279258109,2.384999999999877
678,1456.61,439.9,86.35,441.29,24.35,1,Buzz Drilldrin,5000,1.5,0,1457.06,457.52,1.0,0.4500000000000455,0.0010229597635827358,0.6750000000000682
679,1457.06,457.52,89.92,442.02,23.76,1,Buzz Drilldrin,5000,1.5,0,1458.52,438.34,1.0,1.4600000000000364,0.003191117328204311,2.1900000000000546
680,1458.52,438.34,101.16,216.38,8.72,1,Buzz Drilldrin,5000,1.5,0,1459.04,327.81,1.0,0.5199999999999818,0.00118629374458179,0.7799999999999727
681,1459.04,327.81,94.78,212.22,14.62,1,Buzz Drilldrin,5000,1.5,0,1460.55,404.79,1.0,1.509999999999991,0.004606326835666975,2.2649999999999864
682,1460.55,404.79,91.14,488.77,19.13,1,Buzz Drilldrin,5000,1.5,0,1461.0,393.97,1.0,0.4500000000000455,0.0011116875416883952,0.6750000000000682
683,1461.0,393.97,87.32,393.05,17.21,1,Buzz Drilldrin,5000,1.5,0,1462.52,392.05,1.0,1.5199999999999818,0.0038581617889686566,2.2799999999999727
684,1462.52,392.05,99.14,285.1,13.14,1,Buzz Drilldrin,5000,1.5,0,1463.14,427.33,1.0,0.6200000000001182,0.0015814309399314328,0.9300000000001774
685,1463.14,427.33,88.62,354.96,16.2,1,Buzz Drilldrin,5000,1.5,0,1464.59,356.06,1.0,1.449999999999818,0.0033931621931524076,2.174999999999727
686,1464.59,356.06,84.62,499.06,22.3,1,Buzz Drilldrin,5000,1.5,0,1465.03,415.84,1.0,0.44000000000005457,0.0012357467842499987,0.6600000000000819
687,1465.03,415.84,76.37,521.41,30.5,1,Buzz Drilldrin,5000,1.5,0,1466.55,413.11,1.0,1.5199999999999818,0.0036552520200076512,2.2799999999999727
688,1466.55,413.11,86.96,511.77,25.74,1,Buzz Drilldrin,5000,1.5,0,1467.1,399.87,1.0,0.5499999999999545,0.0013313645276075488,0.8249999999999318
689,1467.1,399.87,79.11,563.15,29.9,1,Buzz Drilldrin,5000,1.5,0,1468.56,360.63,1.0,1.4600000000000364,0.0036511866356566795,2.1900000000000546
690,1468.56,360.63,103.43,406.79,7.9,1,Buzz Drilldrin,5000,1.5,0,1469.0,437.65,1.0,0.44000000000005457,0.001220087069850136,0.6600000000000819
691,1469.0,437.65,103.46,84.23,7.05,1,Buzz Drilldrin,5000,1.5,0,1470.62,368.0,1.0,1.6199999999998909,0.003701588026961935,2.4299999999998363
692,1470.62,368.0,88.95,339.02,19.15,1,Buzz Drilldrin,5000,1.5,0,1471.01,390.74,1.0,0.39000000000010004,0.0010597826086959242,0.5850000000001501
693,1471.01,390.74,93.74,221.32,15.15,1,Buzz Drilldrin,5000,1.5,0,1472.59,263.29,1.0,1.5799999999999272,0.004043609561344954,2.369999999999891
694,1472.59,263.29,101.84,425.02,17.74,1,Buzz Drilldrin,5000,1.5,0,1473.06,428.77,1.0,0.4700000000000273,0.0017851038778534214,0.7050000000000409
695,1473.06,428.77,97.09,536.76,18.74,1,Buzz Drilldrin,5000,1.5,0,1474.6,225.29,1.0,1.5399999999999636,0.0035916691932736983,2.3099999999999454
696,1474.6,225.29,103.46,628.8,15.76,1,Buzz Drilldrin,5000,1.5,0,1475.01,225.29,1.0,0.41000000000008185,0.0018198766034892,0.6150000000001228
697,1475.01,225.29,92.44,692.63,30.14,1,Buzz Drilldrin,5000,1.5,0,1476.56,341.17,1.0,1.5499999999999545,0.0068800213058722295,2.324999999999932
698,1476.56,341.17,94.38,754.75,25.44,1,Buzz Drilldrin,5000,1.5,0,1477.03,341.17,1.0,0.4700000000000273,0.0013776123340271047,0.7050000000000409
699,1477.03,341.17,93.88,795.99,27.88,1,Buzz Drilldrin,5000,1.5,0,1478.62,467.85,1.0,1.5899999999999181,0.00466043321511246,2.384999999999877
700,1478.62,467.85,90.46,828.6,30.08,1,Buzz Drilldrin,5000,1.5,0,1479.2,407.18,1.0,0.5800000000001546,0.0012397135834138176,0.8700000000002319
701,1479.2,407.18,83.94,863.48,35.13,1,Buzz Drilldrin,5000,1.5,0,1480.51,389.17,1.0,1.3099999999999454,0.0032172503561077297,1.9649999999999181
702,1480.51,389.17,98.28,741.71,20.17,1,Buzz Drilldrin,5000,1.5,0,1481.04,421.62,1.0,0.5299999999999727,0.0013618727034457247,0.7949999999999591
703,1481.04,421.62,86.64,724.61,29.08,1,Buzz Drilldrin,5000,1.5,0,1482.54,308.96,1.0,1.5,0.0035577059911768892,2.25
704,1482.54,308.96,79.94,764.74,37.06,1,Buzz Drilldrin,5000,1.5,0,1483.01,403.9,1.0,0.4700000000000273,0.00152123252200941,0.7050000000000409
705,1483.01,403.9,76.55,756.14,43.27,1,Buzz Drilldrin,5000,1.5,0,1484.61,446.81,1.0,1.599999999999909,0.003961376578360756,2.3999999999998636
706,1484.61,446.81,103.97,571.07,15.52,1,Buzz Drilldrin,5000,1.5,0,1485.01,446.81,1.0,0.40000000000009095,0.0008952351111212617,0.6000000000001364
707,1485.01,446.81,100.4,393.83,17.12,1,Buzz Drilldrin,5000,1.5,0,1486.67,398.63,1.0,1.6600000000000819,0.0037152257111525747,2.490000000000123
708,1486.67,398.63,82.1,651.61,28.07,1,Buzz Drilldrin,5000,1.5,0,1487.01,488.02,1.0,0.33999999999991815,0.0008529212552991952,0.5099999999998772
709,1487.01,488.02,71.37,692.25,46.52,1,Buzz Drilldrin,5000,1.5,0,1488.57,191.2,1.0,1.5599999999999454,0.0031965903036759668,2.339999999999918
710,1488.57,191.2,85.99,693.68,30.94,1,Buzz Drilldrin,5000,1.5,0,1489.08,415.81,1.0,0.5099999999999909,0.0026673640167363542,0.7649999999999864
711,1489.08,415.81,95.86,643.45,26.22,1,Buzz Drilldrin,5000,1.5,0,1490.62,425.54,1.0,1.5399999999999636,0.003703614631682652,2.3099999999999454
712,1490.62,425.54,78.61,844.92,31.13,1,Buzz Drilldrin,5000,1.5,0,1491.09,412.09,1.0,0.4700000000000273,0.001104479014898781,0.7050000000000409
713,1491.09,412.09,97.81,645.27,18.63,1,Buzz Drilldrin,5000,1.5,0,1492.55,354.06,1.0,1.4600000000000364,0.00354291538256215,2.1900000000000546
714,1492.55,354.06,95.68,399.96,20.09,1,Buzz Drilldrin,5000,1.5,0,1493.09,444.64,1.0,0.5399999999999636,0.0015251652262327391,0.8099999999999454
715,1493.09,444.64,96.51,443.08,18.27,1,Buzz Drilldrin,5000,1.5,0,1494.55,390.23,1.0,1.4600000000000364,0.0032835552356963752,2.1900000000000546
716,1494.55,390.23,102.2,378.39,17.01,1,Buzz Drilldrin,5000,1.5,0,1495.26,390.41,1.0,0.7100000000000364,0.001819439817543593,1.0650000000000546
717,1495.26,390.41,94.13,430.51,23.44,1,Buzz Drilldrin,5000,1.5,0,1496.55,375.24,1.0,1.2899999999999636,0.0033042186419404308,1.9349999999999454
718,1496.55,375.24,91.68,629.85,28.17,1,Buzz Drilldrin,5000,1.5,0,1497.02,457.73,1.0,0.4700000000000273,0.0012525317130370622,0.7050000000000409
719,1497.02,457.73,86.21,615.02,31.36,1,Buzz Drilldrin,5000,1.5,0,1498.55,261.99,1.0,1.5299999999999727,0.00334258187140885,2.294999999999959
720,1498.55,261.99,96.51,364.81,22.52,1,Buzz Drilldrin,5000,1.5,0,1499.01,422.31,1.0,0.4600000000000364,0.001755792205809521,0.6900000000000546
721,1499.01,422.31,94.02,409.73,23.52,1,Buzz Drilldrin,5000,1.5,0,1500.58,431.59,1.0,1.5699999999999363,0.0037176481731428014,2.3549999999999045
722,1500.58,431.59,92.69,477.81,25.83,1,Buzz Drilldrin,5000,1.5,0,1501.05,374.34,1.0,0.4700000000000273,0.001088996501309176,0.7050000000000409
723,1501.05,374.34,97.81,397.94,19.64,1,Buzz Drilldrin,5000,1.5,0,1502.57,401.16,1.0,1.5199999999999818,0.004060479777742111,2.2799999999999727
724,1502.57,401.16,101.45,381.28,17.24,1,Buzz Drilldrin,5000,1.5,0,1503.04,438.02,1.0,0.4700000000000273,0.001171602353175858,0.7050000000000409
725,1503.04,438.02,100.91,328.6,17.66,1,Buzz Drilldrin,5000,1.5,0,1504.56,403.49,1.0,1.5199999999999818,0.00347016117985476,2.2799999999999727
726,1504.56,403.49,102.81,377.03,15.96,1,Buzz Drilldrin,5000,1.5,0,1505.14,381.75,1.0,0.5800000000001546,0.0014374581774025492,0.8700000000002319
727,1505.14,381.75,103.32,341.32,15.39,1,Buzz Drilldrin,5000,1.5,0,1506.6,417.52,1.0,1.459999999999809,0.003824492468892754,2.1899999999997135
728,1506.6,417.52,102.27,308.97,15.91,1,Buzz Drilldrin,5000,1.5,0,1507.01,417.52,1.0,0.41000000000008185,0.0009819888867601118,0.6150000000001228
729,1507.01,417.52,102.24,324.18,16.62,1,Buzz Drilldrin,5000,1.5,0,1508.53,434.5,1.0,1.5199999999999818,0.003640544165548912,2.2799999999999727
730,1508.53,434.5,99.03,381.26,19.18,1,Buzz Drilldrin,5000,1.5,0,1509.16,455.06,1.0,0.6300000000001091,0.0014499424626009418,0.9450000000001637
731,1509.16,455.06,98.35,491.64,23.96,1,Buzz Drilldrin,5000,1.5,0,1510.6,362.73,1.0,1.4399999999998272,0.003164417878960636,2.159999999999741
732,1510.6,362.73,88.91,770.45,31.17,1,Buzz Drilldrin,5000,1.5,0,1511.1,461.86,1.0,0.5,0.0013784357511096408,0.75
733,1511.1,461.86,88.48,805.08,31.51,1,Buzz Drilldrin,5000,1.5,0,1512.53,404.62,1.0,1.4300000000000637,0.0030961763304898963,2.1450000000000955
734,1512.53,404.62,91.54,807.32,21.56,1,Buzz Drilldrin,5000,1.5,0,1513.05,410.46,1.0,0.5199999999999818,0.0012851564430823533,0.7799999999999727
735,1513.05,410.46,98.85,521.64,19.87,1,Buzz Drilldrin,5000,1.5,0,1514.61,444.01,1.0,1.5599999999999454,0.0038006139453294974,2.339999999999918
736,1514.61,444.01,103.39,334.09,15.93,1,Buzz Drilldrin,5000,1.5,0,1515.08,382.91,1.0,0.4700000000000273,0.0010585347176866001,0.7050000000000409
737,1515.08,382.91,103.03,305.99,15.4,1,Buzz Drilldrin,5000,1.5,0,1516.59,414.82,1.0,1.509999999999991,0.003943485414327102,2.2649999999999864
738,1516.59,414.82,98.31,486.04,19.4,1,Buzz Drilldrin,5000,1.5,0,1517.05,422.49,1.0,0.4600000000000364,0.0011089147099947842,0.6900000000000546
739,1517.05,422.49,99.0,534.07,19.68,1,Buzz Drilldrin,5000,1.5,0,1518.55,391.34,1.0,1.5,0.0035503798906482992,2.25
740,1518.55,391.34,84.41,642.65,33.46,1,Buzz Drilldrin,5000,1.5,0,1519.01,383.63,1.0,0.4600000000000364,0.0011754484591404823,0.6900000000000546
741,1519.01,383.63,80.52,772.75,34.72,1,Buzz Drilldrin,5000,1.5,0,1520.51,488.41,1.0,1.5,0.003910017464744676,2.25
742,1520.51,488.41,82.71,691.87,33.13,1,Buzz Drilldrin,5000,1.5,0,1521.08,358.61,1.0,0.5699999999999363,0.001167052271656879,0.8549999999999045
743,1521.08,358.61,89.34,679.3,30.6,1,Buzz Drilldrin,5000,1.5,0,1522.5,306.95,1.0,1.4200000000000728,0.003959733415130846,2.130000000000109
744,1522.5,306.95,82.5,690.84,34.09,1,Buzz Drilldrin,5000,1.5,0,1523.03,360.77,1.0,0.5299999999999727,0.0017266655807133824,0.7949999999999591
745,1523.03,360.77,76.55,781.43,40.37,1,Buzz Drilldrin,5000,1.5,0,1524.61,448.57,1.0,1.5799999999999272,0.0043795215788450465,2.369999999999891
746,1524.61,448.57,85.45,751.87,29.55,1,Buzz Drilldrin,5000,1.5,0,1525.01,356.06,1.0,0.40000000000009095,0.0008917225851039769,0.6000000000001364
747,1525.01,356.06,86.06,696.6,33.36,1,Buzz Drilldrin,5000,1.5,0,1526.51,412.27,1.0,1.5,0.004212773128124473,2.25
748,1526.51,412.27,86.93,677.38,31.4,1,Buzz Drilldrin,5000,1.5,0,1527.14,391.1,1.0,0.6300000000001091,0.0015281247726007452,0.9450000000001637
749,1527.14,391.1,89.99,624.43,30.4,1,Buzz Drilldrin,5000,1.5,0,1528.6,487.47,1.0,1.459999999999809,0.0037330605983119636,2.1899999999997135
750,1528.6,487.47,91.03,511.44,27.39,1,Buzz Drilldrin,5000,1.5,0,1529.07,416.33,1.0,0.4700000000000273,0.0009641618971424442,0.7050000000000409
751,1529.07,416.33,91.72,517.86,26.35,1,Buzz Drilldrin,5000,1.5,0,1530.52,391.15,1.0,1.4500000000000455,0.003482814113804063,2.175000000000068
752,1530.52,391.15,95.86,738.48,28.97,1,Buzz Drilldrin,5000,1.5,0,1531.09,416.26,1.0,0.5699999999999363,0.0014572414674675607,0.8549999999999045
753,1531.09,416.26,80.7,729.38,34.78,1,Buzz Drilldrin,5000,1.5,0,1532.58,391.38,1.0,1.490000000000009,0.0035794935857397037,2.2350000000000136
754,1532.58,391.38,77.81,743.59,34.54,1,Buzz Drilldrin,5000,1.5,0,1533.0,285.52,1.0,0.42000000000007276,0.0010731258623334682,0.6300000000001091
755,1533.0,285.52,81.2,622.58,36.12,1,Buzz Drilldrin,5000,1.5,0,1534.54,380.58,1.0,1.5399999999999636,0.005393667694031814,2.3099999999999454
756,1534.54,380.58,83.9,718.27,32.4,1,Buzz Drilldrin,5000,1.5,0,1535.02,306.33,1.0,0.4800000000000182,0.0012612328551159238,0.7200000000000273
757,1535.02,306.33,81.16,637.55,36.68,1,Buzz Drilldrin,5000,1.5,0,1536.6,382.4,1.0,1.5799999999999272,0.005157836320307928,2.369999999999891
758,1536.6,382.4,83.22,747.36,32.65,1,Buzz Drilldrin,5000,1.5,0,1537.03,398.76,1.0,0.43000000000006366,0.0011244769874478653,0.6450000000000955
759,1537.03,398.76,92.48,751.65,28.54,1,Buzz Drilldrin,5000,1.5,0,1538.5,359.88,1.0,1.4700000000000273,0.0036864279265724433,2.205000000000041
760,1538.5,359.88,95.79,456.03,19.77,1,Buzz Drilldrin,5000,1.5,0,1539.01,385.82,1.0,0.5099999999999909,0.0014171390463487577,0.7649999999999864
761,1539.01,385.82,90.17,509.98,26.45,1,Buzz Drilldrin,5000,1.5,0,1540.55,380.38,1.0,1.5399999999999636,0.003991498626302326,2.3099999999999454
762,1540.55,380.38,98.2,518.18,21.67,1,Buzz Drilldrin,5000,1.5,0,1541.0,420.03,1.0,0.4500000000000455,0.001183027498817092,0.6750000000000682
763,1541.0,420.03,82.32,570.62,34.86,1,Buzz Drilldrin,5000,1.5,0,1542.53,445.74,1.0,1.5299999999999727,0.003642596957360124,2.294999999999959
764,1542.53,445.74,91.58,636.24,28.12,1,Buzz Drilldrin,5000,1.5,0,1543.05,400.3,1.0,0.5199999999999818,0.00116659936285723,0.7799999999999727
765,1543.05,400.3,90.46,677.08,29.7,1,Buzz Drilldrin,5000,1.5,0,1544.52,434.68,1.0,1.4700000000000273,0.0036722458156383396,2.205000000000041
766,1544.52,434.68,84.37,620.24,29.01,1,Buzz Drilldrin,5000,1.5,0,1545.09,418.12,1.0,0.5699999999999363,0.0013113094690345457,0.8549999999999045
767,1545.09,418.12,92.33,576.86,28.64,1,Buzz Drilldrin,5000,1.5,0,1546.56,447.43,1.0,1.4700000000000273,0.003515737108963999,2.205000000000041
768,1546.56,447.43,89.05,641.85,31.38,1,Buzz Drilldrin,5000,1.5,0,1547.01,447.43,1.0,0.4500000000000455,0.0010057439152494144,0.6750000000000682
769,1547.01,447.43,81.63,655.22,35.54,1,Buzz Drilldrin,5000,1.5,0,1548.61,386.6,1.0,1.599999999999909,0.003575978365330686,2.3999999999998636
