,BIT_DEPTH,cost
3517,3957.01,2.2649999999996453
3518,3958.52,0.7650000000003274
3519,3959.03,2.2799999999999727
3520,3960.55,0.8099999999999454
3521,3961.09,2.1449999999997544
3522,3962.52,0.7200000000000273
3523,3963.0,2.2650000000003274
3524,3964.51,0.75
3525,3965.01,2.369999999999891
3526,3966.59,0.7349999999996726
3527,3967.08,2.3550000000002456
3528,3968.65,0.6000000000001364
3529,3969.05,2.2649999999996453
3530,3970.56,0.705000000000382
3531,3971.03,2.2049999999997
3532,3972.5,0.8099999999999454
3533,3973.04,2.205000000000382
3534,3974.51,0.8399999999999181
3535,3975.07,2.25
3536,3976.57,0.7049999999996999
3537,3977.04,2.2799999999999727
3538,3978.56,0.8099999999999454
3539,3979.1,2.1000000000001364
3540,3980.5,0.8250000000002728
3541,3981.05,2.2049999999997
3542,3982.52,0.8250000000002728
3543,3983.07,2.2049999999997
3544,3984.54,0.7200000000000273
3545,3985.02,2.2799999999999727
3546,3986.54,0.705000000000382
3547,3987.01,2.504999999999427
3548,3988.68,0.5850000000004911
3549,3989.07,2.174999999999727
3550,3990.52,0.8250000000002728
3551,3991.07,2.174999999999727
3552,3992.52,0.7200000000000273
3553,3993.0,2.3099999999999454
3554,3994.54,0.7350000000003547
3555,3995.03,2.3249999999995907
3556,3996.58,0.7200000000000273
3557,3997.06,2.1900000000000546
3558,3998.52,0.7350000000003547
3559,3999.01,2.25
3560,4000.51,0.7799999999999727
3561,4001.03,2.3249999999995907
3562,4002.58,0.705000000000382
3563,4003.05,2.2049999999997
3564,4004.52,0.7350000000003547
3565,4005.01,2.294999999999618
3566,4006.54,0.75
3567,4007.04,2.4299999999998363
3568,4008.66,0.5250000000005457
3569,4009.01,2.3549999999995634
3570,4010.58,0.7650000000003274
3571,4011.09,2.1449999999997544
3572,4012.52,0.7350000000003547
3573,4013.01,2.3099999999999454
3574,4014.55,0.7049999999996999
3575,4015.02,2.2950000000003
3576,4016.55,0.75
3577,4017.05,2.2799999999999727
3578,4018.57,0.9299999999998363
3579,4019.19,2.040000000000191
3580,4020.55,0.7200000000000273
3581,4021.03,2.2200000000000273
3582,4022.51,0.8549999999995634
3583,4023.08,2.1750000000004093
3584,4024.53,0.75
3585,4025.03,2.2799999999999727
3586,4026.55,0.7200000000000273
3587,4027.03,2.294999999999618
3588,4028.56,0.705000000000382
3589,4029.03,2.9549999999997
3590,4031.0,2.369999999999891
3591,4032.58,0.7200000000000273
3592,4033.06,2.1900000000000546
3593,4034.52,0.8250000000002728
3594,4035.07,2.2349999999996726
3595,4036.56,0.705000000000382
3596,4037.03,2.3249999999995907
3597,4038.58,0.6750000000004093
3598,4039.03,2.294999999999618
3599,4040.56,0.6750000000004093
3600,4041.01,2.25
3601,4042.51,0.8099999999999454
3602,4043.05,2.2049999999997
3603,4044.52,0.7950000000003001
3604,4045.05,2.369999999999891
3605,4046.63,0.6900000000000546
3606,4047.09,2.174999999999727
3607,4048.54,0.8099999999999454
3608,4049.08,2.25
3609,4050.58,0.6900000000000546
3610,4051.04,2.3550000000002456
3611,4052.61,0.584999999999809
3612,4053.0,2.2650000000003274
3613,4054.51,0.8249999999995907
3614,4055.06,2.2650000000003274
3615,4056.57,0.7649999999996453
3616,4057.08,2.130000000000109
3617,4058.5,0.8850000000002183
3618,4059.09,2.160000000000082
3619,4060.53,0.7049999999996999
3620,4061.0,2.2950000000003
3621,4062.53,0.7200000000000273
3622,4063.01,2.3099999999999454
3623,4064.55,0.7349999999996726
3624,4065.04,2.205000000000382
3625,4066.51,0.8549999999995634
3626,4067.08,2.2350000000003547
3627,4068.57,0.7049999999996999
3628,4069.04,2.3099999999999454
3629,4070.58,0.7350000000003547
3630,4071.07,2.174999999999727
3631,4072.52,0.7350000000003547
3632,4073.01,2.25
3633,4074.51,0.8549999999995634
3634,4075.08,2.2200000000000273
3635,4076.56,0.705000000000382
3636,4077.03,2.2200000000000273
3637,4078.51,0.8399999999999181
3638,4079.07,2.2799999999999727
3639,4080.59,0.6900000000000546
3640,4081.05,2.3099999999999454
3641,4082.59,0.6149999999997817
3642,4083.0,2.3550000000002456
3643,4084.57,0.7349999999996726
3644,4085.06,2.25
3645,4086.56,0.7350000000003547
3646,4087.05,2.2200000000000273
3647,4088.53,0.75
3648,4089.03,2.2799999999999727
3649,4090.55,0.75
3650,4091.05,2.2349999999996726
3651,4092.54,0.7350000000003547
3652,4093.03,2.2649999999996453
3653,4094.54,0.7350000000003547
3654,4095.03,2.3099999999992633
3655,4096.57,0.6900000000000546
3656,4097.03,2.3099999999999454
3657,4098.57,0.6900000000000546
3658,4099.03,2.2650000000003274
3659,4100.54,0.6900000000000546
3660,4101.0,2.25
3661,4102.5,0.9450000000001637
3662,4103.13,2.0700000000001637
3663,4104.51,0.794999999999618
3664,4105.04,2.2200000000007094
3665,4106.52,0.7199999999993452
3666,4107.0,2.3850000000002183
3667,4108.59,0.6900000000000546
3668,4109.05,2.25
3669,4110.55,0.705000000000382
3670,4111.02,2.264999999998963
3671,4112.53,0.7200000000007094
3672,4113.01,2.2799999999992906
3673,4114.53,0.8400000000006003
3674,4115.09,2.1149999999997817
3675,4116.5,0.8699999999998909
3676,4117.08,2.130000000000109
3677,4118.5,0.7650000000003274
3678,4119.01,2.25
3679,4120.51,0.8549999999995634
3680,4121.08,2.205000000000382
3681,4122.55,0.705000000000382
3682,4123.02,2.414999999999509
3683,4124.63,0.5850000000004911
3684,4125.02,2.339999999999236
3685,4126.58,0.6450000000004366
3686,4127.01,2.294999999999618
3687,4128.54,0.7800000000006548
3688,4129.06,2.264999999998963
3689,4130.57,0.8099999999999454
3690,4131.11,2.085000000000491
3691,4132.5,0.75
3692,4133.0,2.280000000000655
3693,4134.52,0.9299999999998363
3694,4135.14,2.039999999999509
3695,4136.5,0.8549999999995634
3696,4137.07,2.235000000001037
3697,4138.56,0.7349999999996726
3698,4139.05,2.174999999999727
3699,4140.5,0.9149999999995089
3700,4141.11,2.085000000000491
3701,4142.5,0.8099999999999454
3702,4143.04,2.2349999999996726
3703,4144.53,0.7800000000006548
3704,4145.05,2.369999999999891
3705,4146.63,0.705000000000382
3706,4147.1,2.1149999999997817
3707,4148.51,0.9599999999991269
3708,4149.15,2.0250000000005457
3709,4150.5,0.8250000000002728
3710,4151.05,2.2799999999992906
3711,4152.57,0.6750000000010914
3712,4153.02,2.3099999999999454
3713,4154.56,0.7049999999990177
3714,4155.03,2.25
3715,4156.53,0.705000000000382
3716,4157.0,2.3099999999999454
3717,4158.54,0.7200000000007094
3718,4159.02,2.264999999998963
3719,4160.53,0.8250000000002728
3720,4161.08,2.3099999999999454
3721,4162.62,0.6749999999997272
3722,4163.07,2.3400000000006003
3723,4164.63,0.6749999999997272
3724,4165.08,2.205000000000382
3725,4166.55,0.794999999999618
3726,4167.08,2.205000000000382
3727,4168.55,0.75
3728,4169.05,2.25
3729,4170.55,0.75
3730,4171.05,2.3099999999999454
3731,4172.59,0.7349999999996726
3732,4173.08,2.2650000000003274
3733,4174.59,0.9149999999995089
3734,4175.2,2.160000000000764
3735,4176.64,0.5700000000001637
3736,4177.02,2.3249999999989086
3737,4178.57,0.705000000000382
3738,4179.04,2.205000000000382
3739,4180.51,0.8699999999998909
3740,4181.09,2.25
3741,4182.59,0.75
3742,4183.09,2.219999999999345
3743,4184.57,0.7350000000010368
3744,4185.06,2.3249999999989086
3745,4186.61,0.7200000000007094
3746,4187.09,2.219999999999345
3747,4188.57,0.75
3748,4189.07,2.369999999999891
3749,4190.65,0.6300000000001091
3750,4191.07,2.205000000000382
3751,4192.54,0.9000000000005457
3752,4193.14,2.039999999999509
3753,4194.5,0.8699999999998909
3754,4195.08,2.1450000000004366
3755,4196.51,0.7349999999996726
3756,4197.0,2.3549999999995634
3757,4198.57,0.6900000000000546
3758,4199.03,2.4000000000005457
3759,4200.63,0.6900000000000546
3760,4201.09,2.325000000000273
3761,4202.64,0.5999999999994543
3762,4203.04,2.325000000000273
3763,4204.59,0.75
3764,4205.09,2.369999999999891
3765,4206.67,0.5850000000004911
3766,4207.06,2.414999999999509
3767,4208.67,0.5850000000004911
3768,4209.06,2.25
3769,4210.56,0.7349999999996726
3770,4211.05,2.174999999999727
3771,4212.5,0.7800000000006548
3772,4213.02,2.3099999999999454
3773,4214.56,0.6599999999993997
3774,4215.0,2.3850000000002183
3775,4216.59,0.6300000000001091
3776,4217.01,2.3549999999995634
3777,4218.58,0.660000000000764
3778,4219.02,2.2799999999992906
3779,4220.54,0.794999999999618
3780,4221.07,2.1750000000010914
3781,4222.52,0.884999999998854
3782,4223.11,2.280000000000655
3783,4224.63,0.6149999999997817
3784,4225.04,2.280000000000655
3785,4226.56,0.7199999999993452
3786,4227.04,2.2200000000007094
3787,4228.52,0.7799999999992906
3788,4229.04,2.369999999999891
3789,4230.62,0.660000000000764
3790,4231.06,2.2049999999990177
3791,4232.53,0.8400000000006003
3792,4233.09,2.174999999999727
3793,4234.54,0.8400000000006003
3794,4235.1,2.0999999999994543
3795,4236.5,0.8250000000002728
3796,4237.05,2.219999999999345
3797,4238.53,0.7350000000010368
3798,4239.02,2.219999999999345
3799,4240.5,0.794999999999618
3800,4241.03,2.25
3801,4242.53,0.705000000000382
3802,4243.0,2.2650000000003274
3803,4244.51,0.7650000000003274
3804,4245.02,2.219999999999345
3805,4246.5,0.794999999999618
3806,4247.03,2.205000000000382
3807,4248.5,0.7800000000006548
3808,4249.02,2.2799999999992906
3809,4250.54,0.7200000000007094
3810,4251.02,2.25
3811,4252.52,0.9749999999994543
3812,4253.17,2.085000000000491
3813,4254.56,0.9749999999994543
3814,4255.21,1.9349999999999454
3815,4256.5,0.7650000000003274
3816,4257.01,2.25
3817,4258.51,0.8850000000002183
3818,4259.1,2.294999999999618
3819,4260.63,0.6300000000001091
3820,4261.05,2.2650000000003274
3821,4262.56,0.7049999999990177
3822,4263.03,2.205000000000382
3823,4264.5,0.7800000000006548
3824,4265.02,2.2799999999992906
3825,4266.54,0.75
3826,4267.04,2.3099999999999454
3827,4268.58,0.7200000000007094
3828,4269.06,2.2049999999990177
3829,4270.53,0.7800000000006548
3830,4271.05,2.2799999999992906
3831,4272.57,0.6900000000000546
3832,4273.03,2.3099999999999454
3833,4274.57,0.8250000000002728
3834,4275.12,2.174999999999727
3835,4276.57,0.7350000000010368
3836,4277.06,2.2049999999990177
3837,4278.53,0.75
3838,4279.03,2.325000000000273
3839,4280.58,0.7800000000006548
3840,4281.1,2.2349999999996726
3841,4282.59,0.75
3842,4283.09,2.1149999999997817
3843,4284.5,0.7800000000006548
3844,4285.02,2.3099999999999454
3845,4286.56,0.7649999999989632
3846,4287.07,2.2650000000003274
3847,4288.58,0.6300000000001091
3848,4289.0,2.3099999999999454
3849,4290.54,0.75
3850,4291.04,2.3099999999999454
3851,4292.58,0.7650000000003274
3852,4293.09,2.205000000000382
3853,4294.56,0.6749999999997272
3854,4295.01,2.339999999999236
3855,4296.57,0.7650000000003274
3856,4297.08,2.130000000000109
3857,4298.5,0.7800000000006548
3858,4299.02,2.264999999998963
3859,4300.53,0.7950000000009823
3860,4301.06,2.2799999999992906
3861,4302.58,0.7650000000003274
3862,4303.09,2.219999999999345
3863,4304.57,0.7800000000006548
3864,4305.09,2.1149999999997817
3865,4306.5,0.8549999999995634
3866,4307.07,2.4450000000001637
3867,4308.7,0.4800000000009277
3868,4309.02,2.5199999999990723
3869,4310.7,0.49499999999989086
3870,4311.03,2.3400000000006003
3871,4312.59,0.75
3872,4313.09,2.174999999999727
3873,4314.54,0.9450000000001637
3874,4315.17,2.1450000000004366
3875,4316.6,0.6599999999993997
3876,4317.04,2.205000000000382
3877,4318.51,1.0199999999990723
3878,4319.19,2.0250000000005457
3879,4320.54,0.7200000000007094
3880,4321.02,2.219999999999345
3881,4322.5,0.8699999999998909
3882,4323.08,2.2650000000003274
3883,4324.59,0.7349999999996726
3884,4325.08,2.2349999999996726
3885,4326.57,0.7350000000010368
3886,4327.06,2.2349999999996726
3887,4328.55,0.6749999999997272
3888,4329.0,2.3099999999999454
3889,4330.54,0.8400000000006003
3890,4331.1,2.1599999999993997
3891,4332.54,0.7200000000007094
3892,4333.02,2.3099999999999454
3893,4334.56,0.7199999999993452
3894,4335.04,2.3549999999995634
3895,4336.61,0.5850000000004911
3896,4337.0,2.414999999999509
3897,4338.61,0.5850000000004911
3898,4339.0,2.3400000000006003
3899,4340.56,0.7649999999989632
3900,4341.07,2.205000000000382
3901,4342.54,0.7349999999996726
3902,4343.03,2.205000000000382
3903,4344.5,0.8850000000002183
3904,4345.09,2.2349999999996726
3905,4346.58,0.7650000000003274
3906,4347.09,2.1450000000004366
3907,4348.52,0.7799999999992906
3908,4349.04,2.2349999999996726
3909,4350.53,0.7350000000010368
3910,4351.02,2.25
3911,4352.52,0.7349999999996726
3912,4353.01,2.2349999999996726
3913,4354.5,0.75
3914,4355.0,2.294999999999618
3915,4356.53,0.8400000000006003
3916,4357.09,2.1599999999993997
3917,4358.53,0.8250000000002728
3918,4359.08,2.2650000000003274
3919,4360.59,0.75
3920,4361.09,2.1149999999997817
3921,4362.5,0.75
3922,4363.0,2.294999999999618
3923,4364.53,0.9000000000005457
3924,4365.13,2.339999999999236
3925,4366.69,0.46500000000060027
3926,4367.0,2.325000000000273
3927,4368.55,0.7650000000003274
3928,4369.06,2.219999999999345
3929,4370.54,0.7349999999996726
3930,4371.03,2.3099999999999454
3931,4372.57,0.7200000000007094
3932,4373.05,2.174999999999727
3933,4374.5,0.794999999999618
3934,4375.03,2.205000000000382
3935,4376.5,0.794999999999618
3936,4377.03,2.3099999999999454
3937,4378.57,0.7950000000009823
3938,4379.1,2.2349999999996726
3939,4380.59,0.6149999999997817
3940,4381.0,2.3549999999995634
3941,4382.57,0.7950000000009823
3942,4383.1,2.174999999999727
3943,4384.55,1.0050000000001091
3944,4385.22,1.9500000000002728
3945,4386.52,0.75
3946,4387.02,2.504999999998745
3947,4388.69,0.5550000000012005
3948,4389.06,2.3099999999999454
3949,4390.6,0.6449999999990723
3950,4391.03,2.2200000000007094
3951,4392.51,0.7799999999992906
3952,4393.03,2.3400000000006003
3953,4394.59,0.6149999999997817
3954,4395.0,2.294999999999618
3955,4396.53,0.7650000000003274
3956,4397.04,2.4000000000005457
3957,4398.64,0.6300000000001091
3958,4399.06,2.2349999999996726
3959,4400.55,0.7799999999992906
3960,4401.07,2.369999999999891
3961,4402.65,0.615000000001146
3962,4403.06,2.339999999999236
3963,4404.62,0.6450000000004366
3964,4405.05,2.2799999999992906
3965,4406.57,0.7950000000009823
3966,4407.1,2.0999999999994543
3967,4408.5,0.8400000000006003
3968,4409.06,2.2349999999996726
3969,4410.55,0.794999999999618
3970,4411.08,2.369999999999891
3971,4412.66,0.5100000000002183
3972,4413.0,2.3400000000006003
3973,4414.56,0.8249999999989086
3974,4415.11,2.130000000000109
3975,4416.53,0.7200000000007094
3976,4417.01,2.2349999999996726
3977,4418.5,0.794999999999618
3978,4419.03,2.25
3979,4420.53,0.7350000000010368
3980,4421.02,2.25
3981,4422.52,0.7349999999996726
3982,4423.01,2.2650000000003274
3983,4424.52,0.7349999999996726
3984,4425.01,2.2650000000003274
3985,4426.52,0.7199999999993452
3986,4427.0,2.3099999999999454
3987,4428.54,0.7349999999996726
3988,4429.03,2.3099999999999454
3989,4430.57,0.660000000000764
3990,4431.01,2.2650000000003274
3991,4432.52,0.794999999999618
3992,4433.05,2.325000000000273
3993,4434.6,0.6599999999993997
3994,4435.04,2.3850000000002183
3995,4436.63,0.5999999999994543
3996,4437.03,2.3099999999999454
3997,4438.57,0.6900000000000546
3998,4439.03,2.2650000000003274
3999,4440.54,0.6900000000000546
4000,4441.0,2.280000000000655
4001,4442.52,0.8249999999989086
4002,4443.07,2.1900000000000546
4003,4444.53,0.8400000000006003
4004,4445.09,2.2349999999996726
4005,4446.58,0.8400000000006003
4006,4447.14,2.1900000000000546
4007,4448.6,0.6599999999993997
4008,4449.04,2.2650000000003274
4009,4450.55,0.839999999999236
4010,4451.11,2.115000000001146
4011,4452.52,0.794999999999618
4012,4453.05,2.174999999999727
4013,4454.5,0.8549999999995634
4014,4455.07,2.2650000000003274
4015,4456.58,0.6749999999997272
4016,4457.03,2.3550000000009277
4017,4458.6,0.6749999999997272
4018,4459.05,2.205000000000382
4019,4460.52,0.8699999999998909
4020,4461.1,2.219999999999345
4021,4462.58,0.6749999999997272
4022,4463.03,2.2200000000007094
4023,4464.51,0.839999999999236
4024,4465.07,2.25
4025,4466.57,0.6900000000000546
4026,4467.03,2.2950000000009823
4027,4468.56,0.6749999999997272
4028,4469.01,2.2650000000003274
4029,4470.52,0.7199999999993452
4030,4471.0,2.3549999999995634
4031,4472.57,0.8550000000009277
4032,4473.14,2.0549999999998363
4033,4474.51,0.7349999999996726
4034,4475.0,2.2650000000003274
4035,4476.51,0.8549999999995634
4036,4477.08,2.2349999999996726
4037,4478.57,0.6750000000010914
4038,4479.02,2.339999999999236
4039,4480.58,0.6749999999997272
4040,4481.03,2.369999999999891
4041,4482.61,0.6750000000010914
4042,4483.06,2.174999999999727
4043,4484.51,0.794999999999618
4044,4485.04,2.3400000000006003
4045,4486.6,0.8549999999995634
4046,4487.17,2.205000000000382
4047,4488.64,0.6749999999997272
4048,4489.09,2.25
4049,4490.59,0.6599999999993997
4050,4491.03,2.25
4051,4492.53,0.8400000000006003
4052,4493.09,2.174999999999727
4053,4494.54,0.7650000000003274
4054,4495.05,2.3850000000002183
4055,4496.64,0.8549999999995634
4056,4497.21,2.1900000000000546
4057,4498.67,0.5850000000004911
4058,4499.06,2.219999999999345
4059,4500.54,0.8250000000002728
4060,4501.09,2.205000000000382
4061,4502.56,0.7049999999990177
4062,4503.03,2.3550000000009277
4063,4504.6,0.6749999999997272
4064,4505.05,2.3099999999999454
4065,4506.59,0.8099999999999454
4066,4507.13,2.085000000000491
4067,4508.52,1.0499999999997272
4068,4509.22,2.0549999999998363
4069,4510.59,0.6900000000000546
4070,4511.05,2.25
4071,4512.55,0.8850000000002183
4072,4513.14,2.084999999999127
4073,4514.53,0.8550000000009277
4074,4515.1,2.219999999999345
4075,4516.58,0.7650000000003274
4076,4517.09,2.2349999999996726
4077,4518.58,0.6749999999997272
4078,4519.03,2.549999999999727
4079,4520.73,0.5250000000005457
4080,4521.08,2.2349999999996726
4081,4522.57,0.705000000000382
4082,4523.04,2.25
4083,4524.54,0.705000000000382
4084,4525.01,2.2349999999996726
4085,4526.5,0.8250000000002728
4086,4527.05,2.205000000000382
4087,4528.52,0.8549999999995634
4088,4529.09,2.1900000000000546
4089,4530.55,0.794999999999618
4090,4531.08,2.325000000000273
4091,4532.63,0.5850000000004911
4092,4533.02,2.549999999999727
4093,4534.72,0.75
4094,4535.22,0.794999999999618
4095,4535.75,1.5
4096,4536.75,2.669999999999618
4097,4538.53,0.75
4098,4539.03,2.460000000000491
4099,4540.67,1.1849999999999454
4100,4541.46,1.7399999999997817
4101,4542.62,0.6900000000000546
4102,4543.08,2.505000000000109
4103,4544.75,0.5549999999998363
4104,4545.12,2.325000000000273
4105,4546.67,2.7750000000005457
4106,4548.52,0.7649999999989632
4107,4549.03,2.3400000000006003
4108,4550.59,0.7650000000003274
4109,4551.1,2.459999999999127
4110,4552.74,0.75
4111,4553.24,2.0100000000002183
4112,4554.58,0.7650000000003274
4113,4555.09,2.325000000000273
4114,4556.64,0.7649999999989632
4115,4557.15,2.3850000000002183
4116,4558.74,0.42000000000098225
4117,4559.02,2.504999999998745
4118,4560.69,0.7950000000009823
4119,4561.22,2.0100000000002183
4120,4562.56,0.7799999999992906
4121,4563.08,2.4000000000005457
4122,4564.68,0.8099999999999454
4123,4565.22,2.3999999999991815
4124,4566.82,0.40500000000065484
4125,4567.09,1.7099999999991269
4126,4568.23,0.7800000000006548
4127,4568.75,2.7600000000002183
4128,4570.59,1.214999999999236
4129,4571.4,1.9800000000009277
4130,4572.72,2.8949999999990723
4131,4574.65,0.8099999999999454
4132,4575.19,1.6050000000009277
4133,4576.26,1.214999999999236
4134,4577.07,1.7100000000004911
4135,4578.21,0.8250000000002728
4136,4578.76,2.7600000000002183
4137,4580.6,0.7799999999992906
4138,4581.12,2.085000000000491
4139,4582.51,0.9599999999991269
4140,4583.15,2.115000000001146
4141,4584.56,1.125
4142,4585.31,2.4299999999998363
4143,4586.93,0.4049999999992906
4144,4587.2,2.040000000000873
4145,4588.56,0.75
4146,4589.06,2.5199999999990723
4147,4590.74,0.49499999999989086
4148,4591.07,2.1450000000004366
4149,4592.5,0.9450000000001637
4150,4593.13,2.0549999999998363
4151,4594.5,0.794999999999618
4152,4595.03,2.8200000000001637
4153,4596.91,0.3599999999996726
4154,4597.15,2.3550000000009277
4155,4598.72,0.7199999999993452
4156,4599.2,2.294999999999618
4157,4600.73,0.6000000000008185
4158,4601.13,2.1149999999997817
4159,4602.54,0.8250000000002728
4160,4603.09,2.339999999999236
4161,4604.65,0.8250000000002728
4162,4605.2,1.9500000000002728
4163,4606.5,1.0200000000004366
4164,4607.18,1.6049999999995634
4165,4608.25,1.125
4166,4609.0,2.8649999999997817
4167,4610.91,0.375
4168,4611.16,2.0700000000001637
4169,4612.54,0.8099999999999454
4170,4613.08,2.3099999999999454
4171,4614.62,1.080000000000382
4172,4615.34,1.8150000000000546
4173,4616.55,0.8099999999999454
4174,4617.09,2.4299999999998363
4175,4618.71,0.7650000000003274
4176,4619.22,1.6950000000001637
4177,4620.35,0.9749999999994543
4178,4621.0,2.3099999999999454
4179,4622.54,0.8099999999999454
4180,4623.08,2.174999999999727
4181,4624.53,0.8400000000006003
4182,4625.09,2.130000000000109
4183,4626.51,0.8850000000002183
4184,4627.1,2.1449999999990723
4185,4628.53,0.9150000000008731
4186,4629.14,2.174999999999727
4187,4630.59,0.794999999999618
4188,4631.12,2.1000000000008185
4189,4632.52,1.259999999998854
4190,4633.36,1.8150000000000546
4191,4634.57,0.8699999999998909
4192,4635.15,2.325000000000273
4193,4636.7,0.7800000000006548
4194,4637.22,2.0100000000002183
4195,4638.56,0.7349999999996726
4196,4639.05,2.714999999999236
4197,4640.86,0.375
4198,4641.11,1.6199999999998909
4199,4642.19,0.8550000000009277
4200,4642.76,2.924999999999727
4201,4644.71,0.7799999999992906
4202,4645.23,1.2300000000009277
4203,4646.05,1.455000000000382
4204,4647.02,1.754999999998745
4205,4648.19,0.9450000000001637
4206,4648.82,2.880000000000109
4207,4650.74,0.42000000000098225
4208,4651.02,1.964999999999236
4209,4652.33,1.2899999999995089
4210,4653.19,0.7950000000009823
4211,4653.72,4.364999999999782
4212,4656.63,0.8549999999995634
4213,4657.2,1.5750000000002728
4214,4658.25,1.2000000000002728
4215,4659.05,2.8049999999998363
4216,4660.92,0.8099999999999454
4217,4661.46,1.6350000000002183
4218,4662.55,0.8549999999995634
4219,4663.12,2.205000000000382
4220,4664.59,1.125
4221,4665.34,1.3200000000001637
4222,4666.22,1.2449999999998909
4223,4667.05,2.4899999999997817
4224,4668.71,2.924999999999727
4225,4670.66,1.1849999999999454
4226,4671.45,1.2900000000008731
4227,4672.31,1.259999999998854
4228,4673.15,1.6500000000005457
4229,4674.25,1.3350000000004911
4230,4675.14,2.0700000000001637
4231,4676.52,1.2449999999998909
4232,4677.35,2.4449999999987995
4233,4678.98,2.490000000001146
4234,4680.64,0.839999999999236
4235,4681.2,2.0700000000001637
4236,4682.58,1.3049999999998363
4237,4683.45,1.2449999999998909
4238,4684.28,1.1700000000009823
4239,4685.06,2.339999999999236
4240,4686.62,0.75
4241,4687.12,2.1450000000004366
4242,4688.55,1.0499999999997272
4243,4689.25,2.0250000000005457
4244,4690.6,0.6449999999990723
4245,4691.03,2.2200000000007094
4246,4692.51,1.3649999999997817
4247,4693.42,2.3099999999999454
4248,4694.96,0.4049999999992906
4249,4695.23,1.365000000001146
4250,4696.14,1.5149999999989632
4251,4697.15,2.0250000000005457
4252,4698.5,0.7650000000003274
4253,4699.01,2.4299999999998363
4254,4700.63,0.8999999999991815
4255,4701.23,2.085000000000491
4256,4702.62,1.169999999999618
4257,4703.4,1.2300000000009277
4258,4704.22,0.8250000000002728
4259,4704.77,2.744999999999891
4260,4706.6,0.8099999999999454
4261,4707.14,1.6950000000001637
4262,4708.27,1.1399999999989632
4263,4709.03,2.3850000000002183
4264,4710.62,0.75
4265,4711.12,2.414999999999509
4266,4712.73,0.42000000000098225
4267,4713.01,2.505000000000109
4268,4714.68,0.8099999999999454
4269,4715.22,2.414999999999509
4270,4716.83,0.3900000000003274
4271,4717.09,2.2650000000003274
4272,4718.6,0.9149999999995089
4273,4719.21,2.369999999999891
4274,4720.79,0.40500000000065484
4275,4721.06,2.504999999998745
4276,4722.73,0.7200000000007094
4277,4723.21,1.9500000000002728
4278,4724.51,0.7650000000003274
4279,4725.02,2.8499999999994543
4280,4726.92,0.419999999999618
4281,4727.2,2.0100000000002183
4282,4728.54,0.8549999999995634
4283,4729.11,2.280000000000655
4284,4730.63,0.794999999999618
4285,4731.16,2.3400000000006003
4286,4732.72,0.7649999999989632
4287,4733.23,1.4700000000007094
4288,4734.21,0.8850000000002183
4289,4734.8,2.7299999999995634
4290,4736.62,0.794999999999618
4291,4737.15,1.6500000000005457
4292,4738.25,1.2150000000006003
4293,4739.06,2.174999999999727
4294,4740.51,1.2449999999998909
4295,4741.34,1.964999999999236
4296,4742.65,0.8099999999999454
4297,4743.19,2.0250000000005457
4298,4744.54,1.2299999999995634
4299,4745.36,1.9650000000006003
4300,4746.67,0.794999999999618
4301,4747.2,2.130000000000109
4302,4748.62,1.0950000000007094
4303,4749.35,1.8899999999989632
4304,4750.61,0.7800000000006548
4305,4751.13,2.174999999999727
4306,4752.58,0.8400000000006003
4307,4753.14,2.3549999999995634
4308,4754.71,0.23999999999978172
4309,4754.87,2.669999999999618
4310,4756.65,0.8099999999999454
4311,4757.19,2.0550000000012005
4312,4758.56,0.794999999999618
4313,4759.09,2.369999999999891
4314,4760.67,0.8250000000002728
4315,4761.22,2.1149999999997817
4316,4762.63,0.794999999999618
4317,4763.16,2.0700000000001637
4318,4764.54,1.1849999999999454
4319,4765.33,2.0100000000002183
4320,4766.67,0.8250000000002728
4321,4767.22,2.174999999999727
4322,4768.67,2.969999999999345
4323,4770.65,0.8099999999999454
4324,4771.19,1.5900000000006003
4325,4772.25,1.2299999999995634
4326,4773.07,2.505000000000109
4327,4774.74,0.40500000000065484
4328,4775.01,2.8649999999997817
4329,4776.92,0.4049999999992906
4330,4777.19,2.130000000000109
4331,4778.61,0.8099999999999454
4332,4779.15,2.460000000000491
4333,4780.79,0.3900000000003274
4334,4781.05,2.369999999999891
4335,4782.63,0.839999999999236
4336,4783.19,2.1750000000010914
4337,4784.64,1.259999999998854
4338,4785.48,1.7700000000004366
4339,4786.66,0.7650000000003274
4340,4787.17,2.414999999999509
4341,4788.78,0.45000000000027285
4342,4789.08,1.7550000000001091
4343,4790.25,1.3649999999997817
4344,4791.16,2.294999999999618
4345,4792.69,2.985000000001037
4346,4794.68,0.7649999999989632
4347,4795.19,1.9650000000006003
4348,4796.5,0.75
4349,4797.0,2.25
4350,4798.5,0.7650000000003274
4351,4799.01,2.25
4352,4800.51,0.75
4353,4801.01,2.294999999999618
4354,4802.54,0.75
4355,4803.04,2.1900000000000546
4356,4804.5,0.794999999999618
4357,4805.03,2.235000000001037
4358,4806.52,0.7349999999996726
4359,4807.01,2.2799999999992906
4360,4808.53,0.7350000000010368
4361,4809.02,2.219999999999345
4362,4810.5,0.7650000000003274
4363,4811.01,2.25
4364,4812.51,0.7799999999992906
4365,4813.03,2.235000000001037
4366,4814.52,0.75
4367,4815.02,2.219999999999345
4368,4816.5,0.7800000000006548
4369,4817.02,2.3549999999995634
4370,4818.59,0.6900000000000546
