,BIT_DEPTH,cost
3321,4229.02,10.505361752051439
3322,4230.55,3.3358536585383924
3323,4231.02,10.926057813154587
3324,4232.52,3.510797546009077
3325,4233.04,10.7908739076139
3326,4234.53,4.321659192826962
3327,4235.04,11.752201591511659
3328,4236.58,4.075150410213084
3329,4237.1,10.723077939232711
3330,4238.51,4.458006993008093
3331,4239.1,11.471986032296737
3332,4240.62,2.775964691047456
3333,4241.0,11.725073848830116
3334,4242.56,3.7508695652157202
3335,4243.05,10.868093480931426
3336,4244.57,3.5154131534604622
3337,4245.05,10.729999999996835
3338,4246.53,3.7863316582946354
3339,4247.05,10.826980325064428
3340,4248.51,3.600454733360893
3341,4249.01,11.191449275363343
3342,4250.6,3.3607373868032986
3343,4251.05,11.12360992301112
3344,4252.55,3.2798844161038097
3345,4253.02,10.713548387093441
3346,4254.54,3.5834482758655994
3347,4255.02,14.788193869091684
3348,4257.07,5.857177914112501
3349,4258.51,4.247145085802685
3350,4259.13,9.93515463917728
3351,4260.56,3.374615384613881
3352,4261.05,10.226949960287712
3353,4262.52,3.6575703942042357
3354,4263.04,10.4343498817982
3355,4264.55,4.328241758239548
3356,4265.12,10.029539207761225
3357,4266.54,3.2716186252771617
3358,4267.04,10.394382470118
3359,4268.53,4.12385235469111
3360,4269.09,10.847735770668884
3361,4270.59,3.143535514763294
3362,4271.04,10.272395209582617
3363,4272.51,3.7075766244347155
3364,4273.03,11.127834394906067
3365,4274.54,3.322732404968009
3366,4275.04,10.419297423890582
3367,4276.56,3.222830925415267
3368,4277.03,10.613697749197675
3369,4278.54,3.586125970667899
3370,4279.02,10.941879983214434
3371,4280.52,3.4198516546168944
3372,4281.03,10.059325842699518
3373,4282.55,3.466772151898734
3374,4283.05,10.65162162161985
3375,4284.58,3.0017703349302614
3376,4285.01,10.203450292396166
3377,4286.5,3.5290791599353795
3378,4287.0,11.092499999998154
3379,4288.53,3.906613545819525
3380,4289.09,9.836294820716116
3381,4290.5,3.91900117508613
3382,4291.07,10.664940008278128
3383,4292.55,3.8412499999965064
3384,4293.11,10.282949640289551
3385,4294.58,3.0151703406834036
3386,4295.01,11.371519805979903
3387,4296.62,3.1066666666702627
3388,4297.06,9.889561200924033
3389,4298.52,3.2726432532347505
3390,4299.02,9.666969147005446
3391,4300.52,3.6446377922573245
3392,4301.06,9.948372093023504
3393,4302.52,3.4114906832298133
3394,4303.02,10.399324960748771
3395,4304.53,3.9051781123784237
3396,4305.13,9.228853974121044
3397,4306.54,4.000075557237031
3398,4307.14,9.40650168728957
3399,4308.56,3.5266076140201674
3400,4309.09,9.325419161675683
3401,4310.5,3.409959244167368
3402,4311.02,9.723594504267462
3403,4312.5,3.416398069070822
3404,4313.02,9.687024029572004
3405,4314.5,3.3527957398250288
3406,4315.0,10.719184149182162
3407,4316.57,3.8826695079468703
3408,4317.14,9.30392523364262
3409,4318.5,3.876225819189505
3410,4319.06,10.1195492289445
3411,4320.52,3.445367913146837
3412,4321.01,10.539775010044194
3413,4322.51,3.8968559837741084
3414,4323.06,10.532517061421117
3415,4324.56,3.3082515337408576
3416,4325.05,10.638070106340827
3417,4326.59,4.164859813080325
3418,4327.11,11.889510489515123
3419,4328.51,3.865263157896391
3420,4329.02,9.847885412737389
3421,4330.5,3.9577215189870754
3422,4331.04,10.653954659949887
3423,4332.5,3.7119914346895078
3424,4333.0,11.654909404662178
3425,4334.56,3.9804507379317533
3426,4335.13,9.454185680565729
3427,4336.5,3.494011976047904
3428,4337.0,10.823438113946912
3429,4338.57,2.9234334921263834
3430,4339.02,10.330211480357688
3431,4340.57,2.978461538464986
3432,4341.01,9.79237741456023
3433,4342.5,4.197383918460524
3434,4343.13,9.497360637088086
3435,4344.55,3.9195711060957747
3436,4345.14,8.986168224296902
3437,4346.5,4.1044511052821555
3438,4347.12,9.456472883340584
3439,4348.5,3.850890253259737
3440,4349.07,10.019739952723704
3441,4350.52,4.12575709148487
3442,4351.11,10.292822343558706
3443,4352.52,2.98523388116037
3444,4353.04,10.367497089642093
3445,4354.56,4.288286669447016
3446,4355.15,9.37857365550041
3447,4356.52,3.167569988798911
3448,4357.0,10.66050156739937
3449,4358.55,3.6418010291578975
3450,4359.04,12.124334085781891
3451,4360.6,3.0461538461526145
3452,4361.05,9.245031228312317
3453,4362.54,3.481275626426613
3454,4363.06,10.120689655172413
3455,4364.56,3.3735632183908044
3456,4365.06,10.076557377044692
3457,4366.53,3.3060919540276523
3458,4367.02,10.90640624999476
3459,4368.61,2.8209146341468303
3460,4369.03,10.211498271226985
3461,4370.54,3.465950540959752
3462,4371.05,9.989970048672353
3463,4372.56,3.9085396329538806
3464,4373.13,9.372277992278732
3465,4374.51,3.981094605159782
3466,4375.09,10.005345622116865
3467,4376.57,2.9942894836083087
3468,4377.02,9.952042489745724
3469,4378.53,3.419858233373909
3470,4379.06,9.801640014873984
3471,4380.55,3.335538752362949
3472,4381.05,10.133921719109745
3473,4382.55,3.047152751056868
3474,4383.0,10.357656250001497
3475,4384.51,3.446660268715487
3476,4385.02,9.967804331586176
3477,4386.53,4.125174798313579
3478,4387.14,9.078029007066542
3479,4388.52,3.5691697830962443
3480,4389.06,9.428165680470752
3481,4390.5,5.107439353098605
3482,4391.16,9.710249307483009
3483,4392.56,2.6765299898315202
3484,4393.0,9.930846349436743
3485,4394.54,4.03224037339656
3486,4395.13,9.671707317070483
3487,4396.57,3.404186550980344
3488,4397.1,8.87330960853862
3489,4398.5,3.834604810994606
3490,4399.07,10.157943262413108
3491,4400.54,3.35280936454993
3492,4401.05,9.517395143488097
3493,4402.51,3.6904644080712625
3494,4403.06,9.361967988358229
3495,4404.51,3.5687764894057654
3496,4405.02,10.805294117645056
3497,4406.59,2.9966871165649365
3498,4407.01,11.340056406121787
3499,4408.62,2.791987951807712
3500,4409.04,10.218969858835441
3501,4410.56,3.0343396226387496
3502,4411.0,10.374368932041813
3503,4412.52,3.977110694180248
3504,4413.12,9.174317180615793
3505,4414.53,3.5100000000015026
3506,4415.04,10.74367346939051
3507,4416.6,2.8709843937564843
3508,4417.01,10.57258064516129
3509,4418.51,3.3283104540638706
3510,4419.04,9.639658119660888
3511,4420.56,2.989503386003306
3512,4421.01,9.998988471547651
3513,4422.53,4.308474114442163
3514,4423.16,10.30285609127667
3515,4424.74,2.881166996327599
3516,4425.29,5.087460510328949
3517,4426.55,2.099069035302791
3518,4427.03,6.5381999570915195
3519,4428.58,2.312443922239603
3520,4429.13,5.812022471911296
3521,4430.56,2.212708333331321
3522,4431.08,6.161871750432503
3523,4432.53,2.7327014218026044
3524,4433.13,6.232691194706619
3525,4434.65,2.009169286035184
3526,4435.11,5.847353980461742
3527,4436.53,3.748811881188768
3528,4437.16,7.6194592172112365
3529,4438.55,3.0333570701938113
3530,4439.18,6.611351351348325
3531,4440.69,1.6377228596650777
3532,4441.07,6.650471022861548
3533,4442.56,2.110133104336625
3534,4443.06,6.220869565217547
3535,4444.52,2.614460310790463
3536,4445.15,8.423914081147597
3537,4447.13,6.150684489514199
3538,4448.51,2.2443793864026107
3539,4449.07,6.252199719271706
3540,4450.63,2.3488057652699763
3541,4451.16,6.401335740072361
3542,4452.62,1.838571428570776
3543,4453.03,6.599582504973004
3544,4454.56,2.579785815313879
3545,4455.2,5.698294285088369
3546,4456.53,2.098627808137767
3547,4457.05,6.613167649537252
3548,4458.64,1.52360631885218
3549,4459.01,6.831758241758867
3550,4460.6,2.1603785488939344
3551,4461.12,6.329148936171128
3552,4462.63,2.173723275514174
3553,4463.17,5.87099378882107
3554,4464.6,1.6944611528816043
3555,4465.01,7.123676656817374
3556,4466.72,1.333853173798124
3557,4467.05,6.337206764865662
3558,4468.75,1.1646243181407674
3559,4469.07,6.020475013245855
3560,4470.72,1.8990664780746518
3561,4471.24,5.376645456354601
3562,4472.59,2.427607555089456
3563,4473.26,4.509604709839305
3564,4474.54,2.8548180815884714
3565,4475.3,5.520330639236812
3566,4476.77,1.14107423879472
3567,4477.09,5.537333682555389
3568,4478.62,1.5838647699984272
3569,4479.04,6.549474775398508
3570,4480.51,2.8024137931039337
3571,4481.14,5.122545649836738
3572,4482.53,2.2528748068010085
3573,4483.16,5.005237926764151
3574,4484.53,2.286131159555213
3575,4485.14,5.6006628137955214
3576,4486.65,2.4277434519829875
3577,4487.34,4.4961308950904435
3578,4488.66,1.7829284981183715
3579,4489.16,5.614729315627933
3580,4490.74,1.2562724550895434
3581,4491.07,6.178810601163697
3582,4492.53,2.4465135305229446
3583,4493.12,5.266673960612148
3584,4494.53,1.8943112102621305
3585,4495.03,6.029914686169768
3586,4496.52,1.8845301827579841
3587,4497.02,6.153044145217469
3588,4498.75,1.0998578030579012
3589,4499.05,6.603424358272402
3590,4500.82,1.1863325589118916
3591,4501.16,4.6971503353529025
3592,4502.52,1.6789356195398537
3593,4503.01,5.300741687978763
3594,4504.5,1.7158638083235591
3595,4505.01,5.776468111646757
3596,4506.74,1.2225278377941908
3597,4507.09,4.769041095891382
3598,4508.52,1.794646840148578
3599,4509.06,4.992704129152436
3600,4510.56,2.4400845451456936
3601,4511.25,4.551888782359075
3602,4512.59,2.3226887025162855
3603,4513.26,5.535933900851022
3604,4514.84,0.5493575600254574
3605,4515.0,5.370845771144152
3606,4516.54,2.2169601149851745
3607,4517.14,5.504028540063409
3608,4518.61,2.2037989897251475
3609,4519.22,5.516722094460593
3610,4520.73,1.1789909995275163
3611,4521.08,5.474165636587173
3612,4522.73,1.2273406983641806
3613,4523.04,6.100281267580612
3614,4524.64,2.1861839003027477
3615,4525.26,5.415184404635666
3616,4526.75,1.1886296617516894
3617,4527.08,6.024550042052273
3618,4528.79,1.2584264446930815
3619,4529.16,4.62243403166678
3620,4530.52,1.6890680100740305
3621,4531.0,5.425618166526364
3622,4532.54,2.271328124999499
3623,4533.2,4.9245640398413535
3624,4534.56,1.8450731421858435
3625,4535.03,5.392566788897211
3626,4536.52,2.4205661034632717
3627,4537.19,5.619427231620771
3628,4538.79,1.053832747285389
3629,4539.11,4.64124093224444
3630,4540.51,1.739130978429178
3631,4541.03,5.493434190621683
3632,4542.59,1.7404641856740513
3633,4543.17,4.865551631584794
3634,4544.73,1.0654833468738367
3635,4545.04,5.652911208150137
3636,4546.69,1.577059271676093
3637,4547.17,4.77957300049307
3638,4548.55,2.1585873433377984
3639,4549.2,5.731816367266613
3640,4550.84,1.143410911287321
3641,4551.19,4.6208588957073236
3642,4552.59,1.732498056892564
3643,4553.11,5.24731731240955
3644,4554.63,1.7852068126504446
3645,4555.15,5.37905138339984
3646,4556.7,1.164584949574523
3647,4557.05,5.387840616966333
3648,4558.63,1.6729746637472631
3649,4559.13,4.688823529412135
3650,4560.51,1.6884012042465535
3651,4561.01,27.84613207546762
3652,4562.5,15.628577075105502
3653,4563.01,42.101397849468455
3654,4564.52,13.168918918918918
3655,4565.02,38.75165562913907
3656,4566.52,10.329521203820976
3657,4567.0,30.346153846153847
3658,4568.5,11.046315789482959
3659,4569.02,31.741935483870968
3660,4570.52,10.318994974864989
3661,4571.04,28.102335766424055
3662,4572.5,8.594534161497899
3663,4573.02,23.488031496059552
3664,4574.51,7.1962043795588375
3665,4575.0,22.469781021894068
3666,4576.53,6.902481751828558
3667,4577.0,22.290410347906274
3668,4578.55,6.0037519623266435
3669,4579.02,17.996646971932368
3670,4580.51,5.908729710658846
3671,4581.02,17.619530583206732
3672,4582.53,5.939382540811627
3673,4583.04,17.59442060085837
3674,4584.54,5.503335557038025
3675,4585.04,16.29975967957797
3676,4586.52,5.902371134017988
3677,4587.01,26.456169265025903
3678,4589.19,4.379671440608944
3679,4590.6,2.4166110531806586
3680,4591.27,4.529830737981495
3681,4592.55,1.787113163972166
3682,4593.09,4.687631935046058
3683,4594.53,2.2109383624657415
3684,4595.2,5.016158940399125
3685,4596.64,1.211929611650128
3686,4597.01,5.135655930871101
3687,4598.54,1.8390479499660408
3688,4599.05,5.676341134870037
3689,4600.66,1.7246713242306526
3690,4601.17,5.191550451189499
3691,4602.67,1.2357703535506115
3692,4603.03,5.103217993080468
3693,4604.5,1.807709923664896
3694,4605.01,5.286105054507771
3695,4606.53,2.3206626990519825
3696,4607.21,6.951640624998372
3697,4609.23,4.431525019858383
3698,4610.54,1.7816131237183868
3699,4611.04,5.807080291969622
3700,4612.65,1.2589956751588982
3701,4613.02,5.157930423576315
3702,4614.53,1.8475060532686407
3703,4615.07,5.102997090206053
3704,4616.56,2.3598626373621174
3705,4617.22,4.796221919671309
3706,4618.57,2.3094501832717333
3707,4619.23,5.37070089512061
3708,4620.75,1.0886336235780965
3709,4621.06,5.287972235992405
3710,4622.58,1.6444127936040893
3711,4623.05,5.416622318310964
3712,4624.6,1.7339585389930898
3713,4625.1,5.438610135471606
3714,4626.65,2.406484641640727
3715,4627.35,4.408452860596169
3716,4628.64,1.739130978429178
3717,4629.16,4.833435177540363
3718,4630.55,3.3908133971261027
3719,4631.07,10.747708495717404
3720,4632.64,2.453481265915583
3721,4633.02,9.99226579520228
3722,4634.57,2.9853143077550945
3723,4635.01,13.62474913825801
3724,4637.03,8.588125000001241
3725,4638.54,2.9514869390475797
3726,4639.03,9.05287009063444
3727,4640.53,2.977309644674251
3728,4641.02,9.464736842103509
3729,4642.59,2.8565944482073706
3730,4643.06,9.418020304564106
3731,4644.61,2.603393870603775
3732,4645.0,10.140858085811182
3733,4646.56,2.893177570089537
3734,4647.07,8.706856386499226
3735,4648.53,3.123597540144828
3736,4649.04,9.66046368905513
3737,4650.62,2.5595980426415244
3738,4651.03,9.044930139721867
3739,4652.54,3.039761904763206
3740,4653.05,8.852941176470587
3741,4654.55,2.9531367292212045
3742,4655.04,9.655607034157123
3743,4656.63,2.476807051910321
3744,4657.05,8.607519582245645
3745,4658.51,3.9656865513596697
3746,4659.14,8.927001733099772
3747,4660.58,3.099158679444839
3748,4661.07,9.38752650177114
3749,4662.56,2.8572753209688884
3750,4663.01,9.780088495576369
3751,4664.56,3.492225392292099
3752,4665.11,8.685311406580071
3753,4666.5,3.3794623655897738
3754,4667.03,9.936593406597659
3755,4668.56,2.8607142857131294
3756,4669.01,9.911250941972927
3757,4670.5,3.4678458049915735
3758,4671.02,10.38379785604876
3759,4672.56,3.033636363632137
3760,4673.03,9.631550415612578
3761,4674.53,3.4869075694209575
3762,4675.05,10.001341653666396
3763,4676.51,3.973246647700572
3764,4677.07,9.754087759818692
3765,4678.51,3.877494537505578
3766,4679.11,9.440448199857787
3767,4680.56,2.772155477029281
3768,4681.0,9.826966892133585
3769,4682.55,3.021574375680247
3770,4683.02,9.549862964297194
3771,4684.51,3.353153409089298
3772,4685.04,9.547149187592556
3773,4686.5,3.8399687622050087
3774,4687.06,9.842602892102336
3775,4688.56,3.451719955896908
3776,4689.09,9.217308970098717
3777,4690.5,4.005221339389489
3778,4691.1,9.177777777775393
3779,4692.5,3.428733307899216
3780,4693.01,10.447818599312361
3781,4694.56,3.089573170731952
3782,4695.02,10.157819548870489
3783,4696.55,3.7036697247718666
3784,4697.1,9.910588235291364
3785,4698.54,3.3113016122722363
3786,4699.02,10.428571428571429
3787,4700.52,3.473830293417922
3788,4701.02,10.743673469384248
3789,4702.58,3.299107282697064
3790,4703.06,9.828349514560376
3791,4704.5,3.7957473035466265
3792,4705.06,10.21660105980148
3793,4706.59,3.701489361703712
3794,4707.1,10.561621621618686
3795,4708.54,3.8775355450264675
3796,4709.1,9.128067226890984
3797,4710.56,2.891708766713566
3798,4711.0,10.416731780614148
3799,4712.57,3.251283932501834
3800,4713.07,10.162941176473195
3801,4714.63,2.8907983661317935
3802,4715.07,10.3404878048807
3803,4716.63,3.250739219710964
3804,4717.16,7.502238720731396
3805,4718.58,2.549097668131567
3806,4719.0,8.942937479325174
3807,4720.5,3.095107296139938
3808,4721.02,8.638980973876844
3809,4722.5,3.15037705446321
3810,4723.04,8.556076509641493
3811,4724.53,3.460775588050413
3812,4725.13,8.135389841477167
3813,4726.52,2.95019138755581
3814,4727.03,9.312082262212915
3815,4728.63,2.407920883166303
3816,4729.06,8.808782112272556
3817,4730.59,2.8176623376597747
3818,4731.07,83.62864818024693
3819,4744.56,2.1797454685672424
3820,4745.12,6.538890589137396
3821,4746.81,0.5795038950377298
3822,4747.0,4.958052329649931
3823,4748.6,1.7665842277173034
3824,4749.13,4.869811320754106
3825,4750.58,2.4506802721088436
3826,4751.33,4.082754192476205
3827,4752.58,1.7913517688860219
3828,4753.12,4.616903831118426
3829,4754.5,2.4095547433114453
3830,4755.19,5.459240752758449
3831,4756.78,1.2346206574229104
3832,4757.15,4.551489361704075
3833,4758.51,1.8580988974264376
3834,4759.04,5.003046211882323
3835,4760.53,1.8939634595554986
3836,4761.12,4.517805082379336
3837,4762.58,1.8816556291393989
3838,4763.21,4.392465208748276
3839,4764.68,1.2549900596423644
3840,4765.1,5.014656609763934
3841,4766.78,1.2267330677286483
3842,4767.19,4.426160343210312
3843,4768.66,1.255876343372912
3844,4769.08,4.394403183024634
3845,4770.55,2.510422908657468
3846,4771.39,3.73541887592789
3847,4772.64,1.2542161016951323
3848,4773.06,4.392852598089242
3849,4774.53,1.8829832935564121
3850,4775.16,4.483293556085918
3851,4776.66,1.5306252228698751
3852,4777.21,3.4812738214652135
3853,4778.6,1.401599038171253
3854,4779.16,2.7798425433772476
3855,4780.27,2.7761663164206762
3856,4781.38,2.0763710081087376
3857,4782.21,1.3577688036344364
3858,4782.75,5.2885027687817185
3859,4784.81,0.6779616332636569
3860,4785.07,3.702245762712618
3861,4786.5,17.43002257336343
3862,4787.0,53.56702702702576
3863,4788.54,14.883393665160948
3864,4789.17,21.440887096773018
3865,4790.5,21.12994609165325
3866,4791.01,74.31553398058253
3867,4792.51,20.037872340416605
3868,4793.0,60.55511811023622
3869,4794.5,34.28378378378379
3870,4795.0,86.72727272727273
3871,4796.5,26.81578947368421
3872,4797.0,64.07906077348991
3873,4798.51,28.073529411764707
3874,4799.01,68.06804733727812
3875,4800.51,36.25766355141739
3876,4801.02,77.2479180887144
3877,4802.5,24.23417721518987
3878,4803.0,99.32608695652173
3879,4804.5,17.70183486238532
3880,4805.0,124.67904761907184
3881,4807.06,5.2993920972644375
3882,4808.56,1.7537612838515546
3883,4809.06,5.255633450175262
3884,4810.56,2.3480764735318815
3885,4811.23,5.256260434056761
3886,4812.73,1.1561014686277646
3887,4813.06,5.842913543225459
3888,4814.73,1.1547250916390492
3889,4815.06,5.253127606338616
3890,4816.56,1.7510425354462051
3891,4817.06,5.248750416527823
3892,4818.56,1.8569904857277006
3893,4819.09,5.108660785886126
3894,4820.59,2.347796327212275
3895,4821.26,4.692234823215986
3896,4822.6,7.005840146837978
3897,4824.6,2.310825412705843
3898,4825.26,12.051481975966555
3899,4828.7,1.158036132485526
3900,4829.03,5.266320723133579
3901,4830.53,1.7546002007360322
3902,4831.03,5.226833305469738
3903,4832.52,1.7539709078749373
3904,4833.02,5.260026737967914
3905,4834.52,2.4532142260805117
3906,4835.22,4.535849268841147
3907,4836.55,1.7537612838515546
3908,4837.05,5.824576016055686
3909,4838.71,1.1574824473417709
3910,4839.04,5.2606551897041625
3911,4840.54,1.7537612838515546
3912,4841.04,5.261283851554664
3913,4842.54,1.7548101054040488
3914,4843.04,5.223711994653428
3915,4844.53,2.945966906234841
3916,4845.37,4.071159444536883
3917,4846.53,1.7533422459893049
3918,4847.03,5.258770464416973
3919,4848.53,1.7195081967237371
3920,4849.02,5.264430316212147
3921,4850.52,1.7539709078749373
3922,4851.02,5.262541806020067
3923,4852.52,2.317458563535401
3924,4853.18,4.667794880374514
3925,4854.51,2.3480764735350688
3926,4855.18,5.226833305466547
3927,4856.67,1.1576207991972032
3928,4857.0,4.701766181636236
3929,4858.34,2.313859004342958
3930,4859.0,5.857562688064448
3931,4860.67,1.350748891444721
3932,4861.06,5.322634730537033
3933,4862.7,1.8253008367662522
3934,4863.31,3.6683502641203867
3935,4864.52,1.765804195803294
3936,4865.09,4.661394998494471
3937,4866.52,2.5252467418361704
3938,4867.31,3.764340659339323
3939,4868.54,1.7593170121009238
3940,4869.11,4.728583727938011
3941,4870.61,1.3167303284968308
3942,4871.01,4.908370648563338
3943,4872.56,1.7973901808776351
3944,4873.13,4.449666570853235
3945,4874.54,1.597300148343624
3946,4875.0,71.37577639751552
3947,4876.5,22.12016949153489
3948,4877.01,58.60659898477158
3949,4878.51,29.569767441860463
3950,4879.01,47.19552147238573
3951,4880.5,16.122244897966084
3952,4881.01,46.23161033797217
3953,4882.51,14.075951940844005
3954,4883.0,40.973684210526315
3955,4884.5,13.367142857148577
3956,4885.01,38.98999999999429
3957,4886.5,13.083892617449665
3958,4887.0,40.1014285714219
3959,4888.53,10.929940652824913
3960,4889.0,34.28858176556212
3961,4890.51,11.629186046516606
3962,4891.02,33.149044222529454
3963,4892.5,10.76469168901265
3964,4893.01,31.67873015872031
3965,4894.53,10.156910466586945
3966,4895.04,228.15765743073553
3967,4906.51,7.6816182702871165
3968,4908.8,0.6792582417582418
3969,4909.05,4.668568102444203
3970,4910.75,1.2349010477301325
3971,4911.17,4.382337870296347
3972,4912.63,1.7907912146054104
3973,4913.23,4.858646837035847
3974,4914.8,1.2066860043513254
3975,4915.18,4.47602167862781
3976,4916.58,2.3461973006824604
3977,4917.34,4.9380582524270675
3978,4918.88,0.6025054277017271
3979,4919.07,4.957511757160951
3980,4920.65,1.2451894633063896
3981,4921.05,6.6441471571895105
3982,4923.2,3.7122775263963597
3983,4924.68,1.8875263484186786
3984,4925.34,3.793606138107948
3985,4926.64,1.260329557155757
3986,4927.07,4.741082834966598
3987,4928.7,1.1038770821378505
3988,4929.05,5.166102635227162
3989,4930.61,1.8701574803152845
3990,4931.24,3.843367679666639
3991,4932.54,1.7348900388102597
3992,4933.13,5.05869162810299
3993,4934.76,1.2657511075314316
3994,4935.18,4.419229445252238
3995,4936.66,1.8161692591633465
3996,4937.27,4.125430410297339
3997,4938.64,1.8745053147991202
3998,4939.38,3.6103412377088624
3999,4940.7,1.3127300613491628
4000,4941.15,5.068956262426697
4001,4942.92,0.6231689401889853
4002,4943.13,4.991840604694556
4003,4944.8,0.59390756302467
4004,4945.0,4.9479968308459945
4005,4946.66,1.2390644378534292
4006,4947.07,4.346779983683234
4007,4948.5,1.919317697229127
4008,4949.14,4.822717839562674
4009,4950.75,1.2663074352543542
4010,4951.16,4.341009325288209
4011,4952.58,2.470516605167272
4012,4953.39,3.7347725711124653
4013,4954.61,1.824989791752842
4014,4955.21,5.060942845224206
4015,4956.85,0.6107338444682288
4016,4957.05,5.151074380163394
4017,4958.73,1.2012820512836901
4018,4959.13,4.204781659388979
4019,4960.51,1.6838316920306977
4020,4961.03,6.185088161209557
4021,4962.87,0.6204769351056587
4022,4963.08,4.169806351665589
4023,4964.5,2.600171585450667
4024,4965.35,3.662432432431132
4025,4966.58,1.9091012452629188
4026,4967.21,4.91099838969437
4027,4968.84,0.6049129437165507
4028,4969.04,4.791382113820918
4029,4970.62,1.2496176720492833
4030,4971.02,4.983216542216887
4031,4972.6,1.8324540221792922
4032,4973.19,5.09170182641971
4033,4974.82,0.6286540378873574
4034,4975.0,80.42986062718931
4035,4976.51,24.66763157893638
4036,4977.0,62.80790190735695
4037,4978.5,228.71910112359552
4038,4982.5,32.55128205128205
4039,4983.0,76.02980392159046
4040,4984.52,84.44856353590232
4041,4986.51,13.638479427543121
4042,4987.0,37.673633440514465
4043,4988.5,11.857209302335535
4044,4989.02,33.10244695897677
4045,4990.51,11.017981157459698
4046,4991.03,31.186981132080874
4047,4992.5,10.750963855426287
4048,4993.01,22.03227941176148
4049,4994.5,7.073181419807187
4050,4995.0,30.271576292568593
4051,4996.52,9.250429082236641
4052,4997.01,28.09714285713874
4053,4998.5,9.81678188320252
4054,4999.02,28.09714285713874
4055,5000.51,9.428571428571429
4056,5001.01,27.75321974147655
4057,5002.5,8.41974656810982
4058,5003.0,25.672542372888728
4059,5004.52,8.436507936507937
4060,5005.02,25.334745762711865
4061,5006.52,8.428118393234673
4062,5007.02,24.482635342185905
4063,5008.52,7.598317214696808
4064,5009.01,33.61927536231997
4065,5011.18,28.99786407765663
4066,5012.69,1.6747381242394501
4067,5013.2,4.654798291409955
4068,5014.58,1.8174051896222843
4069,5015.1,5.733286438736616
4070,5016.76,6.465256834406974
4071,5018.55,1.7954550666466393
4072,5019.12,4.528581436077289
4073,5020.54,2.429131191645107
4074,5021.26,5.239666460778016
4075,5022.84,1.1325291828791277
4076,5023.17,4.884910260752164
4077,5024.55,1.8812154696132597
4078,5025.05,5.803067076293271
4079,5026.68,1.1406626506006312
4080,5027.03,5.1274734574555945
4081,5028.58,2.321190667740334
4082,5029.26,5.262921275210575
4083,5030.79,1.2036585365866168
4084,5031.14,5.1983243771348935
4085,5032.65,1.758368146214852
4086,5033.16,5.301721678555181
4087,5034.68,1.6950286806883366
4088,5035.18,4.848858659586556
4089,5036.57,1.8310559006217237
4090,5037.12,5.65712803296284
4091,5038.84,1.2170520231194897
4092,5039.19,4.662070657508616
4093,5040.54,1.7349744771941382
4094,5041.04,5.2929119527782635
4095,5042.57,1.994287856074128
4096,5043.14,5.717427543471444
4097,5044.57,3.5467753201426753
4098,5045.09,9.937246262782446
4099,5046.53,3.530134228189431
4100,5047.04,6.74244609957205
4101,5048.02,17.47422893481236
4102,5050.53,3.699126365054353
4103,5051.07,10.57258064516129
4104,5052.57,3.1991973244184186
4105,5053.01,10.38887103096975
4106,5054.52,2.970896530548158
4107,5055.05,8.386562107906096
4108,5056.52,3.0171052631539035
4109,5057.07,8.897317983824289
4110,5058.64,2.0453932584251064
4111,5059.0,9.0241148325382
4112,5060.56,2.937337883956373
4113,5061.04,9.966401384081019
4114,5062.65,2.5731100478473357
4115,5063.07,9.332105263162225
4116,5064.56,3.0338423645318153
4117,5065.1,7.83382352940973
4118,5066.5,2.979335054875387
4119,5067.01,8.311801801803004
4120,5068.52,3.5472578444743164
4121,5069.1,8.490682959490252
4122,5070.51,3.063404539387159
4123,5071.02,9.720668431497543
4124,5072.65,2.4946606914229434
4125,5073.08,8.848239795916895
4126,5074.61,2.627419354842958
4127,5075.06,8.758292682925546
4128,5076.55,2.9705982631083803
4129,5077.06,9.084358647094678
4130,5078.63,2.455882712276325
4131,5079.07,8.08116279069932
4132,5080.5,3.1124156791271105
4133,5081.06,8.340321384422754
4134,5082.54,2.9170497848825967
4135,5083.06,7.644740968912864
4136,5084.53,3.374699390067387
4137,5085.16,8.890484923840443
4138,5086.73,1.7754275318409085
4139,5087.05,8.650542635656363
4140,5088.53,2.9874961360160563
4141,5089.06,8.79976613657211
4142,5090.61,2.4855710306431176
4143,5091.09,7.655827338127369
4144,5092.53,2.541855670105597
4145,5093.01,8.40603686635906
4146,5094.59,2.385223214285903
4147,5095.05,7.906077057794715
4148,5096.52,3.6518472906383503
4149,5097.17,8.469100883874232
4150,5098.69,2.5834180543408447
4151,5099.17,7.194829931972216
4152,5100.54,2.5265927654622793
4153,5101.01,8.296361509213025
4154,5102.55,2.529596844874289
4155,5103.02,8.267558449242767
4156,5104.54,2.6878646441073513
4157,5105.04,8.548538665098107
4158,5106.62,2.6114387211393404
4159,5107.1,7.552944623496426
4160,5108.5,3.5286536758173344
4161,5109.15,7.557260519248583
4162,5110.53,2.5700893655063077
4163,5111.0,8.299637352674523
4164,5112.5,2.3530620985022743
4165,5113.14,6.715110098707442
4166,5114.54,2.5903010033444813
4167,5115.04,7.933459821427251
4168,5116.57,2.614160583943022
4169,5117.04,8.92760399334312
4170,5118.53,3.2149037487375076
4171,5119.06,9.511587802310395
4172,5120.58,2.3519227230914836
4173,5121.0,8.753903559125511
4174,5122.65,1.9614234875476553
4175,5123.01,8.679714811408562
4176,5124.56,2.5704067140067
4177,5125.0,8.986249999999586
4178,5126.58,2.533940486925358
